"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
33989,NA,NA,"Candidatus Rickettsia amblyommii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rickettsia",780,"genus","Low"
70799,NA,NA,"FALSEdularia spumigena","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Nodularia",159191,"genus","Low"
676517,NA,NA,"Diplorickettsia massiliensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rickettsiella",59195,"genus","Low"
508770,NA,NA,"Sciscionella marina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sciscionella",596495,"genus","Low"
661,NA,NA,"Photobacterium angustum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Photobacterium",657,"genus","Low"
34073,NA,NA,"Variovorax paradoxus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Variovorax",34072,"genus","Low"
138072,NA,NA,"Candidatus Hamiltonella defensa","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Hamiltonella",568987,"genus","Low"
138073,NA,NA,"Candidatus Regiella insecticola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Regiella",568988,"genus","Low"
270495,NA,NA,"Fangia hongkongensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Fangia",482136,"genus","Low"
159743,NA,NA,"Paenibacillus terrae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
401619,NA,NA,"Candidatus Riesia pediculicola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Riesia",401618,"genus","Low"
1048758,NA,NA,"Candidatus Moranella endobia","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Moranella",1048757,"genus","Low"
51101,NA,NA,"Brevibacillus agri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brevibacillus",55080,"genus","Low"
76891,NA,NA,"Asticcacaulis biprosthecium","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Asticcacaulis",76890,"genus","Low"
347481,NA,NA,"Asticcacaulis benevestitus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Asticcacaulis",76890,"genus","Low"
1125965,NA,NA,"Brevundimonas abyssalis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brevundimonas",41275,"genus","Low"
29510,NA,NA,"Turneriella parva","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Turneriella",338321,"genus","Low"
91359,NA,NA,"Enterovibrio calviensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterovibrio",188143,"genus","Low"
83816,NA,NA,"Methanobrevibacter ruminantium","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Methanobrevibacter",2172,"genus","Low"
293085,NA,NA,"Leptospira vanthielii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
169176,NA,NA,"FALSEvosphingobium tardaugens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Caenibius",2827482,"genus","Low"
379896,NA,NA,"Paenibacillus fonticola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
69223,NA,NA,"Dickeya paradisiaca","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Musicola",2884243,"genus","Low"
204038,NA,NA,"Dickeya dadantii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dickeya",204037,"genus","Low"
204042,NA,NA,"Dickeya zeae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dickeya",204037,"genus","Low"
1089444,NA,NA,"Dickeya solani","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dickeya",204037,"genus","Low"
554,NA,NA,"Pectobacterium carotovorum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pectobacterium",122277,"genus","Low"
55208,NA,NA,"Pectobacterium wasabiae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pectobacterium",122277,"genus","Low"
28447,NA,NA,"Clavibacter michiganensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Clavibacter",1573,"genus","Low"
263378,NA,NA,"Salipiger mucosus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Salipiger",263377,"genus","Low"
1597,NA,NA,"Lactobacillus paracasei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Lacticaseibacillus",2759736,"genus","Low"
65700,NA,NA,"Erwinia tracheiphila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Erwinia",551,"genus","Low"
459527,NA,NA,"Saccharibacillus kuerlensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharibacillus",456492,"genus","Low"
79967,NA,NA,"Erwinia pyrifoliae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Erwinia",551,"genus","Low"
92490,NA,NA,"Erwinia toletana","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Erwinia",551,"genus","Low"
338565,NA,NA,"Erwinia tasmaniensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Erwinia",551,"genus","Low"
52603,NA,NA,"Sagittula stellata","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sagittula",58842,"genus","Low"
29471,NA,NA,"Pectobacterium atrosepticum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pectobacterium",122277,"genus","Low"
373,NA,NA,"Agrobacterium vitis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Agrobacterium",357,"genus","Low"
42234,NA,NA,"Streptomyces acidiscabies","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
103232,NA,NA,"Streptomyces ipomoeae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
909943,NA,NA,"SAR116 cluster alpha proteobacterium HIMB100","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Alphaproteobacteria",28211,"class","Low"
991904,NA,NA,"Polymorphum gilvum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Polymorphum",991903,"genus","Low"
632569,NA,NA,"Saccharomonospora marina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharomonospora",1851,"genus","Low"
2035,NA,NA,"Curtobacterium flaccumfaciens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Curtobacterium",2034,"genus","Low"
217219,NA,NA,"Meganema perideroedes","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Neomegalonema",356797,"genus","Low"
491388,NA,NA,"Thalassobacter arenae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Litoreibacter",947567,"genus","Low"
89184,NA,NA,"Ruegeria pomeroyi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ruegeria",97050,"genus","Low"
358,NA,NA,"Agrobacterium tumefaciens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Agrobacterium",357,"genus","Low"
305,NA,NA,"Ralstonia solanacearum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ralstonia",48736,"genus","Low"
2371,NA,NA,"Xylella fastidiosa","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xylella",2370,"genus","Low"
550,NA,NA,"Enterobacter cloacae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
1575,NA,NA,"Leifsonia xyli","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Leifsonia",110932,"genus","Low"
998084,NA,NA,"Streptomyces himastatinicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
615,NA,NA,"Serratia marcescens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
28151,NA,NA,"Serratia proteamaculans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
66269,NA,NA,"Pantoea stewartii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pantoea",53335,"genus","Low"
95486,NA,NA,"Burkholderia cenocepacia","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
69218,NA,NA,"Enterobacter cancerogenus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
343,NA,NA,"Xanthomonas translucens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
1003110,NA,NA,"Verrucosispora maris","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Micromonospora",1873,"genus","Low"
60552,NA,NA,"Burkholderia vietnamiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
29438,NA,NA,"Pseudomonas savastanoi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
35792,NA,NA,"Rickettsia parkeri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rickettsia",780,"genus","Low"
50340,NA,NA,"Pseudomonas fuscovaginae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
117681,NA,NA,"Pseudomonas gingeri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
553151,NA,NA,"Pseudomonas pelagia","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Halopseudomonas",2901189,"genus","Low"
147266,NA,NA,"Agrobacterium albertimagni","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Agrobacterium",357,"genus","Low"
1176649,NA,NA,"Agrobacterium fabrum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Agrobacterium",357,"genus","Low"
337,NA,NA,"Burkholderia glumae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
79209,NA,NA,"Desulfosporosinus meridiei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfosporosinus",79206,"genus","Low"
53409,NA,NA,"Pseudomonas coronafaciens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
317,NA,NA,"Pseudomonas syringae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
930166,NA,NA,"Pseudomonas brassicacearum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
80867,NA,NA,"Acidovorax avenae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acidovorax",12916,"genus","Low"
539813,NA,NA,"Enterobacter mori","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
29442,NA,NA,"Pseudomonas tolaasii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
1334193,NA,NA,"Enterobacter lignolyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pluralibacter",1330546,"genus","Low"
553,NA,NA,"Pantoea ananatis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pantoea",53335,"genus","Low"
82996,NA,NA,"Serratia plymuthica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
1563,NA,NA,"Desulfosporosinus orientis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfosporosinus",79206,"genus","Low"
470934,NA,NA,"Pantoea vagans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pantoea",53335,"genus","Low"
470150,NA,NA,"Pseudomonas taiwanensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
29447,NA,NA,"Xanthomonas albilineans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
1219382,NA,NA,"Acinetobacter nectaris","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
29360,NA,NA,"Cellulosilyticum lentocellum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Cellulosilyticum",698776,"genus","Low"
85558,NA,NA,"Streptomyces turgidiscabies","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
132144,NA,NA,"Candidatus Glomeribacter gigasporarum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Glomeribacter",224135,"genus","Low"
152682,NA,NA,"Sphingomonas melonis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingomonas",13687,"genus","Low"
80869,NA,NA,"Acidovorax citrulli","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acidovorax",12916,"genus","Low"
1908,NA,NA,"Streptomyces globisporus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
687,NA,NA,"Vibrio gazogenes","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
33069,NA,NA,"Pseudomonas viridiflava","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
2754056,NA,NA,"Xanthomonas gardneri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","no rank","Xanthomonas hortorum",56454,"species","Low"
83406,NA,NA,"gamma proteobacterium HdN1","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Gammaproteobacteria",1236,"class","Low"
47877,NA,NA,"Pseudomonas amygdali","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
155077,NA,NA,"Cellvibrio japonicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Cellvibrio",10,"genus","Low"
37734,NA,NA,"Enterococcus casseliflavus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
59748,NA,NA,"Candidatus Phytoplasma australiense","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Phytoplasma",33926,"genus","Low"
339,NA,NA,"Xanthomonas campestris","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
1912,NA,NA,"Streptomyces hygroscopicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
346,NA,NA,"Xanthomonas citri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
48664,NA,NA,"Xanthomonas fragariae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
53413,NA,NA,"Xanthomonas axonopodis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
56448,NA,NA,"Xanthomonas arboricola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
366649,NA,NA,"Xanthomonas fuscans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","no rank","Xanthomonas citri",346,"species","Low"
366650,NA,NA,"Xanthomonas alfalfae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
456327,NA,NA,"Xanthomonas euvesicatoria","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Xanthomonas",338,"genus","Low"
37692,NA,NA,"Candidatus Phytoplasma mali","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Phytoplasma",33926,"genus","Low"
100379,NA,NA,"Onion yellows phytoplasma","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Phytoplasma",33926,"genus","Low"
34021,NA,NA,"Candidatus Liberibacter asiaticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Liberibacter",34019,"genus","Low"
1969,NA,NA,"Streptomyces chartreusis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
36873,NA,NA,"Burkholderia xenovorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
101571,NA,NA,"Burkholderia ubonensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
189385,NA,NA,"Candidatus Tremblaya princeps","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Tremblaya",189384,"genus","Low"
198822,NA,NA,"Candidatus Burkholderia kirkii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
556287,NA,NA,"Candidatus Liberibacter solanacearum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Liberibacter",34019,"genus","Low"
59196,NA,NA,"Rickettsiella grylli","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rickettsiella",59195,"genus","Low"
228,NA,NA,"Pseudoalteromonas haloplanktis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
56804,NA,NA,"Glaciecola punicea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Glaciecola",89404,"genus","Low"
56807,NA,NA,"Glaciecola pallidula","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Glaciecola",89404,"genus","Low"
236100,NA,NA,"Marinobacter algicola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
210512,NA,NA,"Sandarakinorhabdus limnophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sandarakinorhabdus",362865,"genus","Low"
2066,NA,NA,"Kitasatospora setae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Kitasatospora",2063,"genus","Low"
326544,NA,NA,"Glaciecola psychrophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
313985,NA,NA,"Geobacter lovleyi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Trichlorobacter",115782,"genus","Low"
897,NA,NA,"Desulfococcus multivorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfococcus",896,"genus","Low"
63612,NA,NA,"Sodalis glossinidius","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sodalis",84565,"genus","Low"
117207,NA,NA,"Sphingopyxis alaskensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingopyxis",165697,"genus","Low"
197222,NA,NA,"Glaciecola mesophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
222814,NA,NA,"Glaciecola polaris","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
300231,NA,NA,"Glaciecola nitratireducens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Glaciecola",89404,"genus","Low"
266805,NA,NA,"Microbulbifer variabilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Microbulbifer",48073,"genus","Low"
2078,NA,NA,"Sporolactobacillus inulinus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sporolactobacillus",2077,"genus","Low"
279369,NA,NA,"Sphingopyxis baekryungensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Novosphingopyxis",2709686,"genus","Low"
1203471,NA,NA,"Geobacter daltonii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Geotalea",2910589,"genus","Low"
1033846,NA,NA,"Marinobacter adhaerens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
881,NA,NA,"Desulfovibrio vulgaris","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfovibrio",872,"genus","Low"
256618,NA,NA,"Parvibaculum lavamentivorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Parvibaculum",256616,"genus","Low"
278132,NA,NA,"Loktanella hongkongensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Limimaricola",2211638,"genus","Low"
416169,NA,NA,"Rhodanobacter thiooxydans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodanobacter",75309,"genus","Low"
1031,NA,NA,"Thiothrix nivea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thiothrix",1030,"genus","Low"
53399,NA,NA,"Hyphomicrobium denitrificans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Hyphomicrobium",81,"genus","Low"
29303,NA,NA,"Streptomyces cattleya","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
265606,NA,NA,"Rhodopirellula baltica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodopirellula",265488,"genus","Low"
1264,NA,NA,"Ruminococcus albus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ruminococcus",1263,"genus","Low"
1265,NA,NA,"Ruminococcus flavefaciens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ruminococcus",1263,"genus","Low"
253239,NA,NA,"Ethanoligenens harbinense","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ethanoligenens",253238,"genus","Low"
44012,NA,NA,"Ferrimonas balearica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ferrimonas",44011,"genus","Low"
60893,NA,NA,"Desulfobacca acetoxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfobacca",60892,"genus","Low"
163869,NA,NA,"Algicola sagamiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Algicola",296014,"genus","Low"
33903,NA,NA,"Streptomyces avermitilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
295419,NA,NA,"Rubellimicrobium thermophilum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rubellimicrobium",295418,"genus","Low"
368405,NA,NA,"Glaciecola chathamensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
415229,NA,NA,"Pseudoxanthomonas spadix","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoxanthomonas",83618,"genus","Low"
477689,NA,NA,"Glaciecola lipolytica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aliiglaciecola",1406885,"genus","Low"
576610,NA,NA,"Polynucleobacter necessarius","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Polynucleobacter",44013,"genus","Low"
876,NA,NA,"Desulfovibrio desulfuricans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfovibrio",872,"genus","Low"
187493,NA,NA,"Thalassolituus oleivorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thalassolituus",187492,"genus","Low"
1033854,NA,NA,"Thioalkalivibrio sulfidophilus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thioalkalivibrio",106633,"genus","Low"
891,NA,NA,"Desulfuromonas acetoxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfuromonas",890,"genus","Low"
35619,NA,NA,"Streptomyces griseoflavus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
35554,NA,NA,"Geobacter sulfurreducens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Geobacter",28231,"genus","Low"
47055,NA,NA,"Dethiosulfovibrio peptidovorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dethiosulfovibrio",47054,"genus","Low"
55218,NA,NA,"Ruegeria lacuscaerulensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ruegeria",97050,"genus","Low"
81462,NA,NA,"Thermanaerovibrio acidaminovorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thermanaerovibrio",81461,"genus","Low"
84980,NA,NA,"Desulfotalea psychrophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfotalea",109168,"genus","Low"
97477,NA,NA,"Anaerobaculum mobile","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acetomicrobium",49894,"genus","Low"
108007,NA,NA,"Thermanaerovibrio velox","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thermanaerovibrio",81461,"genus","Low"
209639,NA,NA,"Marinobacter lipolyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
225194,NA,NA,"Geobacter bemidjiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Citrifermentans",2883512,"genus","Low"
225196,NA,NA,"Geopsychrobacter electrodiphilus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Geopsychrobacter",271087,"genus","Low"
35751,NA,NA,"Sporichthya polymorpha","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sporichthya",35750,"genus","Low"
245188,NA,NA,"Loktanella vestfoldensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Yoonia",2211641,"genus","Low"
265425,NA,NA,"Salinimonas chungwhensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Salinimonas",288793,"genus","Low"
291048,NA,NA,"Caminibacter mediatlanticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Caminibacter",191301,"genus","Low"
316277,NA,NA,"Syntrophus aciditrophicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Syntrophus",43773,"genus","Low"
336261,NA,NA,"Thermovirga lienii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thermovirga",336260,"genus","Low"
351604,NA,NA,"Geobacter uraniireducens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Geotalea",2910589,"genus","Low"
427923,NA,NA,"Desulfurivibrio alkaliphilus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfurivibrio",427922,"genus","Low"
428031,NA,NA,"Moritella dasanensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Moritella",58050,"genus","Low"
