"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
11,NA,NA,"Cellvibrio gilvus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Cellulomonas",1707,"genus"
1255,NA,NA,"Pediococcus pentosaceus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pediococcus",1253,"genus"
1276,NA,NA,"Kytococcus sedentarius","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kytococcus",57499,"genus"
321318,NA,NA,"Dietzia cinUsuallymea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dietzia",37914,"genus"
301301,NA,NA,"Roseburia hominis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseburia",841,"genus"
360807,NA,NA,"Roseburia inulinivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseburia",841,"genus"
912,NA,NA,"Nitrobacter hamburgensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nitrobacter",911,"genus"
264574,NA,NA,"OceanimoUsuallys smirnovii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oceanimonas",129577,"genus"
382464,NA,NA,"Verrucomicrobiae bacterium DG1234","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Verrucomicrobiae",203494,"class"
258591,NA,NA,"HalomoUsuallys anticariensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
2250,NA,NA,"Halococcus morrhuae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halococcus",2249,"genus"
2746,NA,NA,"HalomoUsuallys elongata","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
187452,NA,NA,"Pediococcus claussenii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pediococcus",1253,"genus"
33075,NA,NA,"Acidobacterium capsulatum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acidobacterium",33973,"genus"
158080,NA,NA,"Chromohalobacter salexigens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Chromohalobacter",42054,"genus"
223527,NA,NA,"HalomoUsuallys boliviensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
332168,NA,NA,"Halococcus hamelinensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halococcus",2249,"genus"
335952,NA,NA,"Halococcus thailandensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halococcus",2249,"genus"
392734,NA,NA,"Terriglobus roseus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Terriglobus",392733,"genus"
453962,NA,NA,"HalomoUsuallys lutea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
53635,NA,NA,"Acidimicrobium ferrooxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acidimicrobium",53634,"genus"
131568,NA,NA,"Kineococcus radiotolerans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kineococcus",33981,"genus"
312284,NA,NA,"marine actinobacterium PHSC20C0","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinomycetia",1760,"class"
293,NA,NA,"BrevundimoUsuallys diminuta","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Brevundimonas",41275,"genus"
396389,NA,NA,"Aestuariimicrobium kwangyangense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aestuariimicrobium",396388,"genus"
592377,NA,NA,"Kocuria atriUsuallye","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kocuria",57493,"genus"
1346502,NA,NA,"Agrococcus pavilionensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Agrococcus",46352,"genus"
502821,NA,NA,"HalomoUsuallys stevensii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
384677,NA,NA,"Ornithinimicrobium pekingense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ornithinimicrobium",125287,"genus"
453816,NA,NA,"Bdellovibrio exovorus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudobdellovibrio",2862745,"genus"
382,NA,NA,"Sinorhizobium meliloti","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sinorhizobium",28105,"genus"
72000,NA,NA,"Kocuria rhizophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kocuria",57493,"genus"
2102,NA,NA,"Mycoplasma mycoides","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mycoplasma",2093,"genus"
750,NA,NA,"Gallibacterium aUsuallytis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Gallibacterium",155493,"genus"
490,NA,NA,"Neisseria sicca","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
168384,NA,NA,"Marvinbryantia formatexigens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marvinbryantia",248744,"genus"
237576,NA,NA,"Oribacterium sinus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oribacterium",265975,"genus"
712976,NA,NA,"Lachnospiraceae bacterium oral taxon 081","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lachnospiraceae",186803,"family"
712991,NA,NA,"Lachnospiraceae oral taxon 106","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lachnospiraceae",186803,"family"
936594,NA,NA,"Lachnospiraceae bacterium ICM6","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lachnoanaerobaculum",1164882,"genus"
955,NA,NA,"Wolbachia pipientis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
100901,NA,NA,"Wolbachia endosymbiont of Onchocerca ochengi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
180837,NA,NA,"Wolbachia endosymbiont of Usuallysonia vitripennis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
1355,NA,NA,"Enterococcus columbae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
90244,NA,NA,"Oligella ureolytica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oligella",90243,"genus"
1033739,NA,NA,"Kurthia massiliensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kurthia",1649,"genus"
396,NA,NA,"Rhizobium phaseoli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhizobium",379,"genus"
2369,NA,NA,"ArhodomoUsuallys aquaeolei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Arhodomonas",2368,"genus"
913,NA,NA,"Nitrobacter winogradskyi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nitrobacter",911,"genus"
2290,NA,NA,"Desulfobacter curvatus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfobacter",2289,"genus"
2293,NA,NA,"Desulfobacter postgatei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfobacter",2289,"genus"
64002,NA,NA,"Nevskia ramosa","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nevskia",64001,"genus"
298657,NA,NA,"PseudoalteromoUsuallys spongiae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudoalteromonas",53246,"genus"
314281,NA,NA,"PseudoalteromoUsuallys tunicata","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudoalteromonas",53246,"genus"
519051,NA,NA,"Alcanivorax hongdengensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alcanivorax",59753,"genus"
139208,NA,NA,"Isoptericola variabilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Isoptericola",254250,"genus"
1580,NA,NA,"Lactobacillus brevis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Levilactobacillus",2767886,"genus"
35797,NA,NA,"Nitrococcus mobilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nitrococcus",35796,"genus"
81468,NA,NA,"Aminobacterium colombiense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aminobacterium",81466,"genus"
515814,NA,NA,"Nesterenkonia alba","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nesterenkonia",57494,"genus"
259354,NA,NA,"Desulfatibacillum alkenivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfatibacillum",218207,"genus"
39960,NA,NA,"Erythrobacter litoralis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erythrobacter",1041,"genus"
366586,NA,NA,"Ruania albidiflava","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ruania",626119,"genus"
90245,NA,NA,"Oligella urethralis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oligella",90243,"genus"
376,NA,NA,"Bradyrhizobium sp","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bradyrhizobium",374,"genus"
19,NA,NA,"Pelobacter carbinolicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Syntrophotalea",2812025,"genus"
2296,NA,NA,"Desulfobacterium autotrophicum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulforapulum",2904687,"genus"
29543,NA,NA,"Pelobacter propionicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pelobacter",18,"genus"
261964,NA,NA,"Kangiella koreensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kangiella",261963,"genus"
210408,NA,NA,"Thiorhodococcus drewsii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thiorhodococcus",57488,"genus"
261965,NA,NA,"Kangiella aquimariUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kangiella",261963,"genus"
870903,NA,NA,"Terriglobus saanensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Terriglobus",392733,"genus"
1358,NA,NA,"Lactococcus lactis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lactococcus",1357,"genus"
43669,NA,NA,"Brachybacterium faecium","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Brachybacterium",43668,"genus"
53358,NA,NA,"Intrasporangium calvum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Intrasporangium",53357,"genus"
84757,NA,NA,"Beutenbergia caverUsuallye","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Beutenbergia",84756,"genus"
88382,NA,NA,"Promicromonospora sukumoe","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Promicromonospora",43676,"genus"
103731,NA,NA,"Saccharothrix espaUsuallyensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharothrix",2071,"genus"
111564,NA,NA,"Kineosphaera limosa","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kineosphaera",211469,"genus"
186189,NA,NA,"XylanimoUsuallys cellulosilytica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Xylanimonas",186188,"genus"
220697,NA,NA,"Thalassospira xiamenensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thalassospira",168934,"genus"
219301,NA,NA,"Brachybacterium muris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Brachybacterium",43668,"genus"
219314,NA,NA,"Aeromicrobium marinum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aeromicrobium",2040,"genus"
252394,NA,NA,"Actinoalloteichus spitiensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinoalloteichus",65496,"genus"
283811,NA,NA,"Stackebrandtia Usuallyssauensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Stackebrandtia",283810,"genus"
414778,NA,NA,"Planococcus donghaensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Planococcus",1372,"genus"
427754,NA,NA,"Humibacter albus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Humibacter",427753,"genus"
533267,NA,NA,"Actinopolymorpha alba","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinopolymorpha",117156,"genus"
661979,NA,NA,"Brachybacterium squillarum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Brachybacterium",43668,"genus"
1079994,NA,NA,"Leucobacter chromiiresistens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Leucobacter",55968,"genus"
166486,NA,NA,"Roseburia intestiUsuallylis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseburia",841,"genus"
502049,NA,NA,"Thalassospira profundimaris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thalassospira",168934,"genus"
2358,NA,NA,"Desulfomonile tiedjei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfomonile",2357,"genus"
28262,NA,NA,"Thermodesulfovibrio yellowstonii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermodesulfovibrio",28261,"genus"
1295609,NA,NA,"Thermodesulfobacterium geofontis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermodesulfobacterium",1740,"genus"
171695,NA,NA,"Thermodesulfatator indicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermodesulfatator",241192,"genus"
501497,NA,NA,"Thermodesulfatator atlanticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermodesulfatator",241192,"genus"
1254,NA,NA,"Pediococcus acidilactici","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pediococcus",1253,"genus"
418756,NA,NA,"Salinicoccus albus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinicoccus",45669,"genus"
1215089,NA,NA,"Planococcus halocryophilus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Planococcus",1372,"genus"
45663,NA,NA,"Desulfohalobium retbaense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfohalobium",45662,"genus"
488939,NA,NA,"DesulfoUsuallytronospira thiodismutans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfonatronospira",488937,"genus"
1120045,NA,NA,"Rhizobium grahamii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhizobium",379,"genus"
1121960,NA,NA,"HalomoUsuallys zhanjiangensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
53461,NA,NA,"Usuallykamurella multipartita","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nakamurella",53460,"genus"
88139,NA,NA,"Modestobacter multiseptatus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Modestobacter",88138,"genus"
161360,NA,NA,"Planococcus antarcticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Planococcus",1372,"genus"
225453,NA,NA,"Yaniella halotolerans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Yaniella",225447,"genus"
240495,NA,NA,"Pseudonocardia dioxanivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudonocardia",1847,"genus"
247333,NA,NA,"Serinicoccus marinus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Serinicoccus",265976,"genus"
359359,NA,NA,"Smaragdicoccus niigatensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Smaragdicoccus",613121,"genus"
501023,NA,NA,"Glaciibacter superstes","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Glaciibacter",501022,"genus"
558170,NA,NA,"Salinicoccus carnicancri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinicoccus",45669,"genus"
1273132,NA,NA,"Liberibacter crescens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Liberibacter",34019,"genus"
1078471,NA,NA,"Serinicoccus profundi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Serinicoccus",265976,"genus"
1613,NA,NA,"Lactobacillus fermentum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Limosilactobacillus",2742598,"genus"
880,NA,NA,"Desulfovibrio salexigens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Maridesulfovibrio",2794998,"genus"
63560,NA,NA,"Desulfovibrio oxycliUsuallye","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfovibrio",872,"genus"
879567,NA,NA,"Desulfovibrio piezophilus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudodesulfovibrio",2035811,"genus"
119864,NA,NA,"MarinomoUsuallys mediterranea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinomonas",28253,"genus"
936476,NA,NA,"MarinomoUsuallys posidonica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinomonas",28253,"genus"
1254,NA,NA,"Pediococcus lolii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pediococcus",1253,"genus"
364298,NA,NA,"Janibacter hoylei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Janibacter",53457,"genus"
901,NA,NA,"Desulfovibrio piger","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfovibrio",872,"genus"
305,NA,NA,"Ralstonia solaUsuallycearum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ralstonia",48736,"genus"
2371,NA,NA,"Xylella fastidiosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Xylella",2370,"genus"
550,NA,NA,"Enterobacter cloacae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterobacter",547,"genus"
1575,NA,NA,"Leifsonia xyli","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leifsonia",110932,"genus"
61645,NA,NA,"Enterobacter asburiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterobacter",547,"genus"
287,NA,NA,"PseudomoUsuallys aeruginosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
615,NA,NA,"Serratia marcescens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Serratia",613,"genus"
28151,NA,NA,"Serratia proteamaculans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Serratia",613,"genus"
66269,NA,NA,"Pantoea stewartii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pantoea",53335,"genus"
95486,NA,NA,"Burkholderia cenocepacia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
69218,NA,NA,"Enterobacter cancerogenus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterobacter",547,"genus"
343,NA,NA,"XanthomoUsuallys translucens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Xanthomonas",338,"genus"
173,NA,NA,"Leptospira interrogans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leptospira",171,"genus"
292,NA,NA,"Burkholderia cepacia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
60552,NA,NA,"Burkholderia vietUsuallymiensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
39498,NA,NA,"Eubacterium yurii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Peptoanaerobacter",1913599,"genus"
29438,NA,NA,"PseudomoUsuallys savastanoi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
28199,NA,NA,"Arcobacter nitrofigilis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Arcobacter",28196,"genus"
450,NA,NA,"Legionella longbeachae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Legionella",445,"genus"
463,NA,NA,"Fluoribacter dumoffii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fluoribacter",461,"genus"
28082,NA,NA,"Legionella anisa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Legionella",445,"genus"
195,NA,NA,"Campylobacter coli","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
196,NA,NA,"Campylobacter fetus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
201,NA,NA,"Campylobacter lari","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
203,NA,NA,"Campylobacter rectus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
573,NA,NA,"Klebsiella pneumoniae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Klebsiella",570,"genus"
313439,NA,NA,"Streptococcus massiliensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
197,NA,NA,"Campylobacter jejuni","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
199,NA,NA,"Campylobacter concisus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
824,NA,NA,"Campylobacter gracilis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
200,NA,NA,"Campylobacter curvus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
571,NA,NA,"Klebsiella oxytoca","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Klebsiella",570,"genus"
1307,NA,NA,"Streptococcus suis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
1349,NA,NA,"Streptococcus uberis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
817,NA,NA,"Bacteroides fragilis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
1522,NA,NA,"Clostridium innocuum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Erysipelatoclostridium",1505663,"genus"
644,NA,NA,"AeromoUsuallys hydrophila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aeromonas",642,"genus"
645,NA,NA,"AeromoUsuallys salmonicida","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aeromonas",642,"genus"
648,NA,NA,"AeromoUsuallys caviae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aeromonas",642,"genus"
94625,NA,NA,"Ochrobactrum intermedium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
84109,NA,NA,"Slackia exigua","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Slackia",84108,"genus"
821,NA,NA,"Bacteroides vulgatus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Phocaeicola",909656,"genus"
1381,NA,NA,"Atopobium minutum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Atopobium",1380,"genus"
112904,NA,NA,"Enterococcus villorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
33033,NA,NA,"ParvimoUsuallys micra","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Parvimonas",543311,"genus"
213,NA,NA,"Helicobacter ciUsuallyedi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
215,NA,NA,"Helicobacter fennelliae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
28197,NA,NA,"Arcobacter butzleri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aliarcobacter",2321111,"genus"
29419,NA,NA,"Helicobacter canis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
29546,NA,NA,"Lawsonia intracellularis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Lawsonia",41707,"genus"
32025,NA,NA,"Helicobacter hepaticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
35814,NA,NA,"Bordetella holmesii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bordetella",517,"genus"
196024,NA,NA,"AeromoUsuallys aquariorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aeromonas",642,"genus"
33030,NA,NA,"Peptoniphilus indolicus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Peptoniphilus",162289,"genus"
40091,NA,NA,"Helcococcus kunzii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helcococcus",31983,"genus"
40324,NA,NA,"StenotrophomoUsuallys maltophilia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Stenotrophomonas",40323,"genus"
614,NA,NA,"Serratia liquefaciens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Serratia",613,"genus"
569,NA,NA,"Hafnia alvei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Hafnia",568,"genus"
29466,NA,NA,"Veillonella parvula","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Veillonella",29465,"genus"
1376,NA,NA,"Aerococcus uriUsuallye","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aerococcus",1375,"genus"
80866,NA,NA,"Delftia acidovorans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Delftia",80865,"genus"
529,NA,NA,"Ochrobactrum anthropi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brucella",234,"genus"
618,NA,NA,"Serratia odorifera","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Serratia",613,"genus"
545,NA,NA,"Citrobacter koseri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Citrobacter",544,"genus"
