"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
912,NA,NA,"Nitrobacter hamburgensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nitrobacter",911,"genus"
264574,NA,NA,"OceanimoUsuallys smirnovii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oceanimonas",129577,"genus"
382464,NA,NA,"Verrucomicrobiae bacterium DG1234","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Verrucomicrobiae",203494,"class"
258591,NA,NA,"HalomoUsuallys anticariensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
2250,NA,NA,"Halococcus morrhuae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halococcus",2249,"genus"
2746,NA,NA,"HalomoUsuallys elongata","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
187452,NA,NA,"Pediococcus claussenii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pediococcus",1253,"genus"
33075,NA,NA,"Acidobacterium capsulatum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acidobacterium",33973,"genus"
158080,NA,NA,"Chromohalobacter salexigens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Chromohalobacter",42054,"genus"
223527,NA,NA,"HalomoUsuallys boliviensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
332168,NA,NA,"Halococcus hamelinensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halococcus",2249,"genus"
335952,NA,NA,"Halococcus thailandensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halococcus",2249,"genus"
392734,NA,NA,"Terriglobus roseus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Terriglobus",392733,"genus"
453962,NA,NA,"HalomoUsuallys lutea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
53635,NA,NA,"Acidimicrobium ferrooxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acidimicrobium",53634,"genus"
131568,NA,NA,"Kineococcus radiotolerans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kineococcus",33981,"genus"
312284,NA,NA,"marine actinobacterium PHSC20C0","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinomycetia",1760,"class"
293,NA,NA,"BrevundimoUsuallys diminuta","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Brevundimonas",41275,"genus"
396389,NA,NA,"Aestuariimicrobium kwangyangense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aestuariimicrobium",396388,"genus"
592377,NA,NA,"Kocuria atriUsuallye","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kocuria",57493,"genus"
1346502,NA,NA,"Agrococcus pavilionensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Agrococcus",46352,"genus"
502821,NA,NA,"HalomoUsuallys stevensii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
384677,NA,NA,"Ornithinimicrobium pekingense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ornithinimicrobium",125287,"genus"
453816,NA,NA,"Bdellovibrio exovorus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudobdellovibrio",2862745,"genus"
382,NA,NA,"Sinorhizobium meliloti","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sinorhizobium",28105,"genus"
72000,NA,NA,"Kocuria rhizophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kocuria",57493,"genus"
2102,NA,NA,"Mycoplasma mycoides","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mycoplasma",2093,"genus"
750,NA,NA,"Gallibacterium aUsuallytis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Gallibacterium",155493,"genus"
490,NA,NA,"Neisseria sicca","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
168384,NA,NA,"Marvinbryantia formatexigens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marvinbryantia",248744,"genus"
237576,NA,NA,"Oribacterium sinus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oribacterium",265975,"genus"
712976,NA,NA,"Lachnospiraceae bacterium oral taxon 081","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lachnospiraceae",186803,"family"
712991,NA,NA,"Lachnospiraceae oral taxon 106","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lachnospiraceae",186803,"family"
936594,NA,NA,"Lachnospiraceae bacterium ICM6","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lachnoanaerobaculum",1164882,"genus"
955,NA,NA,"Wolbachia pipientis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolbachia",953,"genus"
100901,NA,NA,"Wolbachia endosymbiont of Onchocerca ochengi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolbachia",953,"genus"
180837,NA,NA,"Wolbachia endosymbiont of Usuallysonia vitripennis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolbachia",953,"genus"
1355,NA,NA,"Enterococcus columbae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
90244,NA,NA,"Oligella ureolytica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oligella",90243,"genus"
1033739,NA,NA,"Kurthia massiliensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kurthia",1649,"genus"
396,NA,NA,"Rhizobium phaseoli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhizobium",379,"genus"
2369,NA,NA,"ArhodomoUsuallys aquaeolei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Arhodomonas",2368,"genus"
913,NA,NA,"Nitrobacter winogradskyi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nitrobacter",911,"genus"
2290,NA,NA,"Desulfobacter curvatus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfobacter",2289,"genus"
2293,NA,NA,"Desulfobacter postgatei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfobacter",2289,"genus"
64002,NA,NA,"Nevskia ramosa","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nevskia",64001,"genus"
298657,NA,NA,"PseudoalteromoUsuallys spongiae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudoalteromonas",53246,"genus"
314281,NA,NA,"PseudoalteromoUsuallys tunicata","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudoalteromonas",53246,"genus"
519051,NA,NA,"Alcanivorax hongdengensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alcanivorax",59753,"genus"
139208,NA,NA,"Isoptericola variabilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Isoptericola",254250,"genus"
1580,NA,NA,"Lactobacillus brevis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Levilactobacillus",2767886,"genus"
35797,NA,NA,"Nitrococcus mobilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nitrococcus",35796,"genus"
81468,NA,NA,"Aminobacterium colombiense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aminobacterium",81466,"genus"
515814,NA,NA,"Nesterenkonia alba","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nesterenkonia",57494,"genus"
259354,NA,NA,"Desulfatibacillum alkenivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfatibacillum",218207,"genus"
39960,NA,NA,"Erythrobacter litoralis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erythrobacter",1041,"genus"
366586,NA,NA,"Ruania albidiflava","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ruania",626119,"genus"
90245,NA,NA,"Oligella urethralis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oligella",90243,"genus"
376,NA,NA,"Bradyrhizobium sp","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bradyrhizobium",374,"genus"
19,NA,NA,"Pelobacter carbinolicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Syntrophotalea",2812025,"genus"
2296,NA,NA,"Desulfobacterium autotrophicum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulforapulum",2904687,"genus"
29543,NA,NA,"Pelobacter propionicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pelobacter",18,"genus"
261964,NA,NA,"Kangiella koreensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kangiella",261963,"genus"
210408,NA,NA,"Thiorhodococcus drewsii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thiorhodococcus",57488,"genus"
261965,NA,NA,"Kangiella aquimariUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kangiella",261963,"genus"
870903,NA,NA,"Terriglobus saanensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Terriglobus",392733,"genus"
1358,NA,NA,"Lactococcus lactis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lactococcus",1357,"genus"
43669,NA,NA,"Brachybacterium faecium","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Brachybacterium",43668,"genus"
53358,NA,NA,"Intrasporangium calvum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Intrasporangium",53357,"genus"
84757,NA,NA,"Beutenbergia caverUsuallye","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Beutenbergia",84756,"genus"
88382,NA,NA,"Promicromonospora sukumoe","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Promicromonospora",43676,"genus"
103731,NA,NA,"Saccharothrix espaUsuallyensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharothrix",2071,"genus"
111564,NA,NA,"Kineosphaera limosa","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kineosphaera",211469,"genus"
186189,NA,NA,"XylanimoUsuallys cellulosilytica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Xylanimonas",186188,"genus"
220697,NA,NA,"Thalassospira xiamenensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thalassospira",168934,"genus"
219301,NA,NA,"Brachybacterium muris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Brachybacterium",43668,"genus"
219314,NA,NA,"Aeromicrobium marinum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aeromicrobium",2040,"genus"
252394,NA,NA,"Actinoalloteichus spitiensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinoalloteichus",65496,"genus"
283811,NA,NA,"Stackebrandtia Usuallyssauensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Stackebrandtia",283810,"genus"
414778,NA,NA,"Planococcus donghaensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Planococcus",1372,"genus"
427754,NA,NA,"Humibacter albus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Humibacter",427753,"genus"
533267,NA,NA,"Actinopolymorpha alba","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinopolymorpha",117156,"genus"
661979,NA,NA,"Brachybacterium squillarum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Brachybacterium",43668,"genus"
1079994,NA,NA,"Leucobacter chromiiresistens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Leucobacter",55968,"genus"
166486,NA,NA,"Roseburia intestiUsuallylis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseburia",841,"genus"
502049,NA,NA,"Thalassospira profundimaris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thalassospira",168934,"genus"
2358,NA,NA,"Desulfomonile tiedjei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfomonile",2357,"genus"
28262,NA,NA,"Thermodesulfovibrio yellowstonii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermodesulfovibrio",28261,"genus"
1295609,NA,NA,"Thermodesulfobacterium geofontis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermodesulfobacterium",1740,"genus"
171695,NA,NA,"Thermodesulfatator indicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermodesulfatator",241192,"genus"
501497,NA,NA,"Thermodesulfatator atlanticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermodesulfatator",241192,"genus"
1254,NA,NA,"Pediococcus acidilactici","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pediococcus",1253,"genus"
418756,NA,NA,"Salinicoccus albus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinicoccus",45669,"genus"
1215089,NA,NA,"Planococcus halocryophilus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Planococcus",1372,"genus"
45663,NA,NA,"Desulfohalobium retbaense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfohalobium",45662,"genus"
488939,NA,NA,"DesulfoUsuallytronospira thiodismutans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfonatronospira",488937,"genus"
1120045,NA,NA,"Rhizobium grahamii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhizobium",379,"genus"
1121960,NA,NA,"HalomoUsuallys zhanjiangensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
53461,NA,NA,"Usuallykamurella multipartita","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nakamurella",53460,"genus"
88139,NA,NA,"Modestobacter multiseptatus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Modestobacter",88138,"genus"
161360,NA,NA,"Planococcus antarcticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Planococcus",1372,"genus"
225453,NA,NA,"Yaniella halotolerans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Yaniella",225447,"genus"
240495,NA,NA,"Pseudonocardia dioxanivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudonocardia",1847,"genus"
247333,NA,NA,"Serinicoccus marinus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Serinicoccus",265976,"genus"
359359,NA,NA,"Smaragdicoccus niigatensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Smaragdicoccus",613121,"genus"
501023,NA,NA,"Glaciibacter superstes","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Glaciibacter",501022,"genus"
558170,NA,NA,"Salinicoccus carnicancri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinicoccus",45669,"genus"
1273132,NA,NA,"Liberibacter crescens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Liberibacter",34019,"genus"
1078471,NA,NA,"Serinicoccus profundi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Serinicoccus",265976,"genus"
1613,NA,NA,"Lactobacillus fermentum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Limosilactobacillus",2742598,"genus"
880,NA,NA,"Desulfovibrio salexigens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Maridesulfovibrio",2794998,"genus"
63560,NA,NA,"Desulfovibrio oxycliUsuallye","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfovibrio",872,"genus"
879567,NA,NA,"Desulfovibrio piezophilus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudodesulfovibrio",2035811,"genus"
119864,NA,NA,"MarinomoUsuallys mediterranea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinomonas",28253,"genus"
936476,NA,NA,"MarinomoUsuallys posidonica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinomonas",28253,"genus"
1254,NA,NA,"Pediococcus lolii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pediococcus",1253,"genus"
364298,NA,NA,"Janibacter hoylei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Janibacter",53457,"genus"
901,NA,NA,"Desulfovibrio piger","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfovibrio",872,"genus"
305,NA,NA,"Ralstonia solaUsuallycearum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ralstonia",48736,"genus"
2371,NA,NA,"Xylella fastidiosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Xylella",2370,"genus"
550,NA,NA,"Enterobacter cloacae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterobacter",547,"genus"
1575,NA,NA,"Leifsonia xyli","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leifsonia",110932,"genus"
61645,NA,NA,"Enterobacter asburiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterobacter",547,"genus"
287,NA,NA,"PseudomoUsuallys aeruginosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
615,NA,NA,"Serratia marcescens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Serratia",613,"genus"
28151,NA,NA,"Serratia proteamaculans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Serratia",613,"genus"
66269,NA,NA,"Pantoea stewartii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pantoea",53335,"genus"
95486,NA,NA,"Burkholderia cenocepacia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
69218,NA,NA,"Enterobacter cancerogenus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterobacter",547,"genus"
343,NA,NA,"XanthomoUsuallys translucens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Xanthomonas",338,"genus"
173,NA,NA,"Leptospira interrogans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leptospira",171,"genus"
292,NA,NA,"Burkholderia cepacia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
60552,NA,NA,"Burkholderia vietUsuallymiensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
39498,NA,NA,"Eubacterium yurii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Peptoanaerobacter",1913599,"genus"
29438,NA,NA,"PseudomoUsuallys savastanoi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
28199,NA,NA,"Arcobacter nitrofigilis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Arcobacter",28196,"genus"
450,NA,NA,"Legionella longbeachae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Legionella",445,"genus"
463,NA,NA,"Fluoribacter dumoffii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fluoribacter",461,"genus"
28082,NA,NA,"Legionella anisa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Legionella",445,"genus"
195,NA,NA,"Campylobacter coli","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
196,NA,NA,"Campylobacter fetus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
201,NA,NA,"Campylobacter lari","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
203,NA,NA,"Campylobacter rectus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
573,NA,NA,"Klebsiella pneumoniae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Klebsiella",570,"genus"
313439,NA,NA,"Streptococcus massiliensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
197,NA,NA,"Campylobacter jejuni","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
199,NA,NA,"Campylobacter concisus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
824,NA,NA,"Campylobacter gracilis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
200,NA,NA,"Campylobacter curvus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
571,NA,NA,"Klebsiella oxytoca","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Klebsiella",570,"genus"
1307,NA,NA,"Streptococcus suis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
1349,NA,NA,"Streptococcus uberis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
817,NA,NA,"Bacteroides fragilis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
1522,NA,NA,"Clostridium innocuum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Erysipelatoclostridium",1505663,"genus"
644,NA,NA,"AeromoUsuallys hydrophila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aeromonas",642,"genus"
645,NA,NA,"AeromoUsuallys salmonicida","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aeromonas",642,"genus"
648,NA,NA,"AeromoUsuallys caviae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aeromonas",642,"genus"
94625,NA,NA,"Ochrobactrum intermedium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
84109,NA,NA,"Slackia exigua","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Slackia",84108,"genus"
821,NA,NA,"Bacteroides vulgatus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Phocaeicola",909656,"genus"
1381,NA,NA,"Atopobium minutum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Atopobium",1380,"genus"
112904,NA,NA,"Enterococcus villorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
33033,NA,NA,"ParvimoUsuallys micra","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Parvimonas",543311,"genus"
213,NA,NA,"Helicobacter ciUsuallyedi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
215,NA,NA,"Helicobacter fennelliae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
28197,NA,NA,"Arcobacter butzleri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aliarcobacter",2321111,"genus"
29419,NA,NA,"Helicobacter canis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
29546,NA,NA,"Lawsonia intracellularis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Lawsonia",41707,"genus"
32025,NA,NA,"Helicobacter hepaticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
35814,NA,NA,"Bordetella holmesii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bordetella",517,"genus"
196024,NA,NA,"AeromoUsuallys aquariorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aeromonas",642,"genus"
33030,NA,NA,"Peptoniphilus indolicus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Peptoniphilus",162289,"genus"
40091,NA,NA,"Helcococcus kunzii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helcococcus",31983,"genus"
40324,NA,NA,"StenotrophomoUsuallys maltophilia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Stenotrophomonas",40323,"genus"
614,NA,NA,"Serratia liquefaciens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Serratia",613,"genus"
569,NA,NA,"Hafnia alvei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Hafnia",568,"genus"
29466,NA,NA,"Veillonella parvula","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Veillonella",29465,"genus"
1376,NA,NA,"Aerococcus uriUsuallye","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aerococcus",1375,"genus"
80866,NA,NA,"Delftia acidovorans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Delftia",80865,"genus"
529,NA,NA,"Ochrobactrum anthropi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brucella",234,"genus"
618,NA,NA,"Serratia odorifera","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Serratia",613,"genus"
545,NA,NA,"Citrobacter koseri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Citrobacter",544,"genus"
905,NA,NA,"Acidaminococcus fermentans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acidaminococcus",904,"genus"
43997,NA,NA,"Catonella morbi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Catonella",43996,"genus"
671224,NA,NA,"SelenomoUsuallys artemidis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Selenomonas",970,"genus"
33037,NA,NA,"AUsuallyerococcus vagiUsuallylis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Anaerococcus",165779,"genus"
118748,NA,NA,"Bulleidia extructa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bulleidia",118747,"genus"
28090,NA,NA,"Acinetobacter lwoffii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
40214,NA,NA,"Acinetobacter johnsonii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
40215,NA,NA,"Acinetobacter junii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
