"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
291990,NA,"","Thermosediminibacter oceani","filamentous",FALSE,"ProTraits","igc","always","species","Thermosediminibacter",291988,"genus","Medium"
291990,NA,"","Thermosediminibacter oceani","spirillum",FALSE,"ProTraits","igc","always","species","Thermosediminibacter",291988,"genus","Medium"
291990,NA,"","Thermosediminibacter oceani","tail",FALSE,"ProTraits","igc","always","species","Thermosediminibacter",291988,"genus","Medium"
291990,NA,"","Thermosediminibacter oceani","staphylococcus",FALSE,"ProTraits","igc","always","species","Thermosediminibacter",291988,"genus","Medium"
1172,NA,"","Anabaena variabilis","bacillus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1172,NA,"","Anabaena variabilis","filamentous",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1172,NA,"","Anabaena variabilis","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1172,NA,"","Anabaena variabilis","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33940,NA,"","Geobacillus thermodenitrificans","bacillus",TRUE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33940,NA,"","Geobacillus thermodenitrificans","coccus",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33940,NA,"","Geobacillus thermodenitrificans","filamentous",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33940,NA,"","Geobacillus thermodenitrificans","spirillum",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33940,NA,"","Geobacillus thermodenitrificans","tail",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33940,NA,"","Geobacillus thermodenitrificans","staphylococcus",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
46228,NA,"","Ruminococcus lactaris","filamentous",FALSE,"ProTraits","igc","always","species","Mediterraneibacter",2316020,"genus","Medium"
46228,NA,"","Ruminococcus lactaris","tail",FALSE,"ProTraits","igc","always","species","Mediterraneibacter",2316020,"genus","Medium"
33941,NA,"","Geobacillus thermoleovorans","bacillus",TRUE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33941,NA,"","Geobacillus thermoleovorans","coccus",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33941,NA,"","Geobacillus thermoleovorans","filamentous",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33941,NA,"","Geobacillus thermoleovorans","spirillum",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
33941,NA,"","Geobacillus thermoleovorans","tail",FALSE,"ProTraits","igc","always","species","Geobacillus",129337,"genus","Medium"
713887,NA,"","Candidatus Atelocyanobacterium thalassa","filamentous",FALSE,"ProTraits","igc","always","species","Candidatus Atelocyanobacterium",1453359,"genus","Medium"
713887,NA,"","Candidatus Atelocyanobacterium thalassa","spirillum",FALSE,"ProTraits","igc","always","species","Candidatus Atelocyanobacterium",1453359,"genus","Medium"
713887,NA,"","Candidatus Atelocyanobacterium thalassa","tail",FALSE,"ProTraits","igc","always","species","Candidatus Atelocyanobacterium",1453359,"genus","Medium"
713887,NA,"","Candidatus Atelocyanobacterium thalassa","staphylococcus",FALSE,"ProTraits","igc","always","species","Candidatus Atelocyanobacterium",1453359,"genus","Medium"
33943,NA,"","Kyrpidia tusciae","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33943,NA,"","Kyrpidia tusciae","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33943,NA,"","Kyrpidia tusciae","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33943,NA,"","Kyrpidia tusciae","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33943,NA,"","Kyrpidia tusciae","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33943,NA,"","Kyrpidia tusciae","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33945,NA,"","Enterococcus avium","filamentous",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
33945,NA,"","Enterococcus avium","tail",FALSE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
33945,NA,"","Enterococcus avium","staphylococcus",TRUE,"ProTraits","igc","always","species","Enterococcus",1350,"genus","Medium"
1178,NA,"","Nostoc commune","staphylococcus",FALSE,"ProTraits","igc","always","species","Nostoc",1177,"genus","Medium"
46234,NA,"","Anabaena sp. 90","bacillus",FALSE,"ProTraits","igc","always","species","Anabaena",1163,"genus","Medium"
46234,NA,"","Anabaena sp. 90","spirillum",FALSE,"ProTraits","igc","always","species","Anabaena",1163,"genus","Medium"
46234,NA,"","Anabaena sp. 90","tail",FALSE,"ProTraits","igc","always","species","Anabaena",1163,"genus","Medium"
46234,NA,"","Anabaena sp. 90","staphylococcus",FALSE,"ProTraits","igc","always","species","Anabaena",1163,"genus","Medium"
1201288,NA,"","Bacteriovorax sp. Seq25_V","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1201288,NA,"","Bacteriovorax sp. Seq25_V","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1179,NA,"","Desmonostoc muscorum","staphylococcus",FALSE,"ProTraits","igc","always","species","Desmonostoc",1340414,"genus","Medium"
332953,NA,"","Halovivax asiaticus","filamentous",FALSE,"ProTraits","igc","always","species","Halovivax",332951,"genus","Medium"
332953,NA,"","Halovivax asiaticus","tail",FALSE,"ProTraits","igc","always","species","Halovivax",332951,"genus","Medium"
332953,NA,"","Halovivax asiaticus","staphylococcus",FALSE,"ProTraits","igc","always","species","Halovivax",332951,"genus","Medium"
33952,NA,"","Acetobacterium woodii","filamentous",FALSE,"ProTraits","igc","always","species","Acetobacterium",33951,"genus","Medium"
33952,NA,"","Acetobacterium woodii","tail",FALSE,"ProTraits","igc","always","species","Acetobacterium",33951,"genus","Medium"
33952,NA,"","Acetobacterium woodii","staphylococcus",FALSE,"ProTraits","igc","always","species","Acetobacterium",33951,"genus","Medium"
1217714,NA,"","Acinetobacter sp. ANC 3789","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217714,NA,"","Acinetobacter sp. ANC 3789","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217714,NA,"","Acinetobacter sp. ANC 3789","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217714,NA,"","Acinetobacter sp. ANC 3789","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33954,NA,"","Clostridium magnum","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217712,NA,"","Acinetobacter sp. NIPH 758","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217712,NA,"","Acinetobacter sp. NIPH 758","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217712,NA,"","Acinetobacter sp. NIPH 758","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217712,NA,"","Acinetobacter sp. NIPH 758","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217712,NA,"","Acinetobacter sp. NIPH 758","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
50339,NA,"","Thermoplasma volcanium","bacillus",TRUE,"ProTraits","igc","always","species","Thermoplasma",2302,"genus","Medium"
50339,NA,"","Thermoplasma volcanium","filamentous",FALSE,"ProTraits","igc","always","species","Thermoplasma",2302,"genus","Medium"
50339,NA,"","Thermoplasma volcanium","tail",FALSE,"ProTraits","igc","always","species","Thermoplasma",2302,"genus","Medium"
50339,NA,"","Thermoplasma volcanium","staphylococcus",FALSE,"ProTraits","igc","always","species","Thermoplasma",2302,"genus","Medium"
1217713,NA,"","Acinetobacter sp. NIPH 809","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217713,NA,"","Acinetobacter sp. NIPH 809","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217713,NA,"","Acinetobacter sp. NIPH 809","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217713,NA,"","Acinetobacter sp. NIPH 809","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
50340,NA,"","Pseudomonas fuscovaginae","bacillus",TRUE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
50340,NA,"","Pseudomonas fuscovaginae","coccus",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
50340,NA,"","Pseudomonas fuscovaginae","filamentous",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
50340,NA,"","Pseudomonas fuscovaginae","tail",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
50340,NA,"","Pseudomonas fuscovaginae","staphylococcus",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
111781,NA,"","Leptolyngbya sp. PCC 7376","tail",FALSE,"ProTraits","igc","always","species","Leptolyngbya",47251,"genus","Medium"
111781,NA,"","Leptolyngbya sp. PCC 7376","staphylococcus",FALSE,"ProTraits","igc","always","species","Leptolyngbya",47251,"genus","Medium"
1217718,NA,"","Cupriavidus sp. BIS7","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217718,NA,"","Cupriavidus sp. BIS7","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217718,NA,"","Cupriavidus sp. BIS7","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217718,NA,"","Cupriavidus sp. BIS7","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217718,NA,"","Cupriavidus sp. BIS7","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1131703,NA,"","Sphaerochaeta globosa","filamentous",FALSE,"ProTraits","igc","always","species","Sphaerochaeta",399320,"genus","Medium"
1131703,NA,"","Sphaerochaeta globosa","tail",FALSE,"ProTraits","igc","always","species","Sphaerochaeta",399320,"genus","Medium"
1131703,NA,"","Sphaerochaeta globosa","staphylococcus",FALSE,"ProTraits","igc","always","species","Sphaerochaeta",399320,"genus","Medium"
33959,NA,"","Lactobacillus johnsonii","bacillus",TRUE,"ProTraits","igc","always","species","Lactobacillus",1578,"genus","Medium"
33959,NA,"","Lactobacillus johnsonii","coccus",FALSE,"ProTraits","igc","always","species","Lactobacillus",1578,"genus","Medium"
33959,NA,"","Lactobacillus johnsonii","filamentous",FALSE,"ProTraits","igc","always","species","Lactobacillus",1578,"genus","Medium"
33959,NA,"","Lactobacillus johnsonii","spirillum",FALSE,"ProTraits","igc","always","species","Lactobacillus",1578,"genus","Medium"
33959,NA,"","Lactobacillus johnsonii","tail",FALSE,"ProTraits","igc","always","species","Lactobacillus",1578,"genus","Medium"
33959,NA,"","Lactobacillus johnsonii","staphylococcus",FALSE,"ProTraits","igc","always","species","Lactobacillus",1578,"genus","Medium"
283811,NA,"","Stackebrandtia nassauensis","staphylococcus",FALSE,"ProTraits","igc","always","species","Stackebrandtia",283810,"genus","Medium"
1131707,NA,"","Sphaerochaeta pleomorpha","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1131707,NA,"","Sphaerochaeta pleomorpha","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1131707,NA,"","Sphaerochaeta pleomorpha","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33964,NA,"","Leuconostoc citreum","filamentous",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
33964,NA,"","Leuconostoc citreum","spirillum",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
33964,NA,"","Leuconostoc citreum","tail",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
33964,NA,"","Leuconostoc citreum","staphylococcus",TRUE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1365176,NA,"","Thermofilum sp. 1910b","staphylococcus",FALSE,"ProTraits","igc","always","species","Thermofilum",2268,"genus","Medium"
709797,NA,"","Bradyrhizobiaceae bacterium SG-6C","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
709797,NA,"","Bradyrhizobiaceae bacterium SG-6C","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
709797,NA,"","Bradyrhizobiaceae bacterium SG-6C","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
709797,NA,"","Bradyrhizobiaceae bacterium SG-6C","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
709797,NA,"","Bradyrhizobiaceae bacterium SG-6C","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
709797,NA,"","Bradyrhizobiaceae bacterium SG-6C","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33968,NA,"","Leuconostoc pseudomesenteroides","coccus",TRUE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
33968,NA,"","Leuconostoc pseudomesenteroides","filamentous",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
33968,NA,"","Leuconostoc pseudomesenteroides","spirillum",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
33968,NA,"","Leuconostoc pseudomesenteroides","tail",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
644281,NA,"","Methanocaldococcus sp. FS406-22","bacillus",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
644281,NA,"","Methanocaldococcus sp. FS406-22","coccus",TRUE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
644281,NA,"","Methanocaldococcus sp. FS406-22","filamentous",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
644281,NA,"","Methanocaldococcus sp. FS406-22","tail",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
644281,NA,"","Methanocaldococcus sp. FS406-22","staphylococcus",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
1217698,NA,"","Acinetobacter sp. NIPH 3623","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217698,NA,"","Acinetobacter sp. NIPH 3623","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217698,NA,"","Acinetobacter sp. NIPH 3623","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217698,NA,"","Acinetobacter sp. NIPH 3623","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217698,NA,"","Acinetobacter sp. NIPH 3623","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33970,NA,"","Melissococcus plutonius","filamentous",FALSE,"ProTraits","igc","always","species","Melissococcus",33969,"genus","Medium"
33970,NA,"","Melissococcus plutonius","tail",FALSE,"ProTraits","igc","always","species","Melissococcus",33969,"genus","Medium"
33970,NA,"","Melissococcus plutonius","staphylococcus",FALSE,"ProTraits","igc","always","species","Melissococcus",33969,"genus","Medium"
439476,NA,"","Scytonema crispum","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
451764,NA,"","Microbacterium luticocti","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
451764,NA,"","Microbacterium luticocti","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217696,NA,"","Acinetobacter sp. NIPH 2036","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217696,NA,"","Acinetobacter sp. NIPH 2036","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217696,NA,"","Acinetobacter sp. NIPH 2036","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217696,NA,"","Acinetobacter sp. NIPH 2036","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217697,NA,"","Acinetobacter sp. NIPH 1847","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217697,NA,"","Acinetobacter sp. NIPH 1847","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217697,NA,"","Acinetobacter sp. NIPH 1847","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217697,NA,"","Acinetobacter sp. NIPH 1847","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217697,NA,"","Acinetobacter sp. NIPH 1847","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217702,NA,"","Acinetobacter sp. NIPH 1867","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217702,NA,"","Acinetobacter sp. NIPH 1867","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217702,NA,"","Acinetobacter sp. NIPH 1867","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217702,NA,"","Acinetobacter sp. NIPH 1867","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217702,NA,"","Acinetobacter sp. NIPH 1867","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217703,NA,"","Acinetobacter sp. ANC 4105","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217703,NA,"","Acinetobacter sp. ANC 4105","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217703,NA,"","Acinetobacter sp. ANC 4105","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217703,NA,"","Acinetobacter sp. ANC 4105","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1206,NA,"","Trichodesmium erythraeum","bacillus",FALSE,"ProTraits","igc","always","species","Trichodesmium",1205,"genus","Medium"
1206,NA,"","Trichodesmium erythraeum","tail",FALSE,"ProTraits","igc","always","species","Trichodesmium",1205,"genus","Medium"
1206,NA,"","Trichodesmium erythraeum","staphylococcus",FALSE,"ProTraits","igc","always","species","Trichodesmium",1205,"genus","Medium"
1217700,NA,"","Acinetobacter sp. CIP 70.18","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217700,NA,"","Acinetobacter sp. CIP 70.18","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217700,NA,"","Acinetobacter sp. CIP 70.18","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217700,NA,"","Acinetobacter sp. CIP 70.18","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217701,NA,"","Acinetobacter sp. ANC 3880","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217701,NA,"","Acinetobacter sp. ANC 3880","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217701,NA,"","Acinetobacter sp. ANC 3880","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
38072,NA,"","Bacillus infernus","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
38072,NA,"","Bacillus infernus","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
38072,NA,"","Bacillus infernus","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217706,NA,"","Acinetobacter sp. NIPH 2168","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217706,NA,"","Acinetobacter sp. NIPH 2168","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217706,NA,"","Acinetobacter sp. NIPH 2168","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217706,NA,"","Acinetobacter sp. NIPH 2168","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217706,NA,"","Acinetobacter sp. NIPH 2168","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217707,NA,"","Acinetobacter sp. ANC 3929","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217707,NA,"","Acinetobacter sp. ANC 3929","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217707,NA,"","Acinetobacter sp. ANC 3929","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217707,NA,"","Acinetobacter sp. ANC 3929","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
246969,NA,"","Thermococcus sp. AM4","bacillus",FALSE,"ProTraits","igc","always","species","Thermococcus",2263,"genus","Medium"
246969,NA,"","Thermococcus sp. AM4","coccus",TRUE,"ProTraits","igc","always","species","Thermococcus",2263,"genus","Medium"
246969,NA,"","Thermococcus sp. AM4","spirillum",FALSE,"ProTraits","igc","always","species","Thermococcus",2263,"genus","Medium"
246969,NA,"","Thermococcus sp. AM4","tail",FALSE,"ProTraits","igc","always","species","Thermococcus",2263,"genus","Medium"
246969,NA,"","Thermococcus sp. AM4","staphylococcus",FALSE,"ProTraits","igc","always","species","Thermococcus",2263,"genus","Medium"
1217704,NA,"","Acinetobacter sp. NIPH 284","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217704,NA,"","Acinetobacter sp. NIPH 284","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217704,NA,"","Acinetobacter sp. NIPH 284","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
419005,NA,"","Prevotella amnii","bacillus",TRUE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
419005,NA,"","Prevotella amnii","coccus",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
419005,NA,"","Prevotella amnii","filamentous",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
419005,NA,"","Prevotella amnii","staphylococcus",FALSE,"ProTraits","igc","always","species","Prevotella",838,"genus","Medium"
1217705,NA,"","Acinetobacter sp. ANC 3862","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217705,NA,"","Acinetobacter sp. ANC 3862","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217705,NA,"","Acinetobacter sp. ANC 3862","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
107709,NA,"","Opitutus terrae","filamentous",FALSE,"ProTraits","igc","always","species","Opitutus",178440,"genus","Medium"
107709,NA,"","Opitutus terrae","spirillum",FALSE,"ProTraits","igc","always","species","Opitutus",178440,"genus","Medium"
107709,NA,"","Opitutus terrae","tail",FALSE,"ProTraits","igc","always","species","Opitutus",178440,"genus","Medium"
107709,NA,"","Opitutus terrae","staphylococcus",FALSE,"ProTraits","igc","always","species","Opitutus",178440,"genus","Medium"
1217710,NA,"","Acinetobacter sp. NIPH 899","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217710,NA,"","Acinetobacter sp. NIPH 899","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217710,NA,"","Acinetobacter sp. NIPH 899","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217710,NA,"","Acinetobacter sp. NIPH 899","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217710,NA,"","Acinetobacter sp. NIPH 899","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217711,NA,"","Acinetobacter sp. NIPH 236","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217711,NA,"","Acinetobacter sp. NIPH 236","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217711,NA,"","Acinetobacter sp. NIPH 236","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217708,NA,"","Acinetobacter sp. NIPH 2100","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217708,NA,"","Acinetobacter sp. NIPH 2100","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217708,NA,"","Acinetobacter sp. NIPH 2100","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217708,NA,"","Acinetobacter sp. NIPH 2100","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217708,NA,"","Acinetobacter sp. NIPH 2100","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217709,NA,"","Acinetobacter sp. NIPH 713","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217709,NA,"","Acinetobacter sp. NIPH 713","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217709,NA,"","Acinetobacter sp. NIPH 713","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217709,NA,"","Acinetobacter sp. NIPH 713","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1217709,NA,"","Acinetobacter sp. NIPH 713","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1216,NA,"","Prochloron didemni","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1283283,NA,"","Frankia sp. Iso899","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1283283,NA,"","Frankia sp. Iso899","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1283283,NA,"","Frankia sp. Iso899","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
419015,NA,"","Alloscardovia omnicolens","filamentous",FALSE,"ProTraits","igc","always","species","Alloscardovia",419014,"genus","Medium"
419015,NA,"","Alloscardovia omnicolens","spirillum",FALSE,"ProTraits","igc","always","species","Alloscardovia",419014,"genus","Medium"
419015,NA,"","Alloscardovia omnicolens","tail",FALSE,"ProTraits","igc","always","species","Alloscardovia",419014,"genus","Medium"
439495,NA,"","Pseudovibrio sp. JE062","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439495,NA,"","Pseudovibrio sp. JE062","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439495,NA,"","Pseudovibrio sp. JE062","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439495,NA,"","Pseudovibrio sp. JE062","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439495,NA,"","Pseudovibrio sp. JE062","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439495,NA,"","Pseudovibrio sp. JE062","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1219,NA,"","Prochlorococcus marinus","bacillus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1219,NA,"","Prochlorococcus marinus","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
