"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
31954,NA,"","Bifidobacterium pseudolongum pseudolongum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Bifidobacterium pseudolongum",1694,"species"
1771,NA,"","Mycobacterium phlei",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
208224,NA,"","Enterobacter kobei",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterobacter",547,"genus"
64642,NA,"","Tetragenococcus muriaticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Tetragenococcus",51668,"genus"
162496,NA,"","Glutamicibacter creatinolyticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Glutamicibacter",1742989,"genus"
84632,NA,"","Kineosporia succinea",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kineosporia",49184,"genus"
499547,NA,"","Kineosporia mikuniensis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kineosporia",49184,"genus"
68202,NA,"","Streptomyces fulvissimus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
847,NA,"","Oxalobacter formigenes",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oxalobacter",846,"genus"
451752,NA,"","Clostridium perfringens E",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","no rank","Clostridium perfringens",1502,"species"
424720,NA,"","Shigella flexneri Y",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","serotype","Shigella flexneri",623,"species"
513651,NA,"","Beijerinckia fluminensis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Beijerinckia",532,"genus"
69525,NA,"","Natrinema pellirubrum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Natrinema",88723,"genus"
109330,NA,"","Nocardiopsis tropica",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardiopsis",2013,"genus"
105612,NA,"","Lactobacillus algidus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Dellaglioa",2767880,"genus"
86175,NA,"","Pseudomonas pertucinogena",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Halopseudomonas",2901189,"genus"
86183,NA,"","Pseudomonas boreopolis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xanthomonadaceae",32033,"family"
28212,NA,"","Sphingomonas adhaesiva",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
208439,NA,"","Amycolatopsis japonica",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Amycolatopsis",1813,"genus"
285578,NA,"","Streptomyces angustmyceticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
1407,NA,"","Bacillus psychrosaccharolyticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Peribacillus",2675229,"genus"
1478,NA,"","Bacillus simplex",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Peribacillus",2675229,"genus"
59843,NA,"","Paenibacillus glucanolyticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
86179,NA,"","Chromohalobacter beijerinckii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chromohalobacter",42054,"genus"
29320,NA,"","Paenarthrobacter nicotinovorans",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenarthrobacter",1742992,"genus"
46181,NA,"","Nonomuraea salmonea",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nonomuraea",83681,"genus"
34,NA,"","Myxococcus xanthus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Myxococcus",32,"genus"
146821,NA,"","Streptomyces reticuliscabiei",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
1452,NA,"","Bacillus atrophaeus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
164546,NA,"","Cupriavidus taiwanensis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cupriavidus",106589,"genus"
211759,NA,"","Serratia marcescens subsp. marcescens",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
40683,NA,"","Sphingomonas pruni",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
46171,NA,"","Nonomuraea africana",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nonomuraea",83681,"genus"
40682,NA,"","Sphingomonas mali",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
46179,NA,"","Nonomuraea roseola",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nonomuraea",83681,"genus"
40681,NA,"","Sphingomonas asaccharolytica",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
88364,NA,"","Psychromonas marina",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychromonas",67572,"genus"
96101,NA,"","Actinomadura glauciflava",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinomadura",1988,"genus"
313588,NA,"","Croceibacter atlanticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Croceibacter",216431,"genus"
206042,NA,"","Pseudoalteromonas mariniglutinosa",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudoalteromonas",53246,"genus"
192812,NA,"","Erythrobacter flavus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Qipengyuania",1855416,"genus"
173862,NA,"","Streptomyces viridiflavus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
173856,NA,"","Streptomyces luteosporeus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
173858,NA,"","Streptomyces luteireticuli",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
53446,NA,"","Streptomyces cinnamoneus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
66423,NA,"","Streptomyces eurocidicus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
153233,NA,"","Oceanicaulis alexandrii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oceanicaulis",153232,"genus"
221725,NA,"","Kitasatospora putterlickiae",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kitasatospora",2063,"genus"
67581,NA,"","Streptomyces viridosporus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
1908,NA,"","Streptomyces globisporus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
66869,NA,"","Streptomyces atroolivaceus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
194963,NA,"","Sinorhizobium americanum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sinorhizobium",28105,"genus"
267745,NA,"","Brevibacillus limnophilus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacillus",55080,"genus"
1100,NA,"","Chlorobium luteolum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pelodictyon",1099,"genus"
53341,NA,"","Xenorhabdus japonica",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
1418,NA,"","Bacillus mannanilyticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Caldalkalibacillus",379065,"genus"
272914,NA,"","Plantibacter auratus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Plantibacter",190323,"genus"
320799,NA,"","Gordonia soli",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
556534,NA,"","Pseudomonas saponiphila",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
70348,NA,"","Acinetobacter genomospecies 17",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
1265931,NA,"","Rhizobium metallidurans",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhizobium",379,"genus"
1945520,NA,"","Psychrobacter pasteurii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
1945521,NA,"","Psychrobacter piechaudii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
1302,NA,"","Streptococcus gordonii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptococcus",1301,"genus"
1743159,NA,"","Polynucleobacter yangtzensis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Polynucleobacter",44013,"genus"
46170,NA,"","Staphylococcus aureus subsp. aureus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
33053,NA,"","Neisseria perflava",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Neisseria",482,"genus"
1633494,NA,"","Shigella dysenteriae 4",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","serotype","Shigella dysenteriae",622,"species"
984896,NA,"","Shigella dysenteriae 3",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","serotype","Shigella dysenteriae",622,"species"
1010796,NA,"","Escherichia coli O8",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","serogroup","Escherichia coli",562,"species"
29397,NA,"","Lactobacillus delbrueckii lactis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Lactobacillus delbrueckii",1584,"species"
296,NA,"","Pseudomonas fragi",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
1653870,NA,"","Moraxella saccharolytica",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Moraxella",475,"genus"
645,NA,"","Aeromonas salmonicida",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aeromonas",642,"genus"
46914,NA,"","Devosia riboflavina",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Devosia",46913,"genus"
281467,NA,"","Pseudomonas syncyanea",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
84025,NA,"","Clostridium haemolyticum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Clostridium",1485,"genus"
451751,NA,"","Clostridium perfringens B",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","no rank","Clostridium perfringens",1502,"species"
1063,NA,"","Rhodobacter sphaeroides",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cereibacter",1653176,"genus"
373383,NA,"","Shigella flexneri 5",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","serotype","Shigella flexneri",623,"species"
1085,NA,"","Rhodospirillum rubrum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodospirillum",1081,"genus"
1258,NA,"","Peptoniphilus asaccharolyticus",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Peptoniphilus",162289,"genus"
84158,NA,"","Oceanimonas doudoroffii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oceanimonas",129577,"genus"
43767,NA,"","Corynebacterium hoagii",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
37921,NA,"","Arthrobacter agilis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arthrobacter",1663,"genus"
1711,NA,"","Cellulomonas flavigena",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
38305,NA,"","Corynebacterium vitaeruminis",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1590,NA,"","Lactobacillus plantarum",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Lactiplantibacillus",2767842,"genus"
1661,NA,"","Arcanobacterium pyogenes",NA,TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Trueperella",1069494,"genus"
168480,NA,"","Gordonia namibiensis","namibian soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
214473,NA,"","Staphylococcus nepalensis","nasal mucosa of a goat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
178340,NA,"","Gracilibacillus dipsosauri","nasal salts glands of a desert iguana",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gracilibacillus",74385,"genus"
723,NA,"","Actinobacillus ureae","nasal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinobacillus",713,"genus"
574,NA,"","Klebsiella pneumoniae ozaenae","nasal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Klebsiella pneumoniae",573,"species"
1282,NA,"","Staphylococcus epidermidis","nasal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1654388,NA,"","Staphylococcus schweitzeri","nasal swab from a red-tailed monkey, cercopithecus ascanius",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
265960,NA,"","Komagataeibacter nataicola","nata de coco",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Komagataeibacter",1434011,"genus"
267746,NA,"","Aneurinibacillus danicus","natural gas fermentor at 45°c",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aneurinibacillus",55079,"genus"
76760,NA,"","Pseudomonas rhodesiae","natural mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
93065,NA,"","Sphingopyxis taejonensis","natural mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingopyxis",165697,"genus"
93064,NA,"","Sphingomonas koreensis","natural mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
232216,NA,"","Chryseobacterium koreense","natural mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
204773,NA,"NC_009138","Herminiimonas arsenicoxydans","ndustrial waste water treatment plant, liquid sample contaminated with arsenic",TRUE,"BacMap","exp","always","high","species","Herminiimonas",303379,"genus"
114528,NA,"","Mogibacterium neglectum","necrotic dental pulp",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mogibacterium",86331,"genus"
79967,NA,"","Erwinia pyrifoliae","necrotic tissue of nashi pear",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Erwinia",551,"genus"
333964,NA,"","Xenorhabdus indica","nematode steinernema abbasi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351676,NA,"","Xenorhabdus kozodoii","nematode steinernema arenarium, anamalae",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
290110,NA,"","Xenorhabdus budapestensis","nematode steinernema bicormutum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351671,NA,"","Xenorhabdus doucetiae","nematode steinernema diaprepesi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351672,NA,"","Xenorhabdus griffiniae","nematode steinernema hermaphroditum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351679,NA,"","Xenorhabdus hominickii","nematode steinernema karii",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351677,NA,"","Xenorhabdus romanii","nematode steinernema puertoricense",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
290112,NA,"","Xenorhabdus szentirmaii","nematode steinernema rarum, argentina",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351673,NA,"","Xenorhabdus cabanillasii","nematode steinernema riobrave se62",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
290109,NA,"","Xenorhabdus innexi","nematode steinernema scapterisci",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
290111,NA,"","Xenorhabdus ehlersii","nematode steinernema serratum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351614,NA,"","Xenorhabdus stockiae","nematode steinernema siamkayai",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351675,NA,"","Xenorhabdus mauleonii","nematode steinernema sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
145458,NA,"","Rathayibacter toxicus","nematode, galls on rye grass",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rathayibacter",33886,"genus"
40576,NA,"","Xenorhabdus bovienii","nematode, steinernema feltiae",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
40577,NA,"","Xenorhabdus poinarii","nematode, steinernema glaseri",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
351656,NA,"","Xenorhabdus vietnamensis","nematode, steinernema sangi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
40578,NA,"","Xenorhabdus beddingii","nematode, steinernema sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xenorhabdus",626,"genus"
996,NA,"","Flavobacterium columnare","neon fish, paracheirodon innesi",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
150033,NA,"","Enterococcus ratti","neonatal rat, diarrhea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
191302,NA,"","Devosia neptuniae","neptunia natans",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Devosia",46913,"genus"
78527,NA,"","Rhizobium undicola","neptunia natans, nodules",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Allorhizobium",78526,"genus"
861266,NA,"","Pseudarthrobacter siccitolerans","nerium oleander, rhizosphere",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudarthrobacter",1742993,"genus"
1464,NA,"","Paenibacillus larvae","nest of insect eggs",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
237684,NA,"","Salinibacillus aidingensis","neutral saline lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Salinibacillus",320933,"genus"
592361,NA,"","Pseudomonas peli","nitrifying inoculum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
289003,NA,"","Pseudomonas borbori","nitrifying inoculum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
562,NA,"","Escherichia coli","nitrosoguanidine mutagenesis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Escherichia",561,"genus"
33037,NA,"","Anaerococcus vaginalis","node",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Anaerococcus",165779,"genus"
39645,NA,"","Mesorhizobium ciceri","nodulated chickpeas",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mesorhizobium",68287,"genus"
348824,NA,"","Rhizobium favelukesii","nodule of alfalfa grown in an acid soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhizobium",379,"genus"
