"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
326544,NA,"","Paraglaciecola psychrophila","marine agar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraglaciecola",1621534,"genus","Medium"
1033846,NA,"","Marinobacter adhaerens","marine aggregates, surface waters",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinobacter",2742,"genus","Medium"
999,NA,"","Bernardetia litoralis","marine aquarium outflow",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bernardetia",1937972,"genus","Medium"
407844,NA,"","Aureispira maritima","marine barnacle debris",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aureispira",365032,"genus","Medium"
225144,NA,"","Oceanisphaera litoralis","marine bottom sand sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Oceanisphaera",225143,"genus","Medium"
188872,NA,"","Arenibacter troitsensis","marine bottom sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Arenibacter",178469,"genus","Medium"
228956,NA,"","Maribacter sedimenticola","marine bottom sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Maribacter",252356,"genus","Medium"
533325,NA,"","Winogradskyella arenosi","marine bottom sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Winogradskyella",286104,"genus","Medium"
228,NA,"","Pseudoalteromonas haloplanktis","marine clam",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
533323,NA,"","Psychrobacter fulvigenes","marine crustacean specimen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
260714,NA,"","Campylobacter insulaenigrae","marine mammal",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Campylobacter",194,"genus","Medium"
254,NA,"","Chryseobacterium indoltheticum","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Chryseobacterium",59732,"genus","Medium"
687,NA,"","Vibrio gazogenes","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
45495,NA,"","Methylophaga marina","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylophaga",40222,"genus","Medium"
45496,NA,"","Methylophaga sulfidovorans","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylophaga",40222,"genus","Medium"
40223,NA,"","Methylophaga thalassica","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylophaga",40222,"genus","Medium"
982,NA,"","Saccharicrinis fermentans","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Saccharicrinis",1618113,"genus","Medium"
989,NA,"","Marinilabilia salmonicolor","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinilabilia",59738,"genus","Medium"
244,NA,"","Planomicrobium okeanokoites","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Planomicrobium",162291,"genus","Medium"
71235,NA,"","Stappia stellulata","marine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Stappia",152161,"genus","Medium"
281738,NA,"","Psychrobacter nivimaris","marine organic particles",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
191770,NA,"","Marinilactibacillus psychrotolerans","marine organisms",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinilactibacillus",191769,"genus","Medium"
424488,NA,"","Cerasicoccus arenae","marine sand",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cerasicoccus",468938,"genus","Medium"
208216,NA,"","Parvularcula bermudensis","marine seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Parvularcula",208215,"genus","Medium"
38311,NA,"","Rhodococcus marinonascens","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
99286,NA,"","Flavobacterium frigidarium","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
168697,NA,"","Salinispora arenicola","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Salinispora",168694,"genus","Medium"
168695,NA,"","Salinispora tropica","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Salinispora",168694,"genus","Medium"
322609,NA,"","Williamsia marianensis","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Williamsia",85043,"genus","Medium"
322596,NA,"","Dermacoccus abyssi","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Dermacoccus",57495,"genus","Medium"
322602,NA,"","Dermacoccus profundi","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Dermacoccus",57495,"genus","Medium"
993073,NA,"","Microbacterium enclense","marine sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
349521,NA,"NC_007645","Hahella chejuensis KCTC 2396","marine sediment from cheju island, republic of korea",TRUE,"BacMap","exp","always","strain","Hahella chejuensis",158327,"species","High"
760142,NA,"NC_015318","Hippea maritima DSM 10411","marine sediment from hot vent of tidal zone; papua new guinea, matupi harbour",TRUE,"BacMap","exp","always","strain","Hippea maritima",84405,"species","High"
271098,NA,"","Shewanella halifaxensis","marine sediment of emerald basin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
1038845,NA,"","Flavobacterium rakeshii","marine sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
1017277,NA,"","Exiguobacterium enclense","marine sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Exiguobacterium",33986,"genus","Medium"
86667,NA,"","Jeotgalibacillus marinus","marine sediment, 237 m depth",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Jeotgalibacillus",157226,"genus","Medium"
351745,NA,"NC_008750","Shewanella sp. W3-18-1","marine sediment; under 997 m depth of oxic water from the washington coast, pacific ocean",TRUE,"BacMap","exp","always","species","Shewanella",22,"genus","High"
220378,NA,"","Nocardiopsis aegyptia","marine sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardiopsis",2013,"genus","Medium"
161536,NA,"","Ornithinibacillus californiensis","marine sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Ornithinibacillus",484508,"genus","Medium"
64971,NA,"","Pseudospirillum japonicum","marine shellfish",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudospirillum",196078,"genus","Medium"
64969,NA,"","Oceanospirillum multiglobuliferum","marine shellfish",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Oceanospirillum",965,"genus","Medium"
45495,NA,"","Methylophaga marina","marine sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylophaga",40222,"genus","Medium"
64713,NA,"","Halorubrum coriense","marine solar saltern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halorubrum",56688,"genus","Medium"
220754,NA,"","Jeotgalibacillus campisalis","marine solar saltern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Jeotgalibacillus",157226,"genus","Medium"
291403,NA,"","Algoriphagus yeomjeoni","marine solar saltern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Algoriphagus",246875,"genus","Medium"
575789,NA,"","Idiomarina insulisalsae","marine solar saltern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudidiomarina",2800384,"genus","Medium"
351205,NA,"","Salimicrobium luteum","marine solar saltern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Salimicrobium",351195,"genus","Medium"
435907,NA,"","Marinobacter salicampi","marine solar saltern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinobacter",2742,"genus","Medium"
435909,NA,"","Halobacillus campisalis","marine solar saltern sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halobacillus",45667,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","marine source",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
1080,NA,"","Rhodobium marinum","marine sponge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Afifella",643217,"genus","Medium"
552788,NA,"","Streptomyces axinellae","marine sponge, axinella polypoides",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Streptomyces",1883,"genus","Medium"
39694,NA,"","Mycobacterium poriferae","marine sponge, halichondria bowerbanki",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycolicibacterium",1866885,"genus","Medium"
373675,NA,"","Thalassococcus halodurans","marine sponge, halichondria paniceau",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thalassococcus",436357,"genus","Medium"
418759,NA,"","Saccharopolyspora cebuensis","marine sponge, haliclona sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Saccharopolyspora",1835,"genus","Medium"
364297,NA,"","Rhodovulum visakhapatnamense","marine surface and tidal waters exposed to light",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodovulum",34008,"genus","Medium"
81569,NA,"","Ruegeria atlantica","marine urwelling area",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Ruegeria",97050,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","marine, enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","marine, naphthalene",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
340345,NA,"","Actinoalloteichus hymeniacidonis","marine, sponge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Actinoalloteichus",65496,"genus","Medium"
562,NA,"","Escherichia coli","marmose, healthy",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Escherichia",561,"genus","Medium"
202611,NA,"","Bacillus odysseyi","mars odyssey spacecraft",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Lysinibacillus",400634,"genus","Medium"
1646373,NA,"","Rouxiella silvae","meadow",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rouxiella",1565532,"genus","Medium"
171401,NA,"","Paenibacillus agarexedens","meadow soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
33946,NA,"","Kurthia gibsonii","meat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kurthia",1649,"genus","Medium"
1396,NA,"","Bacillus cereus","meat loaf implicated in gastroenteritis outbreak",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
1599,NA,"","Lactobacillus sakei","meat material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Latilactobacillus",2767885,"genus","Medium"
1642,NA,"","Listeria innocua","meat or meat product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1639,NA,"","Listeria monocytogenes","meat or meat product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1643,NA,"","Listeria welshimeri","meat or meat product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1640,NA,"","Listeria seeligeri","meat or meat product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
37763,NA,"","Clostridium perfringens A","meat rissole",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","no rank","Clostridium perfringens",1502,"species","Medium"
133448,NA,"","Citrobacter youngae","meat scraps",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Citrobacter",544,"genus","Medium"
32022,NA,"","Campylobacter jejuni jejuni","meconium",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Campylobacter jejuni",197,"species","Medium"
110321,NA,"","Ensifer medicae","medicago saliva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sinorhizobium",28105,"genus","Medium"
382,NA,"","Ensifer meliloti","medicago sativa",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sinorhizobium",28105,"genus","Medium"
84643,NA,"","Agrococcus citreus","medieval wall painting",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Agrococcus",46352,"genus","Medium"
1270,NA,"","Micrococcus luteus","medieval wall painting",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Micrococcus",1269,"genus","Medium"
154117,NA,"","Georgenia muralis","medieval wall painting",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Georgenia",154116,"genus","Medium"
283816,NA,"","Bacillus herbersteinensis","medieval wall painting",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Metabacillus",2675233,"genus","Medium"
169134,NA,"","Citricoccus muralis","medieval wall painting church",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Citricoccus",169133,"genus","Medium"
1428,NA,"","Bacillus thuringiensis","mediterranean flour moth",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
119864,NA,"","Marinomonas mediterranea","mediterranean sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinomonas",28253,"genus","Medium"
354246,NA,"","Melitea salexigens","mediterranean sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Spongiibacter",630749,"genus","Medium"
475795,NA,"","Pseudohaliea rubra","mediterranean sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudohaliea",1341120,"genus","Medium"
287488,NA,"","Eionea nigra","mediterranean sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Eionea",1050833,"genus","Medium"
1315211,NA,"","Arcobacter aquimarinus","mediterranean sea water sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Arcobacter",28196,"genus","Medium"
47877,NA,"","Pseudomonas amygdali","melia azedarach",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
1079,NA,"","Blastochloris viridis","meromictic lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Blastochloris",59282,"genus","Medium"
210512,NA,"","Sandarakinorhabdus limnophila","mesotrophic freshwater lake starnberger see",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sandarakinorhabdus",362865,"genus","Medium"
83262,NA,"","Mycobacterium immunogenum","metal working fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacteroides",670516,"genus","Medium"
453959,NA,"","Enterococcus camelliae","miang, fermented tea leaves",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
46170,NA,"","Staphylococcus aureus aureus","mice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always",NA,NA,NA,NA,"Medium"
173363,NA,"","Brachybacterium fresconis","microbial biofilm damaging the mural painting",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brachybacterium",43668,"genus","Medium"
173364,NA,"","Brachybacterium sacelli","microbial biofilm damaging the mural painting",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brachybacterium",43668,"genus","Medium"
398579,NA,"NC_009901","Shewanella pealeana ATCC 700345","microbial community colonizing the accessory nidamental gland of the squid loligo pealei, from woods hole harbor, massachusetts",TRUE,"BacMap","exp","always","strain","Shewanella pealeana",70864,"species","High"
229203,NA,"","Flavobacterium degerlachei","microbial mat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
132920,NA,"","Exiguobacterium antarcticum","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Exiguobacterium",33986,"genus","Medium"
229205,NA,"","Flavobacterium micromati","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
206041,NA,"","Flavobacterium gelidilacus","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
195913,NA,"","Loktanella salsilacus","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Loktanella",245186,"genus","Medium"
245187,NA,"","Loktanella fryxellensis","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Loktanella",245186,"genus","Medium"
249352,NA,"","Flavobacterium fryxellicola","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
249351,NA,"","Flavobacterium psychrolimnae","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
229204,NA,"","Flavobacterium frigoris","microbial material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
663,NA,"","Vibrio alginolyticus","microbial material, mare a kopara",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
195907,NA,"","Gillisia limnaea","microbial materials",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Gillisia",244698,"genus","Medium"
680127,NA,"","Chryseobacterium culicis","midgut of culex quinquefasciatus mosquito",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Chryseobacterium",59732,"genus","Medium"
47917,NA,"","Serratia fonticola","midgut of the tsetse fly, glossina palpalis gambiensis collected in burkina faso and maintained in an insectary at montpellier",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Serratia",613,"genus","Medium"
33885,NA,"","Microbacterium lacticum","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
2749,NA,"","Carnobacterium gallinarum","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Carnobacterium",2747,"genus","Medium"
33918,NA,"","Microbacterium liquefaciens","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
176281,NA,"","Listeria monocytogenes 4b","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","strain","Listeria monocytogenes",1639,"species","Medium"
47847,NA,"","Brachybacterium nesterenkovii","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brachybacterium",43668,"genus","Medium"
46224,NA,"","Bacillus sporothermodurans","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Heyndrickxia",2837504,"genus","Medium"
36808,NA,"","Corynebacterium bovis","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
34062,NA,"","Moraxella osloensis","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moraxella",475,"genus","Medium"
31943,NA,"","Brevibacterium iodinum","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brevibacterium",1696,"genus","Medium"
1422,NA,"","Geobacillus stearothermophilus","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Geobacillus",129337,"genus","Medium"
1272,NA,"","Kocuria varians","milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kocuria",57493,"genus","Medium"
283734,NA,"","Staphylococcus pseudintermedius","milk of ewe with mammitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Staphylococcus",1279,"genus","Medium"
1640,NA,"","Listeria seeligeri","milk or dairy product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1639,NA,"","Listeria monocytogenes","milk or dairy product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1398,NA,"","Bacillus coagulans","milk powder",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Weizmannia",2817139,"genus","Medium"
41170,NA,"","Exiguobacterium acetylicum","milk skimed",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Exiguobacterium",33986,"genus","Medium"
254758,NA,"","Bacillus fortis","milking apparatus, cluster",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Siminovitchia",2837510,"genus","Medium"
254757,NA,"","Bacillus farraginis","milking apparratus, cluster",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Siminovitchia",2837510,"genus","Medium"
1650,NA,"","Kurthia zopfii","milking machine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kurthia",1649,"genus","Medium"
1620,NA,"","Weissella minor","milking machine sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Weissella",46255,"genus","Medium"
68569,NA,"","Sphingomonas leidyi","millipede hind gut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingomonas",13687,"genus","Medium"
2751,NA,"","Carnobacterium maltaromaticum","minced beef, vacuum-packaged",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Carnobacterium",2747,"genus","Medium"
