"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
2336,"Unknown","Unknown","Thermotoga maritima","growth temperature",80,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermotoga",2335,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus ATCC 25104","growth temperature",55,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus ATCC 25104","growth temperature",75,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus ATCC 25104","growth temperature",50,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus ATCC 25104","growth temperature",65,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus ATCC 25104","growth temperature",70,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus ATCC 25104","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
271,"Unknown","Unknown","Thermus aquaticus YT-1; ATCC 25104","growth temperature",73,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
274,"Unknown","Unknown","Thermus B; NCIMB 11247","growth temperature",65,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
206164,"Unknown","Unknown","Thermus DSM 4250","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
276,"Unknown","Unknown","Thermus filiformis 0","growth temperature",73,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
276,"Unknown","Unknown","Thermus filiformis 0","growth temperature",75,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
276,"Unknown","Unknown","Thermus filiformis 0","growth temperature",45,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
276,"Unknown","Unknown","Thermus filiformis 0","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
276,"Unknown","Unknown","Thermus filiformis 0","growth temperature",70,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
56957,"Unknown","Unknown","Thermus oshimai SPS-17","growth temperature",73,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
274,"Unknown","Unknown","Thermus thermophilus HB-8","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","species","Thermus",270,"genus","Medium"
300852,"Unknown","Unknown","Thermus thermophilus HB-8; ATCC 27634","growth temperature",65,"Microbial Fatty Acid Compositions","exp","unknown","strain","Thermus thermophilus",274,"species","Medium"
300852,"Unknown","Unknown","Thermus thermophilus HB-8; ATCC 27634","growth temperature",73,"Microbial Fatty Acid Compositions","exp","unknown","strain","Thermus thermophilus",274,"species","Medium"
300852,"Unknown","Unknown","Thermus thermophilus HB-8; ATCC 27634","growth temperature",60,"Microbial Fatty Acid Compositions","exp","unknown","strain","Thermus thermophilus",274,"species","Medium"
1058,"Unknown","Unknown","Thiocapsa roseopersicina 6311","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Thiocapsa",1056,"genus","Medium"
1058,"Unknown","Unknown","Thiocapsa roseopersicina 9314","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Thiocapsa",1056,"genus","Medium"
46450,"Unknown","Unknown","Thiocystis gelatinosa 2611","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Thiocystis",13724,"genus","Medium"
61597,"Unknown","Unknown","Thiocystis minor 1211","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Thiocystis",13724,"genus","Medium"
231146,"Unknown","Unknown","Tolypothrix tenuis 7101; SAUG B-1482-3","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","strain","Tolypothrix tenuis",457083,"species","Medium"
158,"Unknown","Unknown","Treponema denticola Biotype ambiquum","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
158,"Unknown","Unknown","Treponema denticola Biotype comondonii","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
158,"Unknown","Unknown","Treponema denticola Biotype denticola","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
162,"Unknown","Unknown","Treponema phagedenis Biotype kazan 5","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
162,"Unknown","Unknown","Treponema phagedenis Biotype phagedenis","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
162,"Unknown","Unknown","Treponema phagedenis Biotype reiteri","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
174922,"Unknown","Unknown","Treponema refringens Biotype calligyrum","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
174922,"Unknown","Unknown","Treponema refringens Biotype nichols","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
174922,"Unknown","Unknown","Treponema refringens Biotype noguchi","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
174922,"Unknown","Unknown","Treponema refringens Biotype refringens","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
69710,"Unknown","Unknown","Treponema vincentii 0","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Treponema",157,"genus","Medium"
2981,"Unknown","Unknown","Tribonema aequale","growth temperature",20,"Microbial Fatty Acid Compositions","exp","unknown","species","Tribonema",2980,"genus","Medium"
1206,"Unknown","Unknown","Trichodesmium erythraeum 0","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Trichodesmium",1205,"genus","Medium"
4565,"Unknown","Unknown","Triticum aestivum 0","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Triticum",4564,"genus","Medium"
5695,"Unknown","Unknown","Trypanosoma lewisi","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","species","Trypanosoma",5690,"genus","Medium"
5695,"Unknown","Unknown","Trypanosoma lewisi","growth temperature",28,"Microbial Fatty Acid Compositions","exp","unknown","species","Trypanosoma",5690,"genus","Medium"
31286,"Unknown","Unknown","Trypanosoma rhodesiense","growth temperature",0,"Microbial Fatty Acid Compositions","exp","unknown","subspecies","Trypanosoma brucei",5691,"species","Medium"
31286,"Unknown","Unknown","Trypanosoma rhodesiense","growth temperature",28,"Microbial Fatty Acid Compositions","exp","unknown","subspecies","Trypanosoma brucei",5691,"species","Medium"
663,"Unknown","Unknown","Vibrio alginolyticus 166-70","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
663,"Unknown","Unknown","Vibrio alginolyticus 287-80","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
663,"Unknown","Unknown","Vibrio alginolyticus 9065-79; ATCC 17749","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
431776,"Unknown","Unknown","Vibrio algosus ATCC 14390","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
55601,"Unknown","Unknown","Vibrio anguillarum 9063-79; ATCC 19264","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
666,"Unknown","Unknown","Vibrio cholerae 2507-78; V. Baselski strain 401","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
666,"Unknown","Unknown","Vibrio cholerae 9060-79; ATCC 14035","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
666,"Unknown","Unknown","Vibrio cholerae ATCC 14033","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
676,"Unknown","Unknown","Vibrio fluvialis 9554-78; VL 2926","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
676,"Unknown","Unknown","Vibrio fluvialis 9555-78; VL 5125","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
687,"Unknown","Unknown","Vibrio gazogenes 1289-80","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
687,"Unknown","Unknown","Vibrio gazogenes 2820-79; ATCC 29988","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
669,"Unknown","Unknown","Vibrio harveyi 9098-79; ATCC 14126","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
669,"Unknown","Unknown","Vibrio harveyi 9539-79; VL 1493","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
90736,"Unknown","Unknown","Vibrio marinus MP-1; ATCC 15381","growth temperature",2,"Microbial Fatty Acid Compositions","exp","unknown","species","Moritella",58050,"genus","Medium"
90736,"Unknown","Unknown","Vibrio marinus MP1","growth temperature",15,"Microbial Fatty Acid Compositions","exp","unknown","species","Moritella",58050,"genus","Medium"
90736,"Unknown","Unknown","Vibrio marinus PS-207","growth temperature",15,"Microbial Fatty Acid Compositions","exp","unknown","species","Moritella",58050,"genus","Medium"
90736,"Unknown","Unknown","Vibrio marinus PS-207","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Moritella",58050,"genus","Medium"
28172,"Unknown","Unknown","Vibrio metschnikovii 9528-78; NCTC 8443","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
28172,"Unknown","Unknown","Vibrio metschnikovii 9529-78; NCTC 11170","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
670,"Unknown","Unknown","Vibrio parahaemolyticus 1159-80","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
670,"Unknown","Unknown","Vibrio parahaemolyticus 9062-79; ATCC 17802","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
670,"Unknown","Unknown","Vibrio parahaemolyticus ATCC 17802","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
29497,"Unknown","Unknown","Vibrio splendidus 9106-79; ATCC 25914","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
672,"Unknown","Unknown","Vibrio vulnificus 9107-79; ATCC 27562","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
672,"Unknown","Unknown","Vibrio vulnificus 9121-79","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Vibrio",662,"genus","Medium"
200,"Unknown","Unknown","Wolinella curva CCUG 13146 (ATCC 35224)","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Campylobacter",194,"genus","Medium"
203,"Unknown","Unknown","Wolinella recta FDC 371 (ATCC 33238)","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Campylobacter",194,"genus","Medium"
844,"Unknown","Unknown","Wolinella succinogenes CCUG 12550 (ATICC 29543)","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Wolinella",843,"genus","Medium"
291968,"Unknown","Unknown","Acaricomes phytoseiuli","growth temperature",25,"The Microbe Directory","exp","unknown","species","Acaricomes",291967,"genus","Low"
2374,"Unknown","Unknown","Acetonema longum","growth temperature",31.5,"The Microbe Directory","exp","unknown","species","Acetonema",2373,"genus","Low"
905,"Unknown","Unknown","Acidaminococcus fermentans","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Acidaminococcus",904,"genus","Low"
187327,"Unknown","Unknown","Acidaminococcus intestini","growth temperature",37,"The Microbe Directory","exp","unknown","species","Acidaminococcus",904,"genus","Low"
53635,"Unknown","Unknown","Acidimicrobium ferrooxidans","growth temperature",47.5,"The Microbe Directory","exp","unknown","species","Acidimicrobium",53634,"genus","Low"
33059,"Unknown","Unknown","Acidithiobacillus caldus","growth temperature",47.5,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
160808,"Unknown","Unknown","Acidithiobacillus ferrivorans","growth temperature",25,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
920,"Unknown","Unknown","Acidithiobacillus ferrooxidans","growth temperature",26,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
930,"Unknown","Unknown","Acidithiobacillus thiooxidans","growth temperature",26,"The Microbe Directory","exp","unknown","species","Acidithiobacillus",119977,"genus","Low"
33075,"Unknown","Unknown","Acidobacterium capsulatum","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acidobacterium",33973,"genus","Low"
28049,"Unknown","Unknown","Acidothermus cellulolyticus","growth temperature",55,"The Microbe Directory","exp","unknown","species","Acidothermus",28048,"genus","Low"
47920,"Unknown","Unknown","Acidovorax delafieldii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acidovorax",12916,"genus","Low"
758826,"Unknown","Unknown","Acidovorax radicis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acidovorax",12916,"genus","Low"
396323,"Unknown","Unknown","Acinetobacter brisouii","growth temperature",28,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
202952,"Unknown","Unknown","Acinetobacter gerneri","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
106649,"Unknown","Unknown","Acinetobacter guillouiae","growth temperature",38,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
134534,"Unknown","Unknown","Acinetobacter gyllenbergii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
29430,"Unknown","Unknown","Acinetobacter haemolyticus","growth temperature",28,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
756892,"Unknown","Unknown","Acinetobacter indicus","growth temperature",28,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
40214,"Unknown","Unknown","Acinetobacter johnsonii","growth temperature",26,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
28090,"Unknown","Unknown","Acinetobacter lwoffii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
1148157,"Unknown","Unknown","Acinetobacter oleivorans","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
40216,"Unknown","Unknown","Acinetobacter radioresistens","growth temperature",30,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
632955,"Unknown","Unknown","Acinetobacter rudis","growth temperature",23.5,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
487316,"Unknown","Unknown","Acinetobacter soli","growth temperature",28,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
252394,"Unknown","Unknown","Actinoalloteichus spitiensis","growth temperature",25,"The Microbe Directory","exp","unknown","species","Actinoalloteichus",65496,"genus","Low"
717,"Unknown","Unknown","Actinobacillus capsulatus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinobacillus",713,"genus","Low"
51047,"Unknown","Unknown","Actinobacillus minor","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinobacillus",713,"genus","Low"
67854,"Unknown","Unknown","Actinobacillus succinogenes","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinobacillus",713,"genus","Low"
716,"Unknown","Unknown","Actinobacillus suis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinobacillus",713,"genus","Low"
723,"Unknown","Unknown","Actinobacillus ureae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinobacillus",713,"genus","Low"
202789,"Unknown","Unknown","Actinobaculum massiliense","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinobaculum",76833,"genus","Low"
59505,"Unknown","Unknown","Actinobaculum schaalii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinotignum",1653174,"genus","Low"
190146,"Unknown","Unknown","Actinobaculum urinale","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinotignum",1653174,"genus","Low"
1990,"Unknown","Unknown","Actinomadura atramentaria","growth temperature",28,"The Microbe Directory","exp","unknown","species","Actinomadura",1988,"genus","Low"
1120938,"Unknown","Unknown","Actinomadura flavalba","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Actinomadura",1988,"genus","Low"
1993,"Unknown","Unknown","Actinomadura madurae","growth temperature",30,"The Microbe Directory","exp","unknown","species","Actinomadura",1988,"genus","Low"
181487,"Unknown","Unknown","Actinomyces cardiffensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Schaalia",2529408,"genus","Low"
103618,"Unknown","Unknown","Actinomyces coleocanis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Gleimia",2692113,"genus","Low"
52768,"Unknown","Unknown","Actinomyces georgiae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Schaalia",2529408,"genus","Low"
55565,"Unknown","Unknown","Actinomyces graevenitzii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
544581,"Unknown","Unknown","Actinomyces johnsonii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
461393,"Unknown","Unknown","Actinomyces massiliensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
1655,"Unknown","Unknown","Actinomyces naeslundii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
544580,"Unknown","Unknown","Actinomyces oris","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
1288391,"Unknown","Unknown","Actinomyces timonensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
113565,"Unknown","Unknown","Actinoplanes globisporus","growth temperature",26,"The Microbe Directory","exp","unknown","species","Actinoplanes",1865,"genus","Low"
1866,"Unknown","Unknown","Actinoplanes missouriensis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Actinoplanes",1865,"genus","Low"
310575,"Unknown","Unknown","Advenella kashmirensis","growth temperature",29,"The Microbe Directory","exp","unknown","species","Advenella",290425,"genus","Low"
219314,"Unknown","Unknown","Aeromicrobium marinum","growth temperature",25,"The Microbe Directory","exp","unknown","species","Aeromicrobium",2040,"genus","Low"
648,"Unknown","Unknown","Aeromonas caviae","growth temperature",30,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
502790,"Unknown","Unknown","Aeromonas diversa","growth temperature",30,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
644,"Unknown","Unknown","Aeromonas hydrophila","growth temperature",28,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
651,"Unknown","Unknown","Aeromonas media","growth temperature",22,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
271417,"Unknown","Unknown","Aeromonas molluscorum","growth temperature",28,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
645,"Unknown","Unknown","Aeromonas salmonicida","growth temperature",20,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
654,"Unknown","Unknown","Aeromonas veronii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Aeromonas",642,"genus","Low"
396389,"Unknown","Unknown","Aestuariimicrobium kwangyangense","growth temperature",30,"The Microbe Directory","exp","unknown","species","Aestuariimicrobium",396388,"genus","Low"
182262,"Unknown","Unknown","Agarivorans albus","growth temperature",23,"The Microbe Directory","exp","unknown","species","Agarivorans",261825,"genus","Low"
373,"Unknown","Unknown","Agrobacterium vitis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Agrobacterium",357,"genus","Low"
1346502,"Unknown","Unknown","Agrococcus pavilionensis","growth temperature",6,"The Microbe Directory","exp","unknown","species","Agrococcus",46352,"genus","Low"
279572,"Unknown","Unknown","Agromyces italicus","growth temperature",28,"The Microbe Directory","exp","unknown","species","Agromyces",33877,"genus","Low"
293890,"Unknown","Unknown","Agromyces subbeticus","growth temperature",28,"The Microbe Directory","exp","unknown","species","Agromyces",33877,"genus","Low"
192843,"Unknown","Unknown","Albidiferax ferrireducens","growth temperature",26,"The Microbe Directory","exp","unknown","species","Rhodoferax",28065,"genus","Low"
511,"Unknown","Unknown","Alcaligenes faecalis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alcaligenes",507,"genus","Low"
519051,"Unknown","Unknown","Alcanivorax hongdengensis","growth temperature",29.5,"The Microbe Directory","exp","unknown","species","Alcanivorax",59753,"genus","Low"
1306787,"Unknown","Unknown","Alcanivorax pacificus","growth temperature",24.5,"The Microbe Directory","exp","unknown","species","Alcanivorax",59753,"genus","Low"
163869,"Unknown","Unknown","Algicola sagamiensis","growth temperature",27,"The Microbe Directory","exp","unknown","species","Algicola",296014,"genus","Low"
388413,"Unknown","Unknown","Algoriphagus machipongonensis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Algoriphagus",246875,"genus","Low"
405212,"Unknown","Unknown","Alicyclobacillus acidocaldarius","growth temperature",60,"The Microbe Directory","exp","unknown","species","Alicyclobacillus",29330,"genus","Low"
1450,"Unknown","Unknown","Alicyclobacillus acidoterrestris","growth temperature",45,"The Microbe Directory","exp","unknown","species","Alicyclobacillus",29330,"genus","Low"
89784,"Unknown","Unknown","Alicyclobacillus hesperidum","growth temperature",45,"The Microbe Directory","exp","unknown","species","Alicyclobacillus",29330,"genus","Low"
232270,"Unknown","Unknown","Alicyclobacillus pohliae","growth temperature",45,"The Microbe Directory","exp","unknown","species","Effusibacillus",1502725,"genus","Low"
668,"Unknown","Unknown","Aliivibrio fischeri","growth temperature",26,"The Microbe Directory","exp","unknown","species","Aliivibrio",511678,"genus","Low"
40269,"Unknown","Unknown","Aliivibrio salmonicida","growth temperature",15,"The Microbe Directory","exp","unknown","species","Aliivibrio",511678,"genus","Low"
453835,"Unknown","Unknown","Alishewanella aestuarii","growth temperature",31,"The Microbe Directory","exp","unknown","species","Alishewanella",111142,"genus","Low"
553384,"Unknown","Unknown","Alishewanella agri","growth temperature",28,"The Microbe Directory","exp","unknown","species","Alishewanella",111142,"genus","Low"
545533,"Unknown","Unknown","Alishewanella jeotgali","growth temperature",28,"The Microbe Directory","exp","unknown","species","Alishewanella",111142,"genus","Low"
214856,"Unknown","Unknown","Alistipes finegoldii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alistipes",239759,"genus","Low"
626932,"Unknown","Unknown","Alistipes indistinctus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alistipes",239759,"genus","Low"
328813,"Unknown","Unknown","Alistipes onderdonkii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alistipes",239759,"genus","Low"
28117,"Unknown","Unknown","Alistipes putredinis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alistipes",239759,"genus","Low"
1288121,"Unknown","Unknown","Alistipes senegalensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alistipes",239759,"genus","Low"
328814,"Unknown","Unknown","Alistipes shahii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alistipes",239759,"genus","Low"
94136,"Unknown","Unknown","Alkalibacillus haloalkaliphilus","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Alkalibacillus",331654,"genus","Low"
351052,"Unknown","Unknown","Alkalilimnicola ehrlichii","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Alkalilimnicola",133193,"genus","Low"
174709,"Unknown","Unknown","Allobaculum stercoricanis","growth temperature",38.5,"The Microbe Directory","exp","unknown","species","Allobaculum",174708,"genus","Low"
1049,"Unknown","Unknown","Allochromatium vinosum","growth temperature",30,"The Microbe Directory","exp","unknown","species","Allochromatium",85072,"genus","Low"
671218,"Unknown","Unknown","Alloprevotella rava","growth temperature",35,"The Microbe Directory","exp","unknown","species","Alloprevotella",1283313,"genus","Low"
419015,"Unknown","Unknown","Alloscardovia omnicolens","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alloscardovia",419014,"genus","Low"
28108,"Unknown","Unknown","Alteromonas macleodii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Alteromonas",226,"genus","Low"
81468,"Unknown","Unknown","Aminobacterium colombiense","growth temperature",37,"The Microbe Directory","exp","unknown","species","Aminobacterium",81466,"genus","Low"
1216008,"Unknown","Unknown","Amphibacillus jilinensis","growth temperature",32,"The Microbe Directory","exp","unknown","species","Amphibacillus",29331,"genus","Low"
1449,"Unknown","Unknown","Amphibacillus xylanus","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Amphibacillus",29331,"genus","Low"
452627,"Unknown","Unknown","Amphritea japonica","growth temperature",23,"The Microbe Directory","exp","unknown","species","Amphritea",515417,"genus","Low"
76020,"Unknown","Unknown","Amycolatopsis alba","growth temperature",26,"The Microbe Directory","exp","unknown","species","Amycolatopsis",1813,"genus","Low"
1069073,"Unknown","Unknown","Amycolatopsis halophila","growth temperature",37,"The Microbe Directory","exp","unknown","species","Haloechinothrix",1425377,"genus","Low"
33910,"Unknown","Unknown","Amycolatopsis mediterranei","growth temperature",26,"The Microbe Directory","exp","unknown","species","Amycolatopsis",1813,"genus","Low"
381445,"Unknown","Unknown","Amycolatopsis nigrescens","growth temperature",31.5,"The Microbe Directory","exp","unknown","species","Amycolatopsis",1813,"genus","Low"
31958,"Unknown","Unknown","Amycolatopsis orientalis","growth temperature",26,"The Microbe Directory","exp","unknown","species","Amycolatopsis",1813,"genus","Low"
639313,"Unknown","Unknown","Amycolicicoccus subflavus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Hoyosella",697025,"genus","Low"
649746,"Unknown","Unknown","Anaerobaculum hydrogeniformans","growth temperature",55,"The Microbe Directory","exp","unknown","species","Acetomicrobium",49894,"genus","Low"
97477,"Unknown","Unknown","Anaerobaculum mobile","growth temperature",55,"The Microbe Directory","exp","unknown","species","Acetomicrobium",49894,"genus","Low"
33029,"Unknown","Unknown","Anaerococcus hydrogenalis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Anaerococcus",165779,"genus","Low"
33032,"Unknown","Unknown","Anaerococcus lactolyticus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Anaerococcus",165779,"genus","Low"
33034,"Unknown","Unknown","Anaerococcus prevotii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Anaerococcus",165779,"genus","Low"
33036,"Unknown","Unknown","Anaerococcus tetradius","growth temperature",37,"The Microbe Directory","exp","unknown","species","Anaerococcus",165779,"genus","Low"
33037,"Unknown","Unknown","Anaerococcus vaginalis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Anaerococcus",165779,"genus","Low"
167964,"Unknown","Unknown","Anaerolinea thermophila","growth temperature",55,"The Microbe Directory","exp","unknown","species","Anaerolinea",233189,"genus","Low"
81464,"Unknown","Unknown","Anaeromusa acidaminophila","growth temperature",37,"The Microbe Directory","exp","unknown","species","Anaeromusa",81463,"genus","Low"
