"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
28905,NA,NA,"Caedibacter","width","0.4-1.0","Bergey's Manual","exp","sometimes","genus","Fastidiosibacteraceae",2056687,"family","High"
28228,NA,NA,"Colwellia","width","0.4-1.0","Bergey's Manual","exp","sometimes","genus","Colwelliaceae",267889,"family","High"
2077,NA,NA,"Sporolactobacillus","width","0.4-1.0","Bergey's Manual","exp","sometimes","genus","Sporolactobacillaceae",186821,"family","High"
291181,NA,NA,"Subsaxibacter","width","0.4-1.0","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
279,NA,NA,"Xanthobacter","width","0.4-1.0","Bergey's Manual","exp","sometimes","genus","Xanthobacteraceae",335928,"family","High"
99906,NA,NA,"Alkalibacterium","width","0.4-1.2","Bergey's Manual","exp","sometimes","genus","Carnobacteriaceae",186828,"family","High"
2233,NA,NA,"Archaeoglobus","width","0.4-1.2","Bergey's Manual","exp","sometimes","genus","Archaeoglobaceae",2232,"family","High"
414878,NA,NA,"Catenulispora","width","0.4-1.2","Bergey's Manual","exp","sometimes","genus","Catenulisporaceae",414877,"family","High"
53357,NA,NA,"Intrasporangium","width","0.4-1.2","Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
965,NA,NA,"Oceanospirillum","width","0.4-1.2","Bergey's Manual","exp","sometimes","genus","Oceanospirillaceae",135620,"family","High"
58120,NA,NA,"Planotetraspora","width","0.4-1.4","Bergey's Manual","exp","sometimes","genus","Streptosporangiaceae",2004,"family","High"
150247,NA,NA,"Anoxybacillus","width","0.4-1.5","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
12960,NA,NA,"Azoarcus","width","0.4-1.5","Bergey's Manual","exp","sometimes","genus","Zoogloeaceae",2008794,"family","High"
83612,NA,NA,"Psychroflexus","width","0.4-1.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
205889,NA,NA,"Albidovulum","width","0.4-2.0","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
906,NA,NA,"Megasphaera","width","0.4-2.0","Bergey's Manual","exp","sometimes","genus","Veillonellaceae",31977,"family","High"
47494,NA,NA,"Pedomicrobium","width","0.4-2.0","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
1016,NA,NA,"Capnocytophaga","width","0.42-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
396320,NA,NA,"Desulfatiferula","width","0.45-0.6","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
59732,NA,NA,"Chryseobacterium","width","0.5 ;","Bergey's Manual","exp","sometimes","genus","Weeksellaceae",2762318,"family","High"
904708,NA,NA,"Arenicella","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Arenicellaceae",1617891,"family","High"
6,NA,NA,"Azorhizobium","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Xanthobacteraceae",335928,"family","High"
773,NA,NA,"Bartonella","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Bartonellaceae",772,"family","High"
64322,NA,NA,"Carnimonas","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Halomonadaceae",28256,"family","High"
1303912,NA,NA,"Desulfatitalea","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
2422,NA,NA,"Fervidobacterium","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Fervidobacteriaceae",1643950,"family","High"
212741,NA,NA,"Mesophilobacter","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Pseudomonadaceae",135621,"family","High"
81682,NA,NA,"Methylovorus","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Methylophilaceae",32011,"family","High"
346096,NA,NA,"Paludibacter","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Paludibacteraceae",2005523,"family","High"
363408,NA,NA,"Persicivirga","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
415014,NA,NA,"Proteiniborus","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Eubacteriales",186802,"order","High"
49277,NA,NA,"Psychroserpens","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2276,NA,NA,"Pyrobaculum","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Thermoproteaceae",2267,"family","High"
93681,NA,NA,"Roseateles","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
51366,NA,NA,"Salinivibrio","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Vibrionaceae",641,"family","High"
159730,NA,NA,"Thermovenabulum","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Thermosediminibacteraceae",2770093,"family","High"
270,NA,NA,"Thermus","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Thermaceae",188786,"family","High"
34072,NA,NA,"Variovorax","width","0.5-0.6","Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
379,NA,NA,"Allorhizobium","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Rhizobiaceae",82115,"family","High"
210622,NA,NA,"Anoxynatronum","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
76890,NA,NA,"Asticcacaulis","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Caulobacteraceae",76892,"family","High"
75683,NA,NA,"Balneatrix","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Balneatrichaceae",2301193,"family","High"
234,NA,NA,"Brucella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Brucellaceae",118882,"family","High"
82976,NA,NA,"Buttiauxella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
1187078,NA,NA,"Cecembia","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Cyclobacteriaceae",563798,"family","High"
453229,NA,NA,"Desulfarculus","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Desulfarculaceae",453228,"family","High"
89342,NA,NA,"Desulfocella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
2357,NA,NA,"Desulfomonile","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Syntrophaceae",213468,"family","High"
115780,NA,NA,"Desulfotignum","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
212791,NA,NA,"Enhydrobacter","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiales",356,"order","High"
119044,NA,NA,"Filomicrobium","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
70411,NA,NA,"Frateuria","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Rhodanobacteraceae",1775411,"family","High"
218204,NA,NA,"Garciella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Eubacteriaceae",186806,"family","High"
244698,NA,NA,"Gillisia","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
292691,NA,NA,"Gramella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
35838,NA,NA,"Holophaga","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Holophagaceae",574976,"family","High"
92944,NA,NA,"Ketogulonicigenium","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
579,NA,NA,"Kluyvera","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
326319,NA,NA,"Krokinobacter","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
165301,NA,NA,"Lentzea","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Pseudonocardiaceae",2070,"family","High"
48075,NA,NA,"Marinobacterium","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Oceanospirillaceae",135620,"family","High"
33969,NA,NA,"Melissococcus","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Enterococcaceae",81852,"family","High"
2172,NA,NA,"Methanobrevibacter","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Methanobacteriaceae",2159,"family","High"
61653,NA,NA,"Methylopila","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Methylocystaceae",31993,"family","High"
93217,NA,NA,"Pandoraea","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Burkholderiaceae",119060,"family","High"
34037,NA,NA,"Rahnella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Yersiniaceae",1903411,"family","High"
33886,NA,NA,"Rathayibacter","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
156993,NA,NA,"Reichenbachiella","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Reichenbachiellaceae",2762302,"family","High"
2071,NA,NA,"Saccharothrix","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Pseudonocardiaceae",2070,"family","High"
363408,NA,NA,"Sandarakinotalea","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
389486,NA,NA,"Sediminicola","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
253255,NA,NA,"Soehngenia","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Tissierellaceae",1737406,"family","High"
42232,NA,NA,"Spirilliplanes","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
392733,NA,NA,"Terriglobus","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Acidobacteriaceae",204434,"family","High"
160795,NA,NA,"Ureibacillus","width","0.5-0.7","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
217140,NA,NA,"Arcicella","width","0.5-0.75","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
2717,NA,NA,"Cardiobacterium","width","0.5-0.75","Bergey's Manual","exp","sometimes","genus","Cardiobacteriaceae",868,"family","High"
881616,NA,NA,"Herbiconiux","width","0.5-0.75","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
200683,NA,NA,"Toxothrix","width","0.5-0.75","Bergey's Manual","exp","sometimes","genus","Bacteroidetes Order IV. Incertae sedis",1100071,"order","High"
50709,NA,NA,"Acidocella","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
84756,NA,NA,"Beutenbergia","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Beutenbergiaceae",125316,"family","High"
56054,NA,NA,"Bogoriella","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Bogoriellaceae",145358,"family","High"
79328,NA,NA,"Chitinophaga","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Chitinophagaceae",563835,"family","High"
216851,NA,NA,"Faecalibacterium","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
96,NA,NA,"Gallionella","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Gallionellaceae",90627,"family","High"
70774,NA,NA,"Hydrogenophilus","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Hydrogenophilaceae",206349,"family","High"
65551,NA,NA,"Meiothermus","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Thermaceae",188786,"family","High"
72021,NA,NA,"Methylarcula","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
13159,NA,NA,"Mycoplana","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Brucellaceae",118882,"family","High"
69474,NA,NA,"Orientia","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Rickettsiaceae",775,"family","High"
1218,NA,NA,"Prochlorococcus","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Prochlorococcaceae",2881426,"family","High"
93368,NA,NA,"Pseudaminobacter","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Phyllobacteriaceae",69277,"family","High"
150830,NA,NA,"Roseibium","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Stappiaceae",2821832,"family","High"
121820,NA,NA,"Roseinatronobacter","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
143222,NA,NA,"Salegentibacter","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
204477,NA,NA,"Seliberia","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
613,NA,NA,"Serratia","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Yersiniaceae",1903411,"family","High"
22,NA,NA,"Shewanella","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Shewanellaceae",267890,"family","High"
104204,NA,NA,"Streptomonospora","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Nocardiopsaceae",83676,"family","High"
28033,NA,NA,"Sulfobacillus","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Clostridiales Family XVII. Incertae Sedis",539000,"family","High"
43773,NA,NA,"Syntrophus","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Syntrophaceae",213468,"family","High"
147067,NA,NA,"Thermobispora","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Streptosporangiaceae",2004,"family","High"
662,NA,NA,"Vibrio","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Vibrionaceae",641,"family","High"
629,NA,NA,"Yersinia","width","0.5-0.8","Bergey's Manual","exp","sometimes","genus","Yersiniaceae",1903411,"family","High"
31988,NA,NA,"Aminobacter","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Phyllobacteriaceae",69277,"family","High"
374,NA,NA,"Bradyrhizobium","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Bradyrhizobiaceae",41294,"family","High"
56433,NA,NA,"Couchioplanes","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
53318,NA,NA,"Desulfocapsa","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Desulfocapsaceae",2886822,"family","High"
898,NA,NA,"Desulfomicrobium","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Desulfomicrobiaceae",213116,"family","High"
332157,NA,NA,"Larkinella","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
911,NA,NA,"Nitrobacter","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Bradyrhizobiaceae",41294,"family","High"
84567,NA,NA,"Pedobacter","width","0.5-0.9","Bergey's Manual","exp","sometimes","genus","Sphingobacteriaceae",84566,"family","High"
NA,NA,NA,"Saccharobacter","width","0.5-0.9","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
32008,NA,NA,"Burkholderia","width","0.5-1","Bergey's Manual","exp","sometimes","genus","Burkholderiaceae",119060,"family","High"
28209,NA,NA,"Chelatococcus","width","0.5-1","Bergey's Manual","exp","sometimes","genus","Chelatococcaceae",2036754,"family","High"
340070,NA,NA,"Criblamydia","width","0.5-1","Bergey's Manual","exp","sometimes","genus","Criblamydiaceae",412447,"family","High"
282132,NA,NA,"Protochlamydia","width","0.5-1","Bergey's Manual","exp","sometimes","genus","Parachlamydiaceae",92713,"family","High"
40544,NA,NA,"Sutterella","width","0.5-1","Bergey's Manual","exp","sometimes","genus","Sutterellaceae",995019,"family","High"
55079,NA,NA,"Aneurinibacillus","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Paenibacillaceae",186822,"family","High"
45402,NA,NA,"Aquabacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
109,NA,NA,"Blastobacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Bradyrhizobiaceae",41294,"family","High"
71655,NA,NA,"Brenneria","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Pectobacteriaceae",1903410,"family","High"
35753,NA,NA,"Dactylosporangium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
79603,NA,NA,"Denitrobacterium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Eggerthellaceae",1643826,"family","High"
1417297,NA,NA,"Desulfonatronobacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Desulfosalsimonadaceae",2904714,"family","High"
457933,NA,NA,"Elioraea","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Elioraeaceae",2690195,"family","High"
551,NA,NA,"Erwinia","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Erwiniaceae",1903409,"family","High"
1407607,NA,NA,"Fusicatenibacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
441,NA,NA,"Gluconobacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
2053,NA,NA,"Gordonia","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Gordoniaceae",85026,"family","High"
2723,NA,NA,"Hirschia","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Hyphomonadaceae",69657,"family","High"
85,NA,NA,"Hyphomonas","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Hyphomonadaceae",69657,"family","High"
86795,NA,NA,"Marmoricola","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Nocardioidaceae",85015,"family","High"
2160,NA,NA,"Methanobacterium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Methanobacteriaceae",2159,"family","High"
39773,NA,NA,"Methylomicrobium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
416,NA,NA,"Methylomonas","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
63742,NA,NA,"Natrialba","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Natrialbaceae",1644061,"family","High"
2256,NA,NA,"Natronobacterium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Natrialbaceae",1644061,"family","High"
122277,NA,NA,"Pectobacterium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Pectobacteriaceae",1903410,"family","High"
18,NA,NA,"Pelobacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Desulfuromonadaceae",213421,"family","High"
29298,NA,NA,"Planobispora","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Streptosporangiaceae",2004,"family","High"
1111,NA,NA,"Porphyrobacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Erythrobacteraceae",335929,"family","High"
43676,NA,NA,"Promicromonospora","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Promicromonosporaceae",85017,"family","High"
286,NA,NA,"Pseudomonas","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Pseudomonadaceae",135621,"family","High"
475230,NA,NA,"Pullulanibacillus","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Sporolactobacillaceae",186821,"family","High"
379,NA,NA,"Rhizobium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Rhizobiaceae",82115,"family","High"
93682,NA,NA,"Roseivivax","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
28105,NA,NA,"Sinorhizobium","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Rhizobiaceae",82115,"family","High"
107,NA,NA,"Spirosoma","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Cytophagaceae",89373,"family","High"
35750,NA,NA,"Sporichthya","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Sporichthyaceae",85033,"family","High"
60136,NA,NA,"Sulfitobacter","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
862,NA,NA,"Syntrophomonas","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Syntrophomonadaceae",68298,"family","High"
360239,NA,NA,"Tepidicella","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
114248,NA,NA,"Tepidimonas","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
51668,NA,NA,"Tetragenococcus","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Enterococcaceae",81852,"family","High"
48381,NA,NA,"Thermothrix","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Bacteria",2,"superkingdom","High"
343873,NA,NA,"Wautersiella","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Weeksellaceae",2762318,"family","High"
843,NA,NA,"Wolinella","width","0.5-1.0","Bergey's Manual","exp","sometimes","genus","Helicobacteraceae",72293,"family","High"
156454,NA,NA,"Anaeroglobus","width","0.5-1.1","Bergey's Manual","exp","sometimes","genus","Veillonellaceae",31977,"family","High"
72763,NA,NA,"Tessaracoccus","width","0.5-1.1","Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
507,NA,NA,"Alcaligenes","width","0.5-1.2","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
2239,NA,NA,"Halobacterium","width","0.5-1.2","Bergey's Manual","exp","sometimes","genus","Halobacteriaceae",2236,"family","High"
85108,NA,NA,"Halorhodospira","width","0.5-1.2","Bergey's Manual","exp","sometimes","genus","Ectothiorhodospiraceae",72276,"family","High"
53335,NA,NA,"Pantoea","width","0.5-1.3","Bergey's Manual","exp","sometimes","genus","Erwiniaceae",1903409,"family","High"
265,NA,NA,"Paracoccus","width","0.5-1.3","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
172900,NA,NA,"Victivallis","width","0.5-1.3","Bergey's Manual","exp","sometimes","genus","Victivallaceae",255528,"family","High"
33057,NA,NA,"Thauera","width","0.5-1.4","Bergey's Manual","exp","sometimes","genus","Zoogloeaceae",2008794,"family","High"
532,NA,NA,"Beijerinckia","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Beijerinckiaceae",45404,"family","High"
570,NA,NA,"Calymmatobacterium","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
1107,NA,NA,"Chloroflexus","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Chloroflexaceae",1106,"family","High"
872,NA,NA,"Desulfovibrio","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Desulfovibrionaceae",194924,"family","High"
64,NA,NA,"Herpetosiphon","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Herpetosiphonaceae",189773,"family","High"
70994,NA,NA,"Lewinella","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Lewinellaceae",1937960,"family","High"
425,NA,NA,"Methylosinus","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Methylocystaceae",31993,"family","High"
28236,NA,NA,"Petrotoga","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Petrotogaceae",1643949,"family","High"
1237,NA,NA,"Piscirickettsia","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Piscirickettsiaceae",135616,"family","High"
1279,NA,NA,"Staphylococcus","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Staphylococcaceae",90964,"family","High"
52130,NA,NA,"Stetteria","width","0.5-1.5","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
2279,NA,NA,"Staphylothermus","width","0.5-15","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
12914,NA,NA,"Acidianus","width","0.5-2","Bergey's Manual","exp","sometimes","genus","Sulfolobaceae",118883,"family","High"
29487,NA,NA,"Photorhabdus","width","0.5-2","Bergey's Manual","exp","sometimes","genus","Morganellaceae",1903414,"family","High"
41674,NA,NA,"Stygiolobus","width","0.5-2","Bergey's Manual","exp","sometimes","genus","Sulfolobaceae",118883,"family","High"
1854,NA,NA,"Frankia","width","0.5-2.0","Bergey's Manual","exp","sometimes","genus","Frankiaceae",74712,"family","High"
45989,NA,NA,"Methanoculleus","width","0.5-2.0","Bergey's Manual","exp","sometimes","genus","Methanomicrobiaceae",2194,"family","High"
1883,NA,NA,"Streptomyces","width","0.5-2.0","Bergey's Manual","exp","sometimes","genus","Streptomycetaceae",2062,"family","High"
747074,NA,NA,"Tepidamorphus","width","0.5-2.0","Bergey's Manual","exp","sometimes","genus","Tepidamorphaceae",2844863,"family","High"
83677,NA,NA,"Thermobifida","width","0.5-2.0","Bergey's Manual","exp","sometimes","genus","Nocardiopsaceae",83676,"family","High"
191303,NA,NA,"Turicibacter","width","0.5-2.0","Bergey's Manual","exp","sometimes","genus","Turicibacteraceae",2810281,"family","High"
116071,NA,NA,"Micropruina","width","0.5-2.2","Bergey's Manual","exp","sometimes","genus","Nocardioidaceae",85015,"family","High"
2289,NA,NA,"Desulfobacter","width","0.5-2.5","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
45667,NA,NA,"Halobacillus","width","0.5-2.5","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
45669,NA,NA,"Salinicoccus","width","0.5-2.5","Bergey's Manual","exp","sometimes","genus","Staphylococcaceae",90964,"family","High"
2195,NA,NA,"Methanogenium","width","0.5-2.6","Bergey's Manual","exp","sometimes","genus","Methanomicrobiaceae",2194,"family","High"
153265,NA,NA,"Aequorivita","width","0.5-20","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
44757,NA,NA,"Cristispira","width","0.5-3.0","Bergey's Manual","exp","sometimes","genus","Borreliaceae",1643685,"family","High"
32067,NA,NA,"Leptotrichia","width","0.5-3.0","Bergey's Manual","exp","sometimes","genus","Leptotrichiaceae",1129771,"family","High"
123,NA,NA,"Pirellula","width","0.5-3.0","Bergey's Manual","exp","sometimes","genus","Pirellulaceae",2691357,"family","High"
1298,NA,NA,"Deinococcus","width","0.5-3.5","Bergey's Manual","exp","sometimes","genus","Deinococcaceae",183710,"family","High"
118004,NA,NA,"Chrysiogenes","width","0.50-0.75","Bergey's Manual","exp","sometimes","genus","Chrysiogenaceae",189770,"family","High"
158483,NA,NA,"Cedecea","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
191494,NA,NA,"Conexibacter","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Conexibacteraceae",320583,"family","High"
109168,NA,NA,"Desulfotalea","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Desulfocapsaceae",2886822,"family","High"
59732,NA,NA,"Epilithonimonas","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Weeksellaceae",2762318,"family","High"
41201,NA,NA,"Ewingella","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Yersiniaceae",1903411,"family","High"
963,NA,NA,"Herbaspirillum","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
581,NA,NA,"Morganella","width","0.6-0.7","Bergey's Manual","exp","sometimes","genus","Morganellaceae",1903414,"family","High"
2755,NA,NA,"Brochothrix","width","0.6-0.75","Bergey's Manual","exp","sometimes","genus","Listeriaceae",186820,"family","High"
49894,NA,NA,"Acetomicrobium","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Synergistaceae",649777,"family","High"
