"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
269084,NA,NA,"Synechococcus elongatus PCC6301","genes",2525,"Kegg","igc","usually","high",NA,"strain","Synechococcus elongatus",32046,"species"
1860122,NA,NA,"Halothiobacillus sp. LS2","genes",2525,"Kegg","igc","usually","high",NA,"species","Halothiobacillus",109262,"genus"
176279,NA,NA,"Staphylococcus epidermidis RP62A","genes",2526,"Kegg","igc","usually","high",NA,"strain","Staphylococcus epidermidis",1282,"species"
485915,NA,NA,"Desulfohalobium retbaense","genes",2526,"Kegg","igc","usually","high",NA,"strain","Desulfohalobium retbaense",45663,"species"
906968,NA,NA,"Treponema brennaborense","genes",2531,"Kegg","igc","usually","high",NA,"strain","Treponema brennaborense",81028,"species"
985002,NA,NA,"Staphylococcus argenteus","genes",2531,"Kegg","igc","usually","high",NA,"species","Staphylococcus",1279,"genus"
1679444,NA,NA,"Akkermansia glycaniphila","genes",2532,"Kegg","igc","usually","high",NA,"species","Akkermansia",239934,"genus"
32051,NA,NA,"Synechococcus sp. WH7803","genes",2533,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
531844,NA,NA,"Flavobacteriaceae bacterium 3519-10","genes",2534,"Kegg","igc","usually","high",NA,"species","Flavobacteriaceae",49546,"family"
316278,NA,NA,"Synechococcus sp. RCC307","genes",2535,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
901,NA,NA,"Desulfovibrio piger","genes",2535,"Kegg","igc","usually","high",NA,"species","Desulfovibrio",872,"genus"
1249526,NA,NA,"Mannheimia haemolytica USDA-ARS-USMARC-185","genes",2537,"Kegg","igc","usually","high",NA,"strain","Mannheimia haemolytica",75985,"species"
1622118,NA,NA,"Lutibacter profundi","genes",2537,"Kegg","igc","usually","high",NA,"species","Lutibacter",358023,"genus"
1288,NA,NA,"Staphylococcus xylosus HKUOPL8","genes",2538,"Kegg","igc","usually","high",NA,"species","Staphylococcus",1279,"genus"
1889813,NA,NA,"Anaerolineaceae bacterium oral taxon 439","genes",2541,"Kegg","igc","usually","high",NA,"species","Anaerolineaceae",292628,"family"
908937,NA,NA,"Prevotella dentalis","genes",2544,"Kegg","igc","usually","high",NA,"strain","Prevotella dentalis",52227,"species"
1223515,NA,NA,"Corynebacterium humireducens","genes",2545,"Kegg","igc","usually","high",NA,"strain","Corynebacterium humireducens",1223514,"species"
1434121,NA,NA,"Methanosarcina thermophila CHTI-55","genes",2545,"Kegg","igc","usually","high",NA,"strain","Methanosarcina thermophila",2210,"species"
488538,NA,NA,"Candidatus Puniceispirillum marinum","genes",2546,"Kegg","igc","usually","high",NA,"strain","Candidatus Puniceispirillum marinum",767892,"species"
632292,NA,NA,"Caldicellulosiruptor hydrothermalis","genes",2546,"Kegg","igc","usually","high",NA,"strain","Caldicellulosiruptor hydrothermalis",413888,"species"
1121335,NA,NA,"Clostridium stercorarium subsp. stercorarium DSM 8532","genes",2546,"Kegg","igc","usually","high",NA,"strain","Thermoclostridium stercorarium",1510,"species"
1074252,NA,NA,"Staphylococcus aureus subsp. aureus HO 5096 0412","genes",2547,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1201010,NA,NA,"Staphylococcus aureus subsp. aureus SA957 (CA-MRSA)","genes",2549,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1224162,NA,NA,"Corynebacterium marinum","genes",2550,"Kegg","igc","usually","high",NA,"strain","Corynebacterium marinum",349751,"species"
335283,NA,NA,"Nitrosomonas eutropha","genes",2551,"Kegg","igc","usually","high",NA,"strain","Nitrosomonas eutropha",916,"species"
548476,NA,NA,"Corynebacterium aurimucosum","genes",2551,"Kegg","igc","usually","high",NA,"strain","Corynebacterium aurimucosum",169292,"species"
391904,NA,NA,"Bifidobacterium longum subsp. infantis ATCC 15697 (Tokyo)","genes",2552,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium longum",216816,"species"
1911586,NA,NA,"Marinilactibacillus sp. 15R","genes",2552,"Kegg","igc","usually","high",NA,"species","Marinilactibacillus",191769,"genus"
585143,NA,NA,"Staphylococcus aureus subsp. aureus 55/2053","genes",2553,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
478801,NA,NA,"Kytococcus sedentarius","genes",2554,"Kegg","igc","usually","high",NA,"strain","Kytococcus sedentarius",1276,"species"
945021,NA,NA,"Tetragenococcus halophilus","genes",2555,"Kegg","igc","usually","high",NA,"strain","Tetragenococcus halophilus",51669,"species"
867904,NA,NA,"Methanomethylovorans hollandica","genes",2556,"Kegg","igc","usually","high",NA,"strain","Methanomethylovorans hollandica",101192,"species"
1052004,NA,NA,"Granulibacter bethesdensis CGDNIH3","genes",2556,"Kegg","igc","usually","high",NA,"strain","Granulibacter bethesdensis",364410,"species"
637971,NA,NA,"Lactobacillus koreensis","genes",2556,"Kegg","igc","usually","high",NA,"species","Levilactobacillus",2767886,"genus"
1344584,NA,NA,"Archaeoglobus fulgidus DSM 8774","genes",2557,"Kegg","igc","usually","high",NA,"strain","Archaeoglobus fulgidus",2234,"species"
362976,NA,NA,"Haloquadratum walsbyi DSM 16790","genes",2560,"Kegg","igc","usually","high",NA,"strain","Haloquadratum walsbyi",293091,"species"
523844,NA,NA,"Methanosarcina thermophila TM-1","genes",2560,"Kegg","igc","usually","high",NA,"strain","Methanosarcina thermophila",2210,"species"
136857,NA,NA,"Corynebacterium testudinoris","genes",2560,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
146827,NA,NA,"Corynebacterium simulans","genes",2560,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
161899,NA,NA,"Corynebacterium singulare","genes",2561,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
717959,NA,NA,"Alistipes shahii","genes",2563,"Kegg","igc","usually","high",NA,"strain","Alistipes shahii",328814,"species"
289380,NA,NA,"Clostridium perfringens SM101","genes",2566,"Kegg","igc","usually","high",NA,"strain","Clostridium perfringens",1502,"species"
152331,NA,NA,"Lactobacillus parabuchneri","genes",2566,"Kegg","igc","usually","high",NA,"species","Lentilactobacillus",2767893,"genus"
53345,NA,NA,"Enterococcus durans","genes",2569,"Kegg","igc","usually","high",NA,"species","Enterococcus",1350,"genus"
653733,NA,NA,"Desulfurispirillum indicum","genes",2571,"Kegg","igc","usually","high",NA,"strain","Desulfurispirillum indicum",936456,"species"
1150461,NA,NA,"Bifidobacterium scardovii","genes",2572,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium scardovii",158787,"species"
499177,NA,NA,"Acetoanaerobium sticklandii","genes",2573,"Kegg","igc","usually","high",NA,"strain","Acetoanaerobium sticklandii",1511,"species"
660470,NA,NA,"Mesotoga prima","genes",2574,"Kegg","igc","usually","high",NA,"strain","Mesotoga prima",1184387,"species"
389348,NA,NA,"Protochlamydia naegleriophila","genes",2575,"Kegg","igc","usually","high",NA,"species","Candidatus Protochlamydia",282132,"genus"
869816,NA,NA,"Staphylococcus aureus subsp. aureus JKD6159 (CA-MRSA)","genes",2577,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1224164,NA,NA,"Corynebacterium vitaeruminis","genes",2577,"Kegg","igc","usually","high",NA,"strain","Corynebacterium vitaeruminis",38305,"species"
474186,NA,NA,"Enterococcus faecalis OG1RF","genes",2579,"Kegg","igc","usually","high",NA,"strain","Enterococcus faecalis",1351,"species"
1201294,NA,NA,"Methanoculleus bourgensis","genes",2580,"Kegg","igc","usually","high",NA,"strain","Methanoculleus bourgensis",83986,"species"
314282,NA,NA,"Psychromonas sp. CNPT3","genes",2580,"Kegg","igc","usually","high",NA,"species","Psychromonas",67572,"genus"
1001583,NA,NA,"Lactobacillus brevis KB290","genes",2582,"Kegg","igc","usually","high",NA,"strain","Levilactobacillus brevis",1580,"species"
1198232,NA,NA,"Cycloclasticus zancles","genes",2584,"Kegg","igc","usually","high",NA,"strain","Cycloclasticus zancles",1329899,"species"
1224163,NA,NA,"Corynebacterium maris","genes",2584,"Kegg","igc","usually","high",NA,"strain","Corynebacterium maris",575200,"species"
1160721,NA,NA,"Ruminococcus bicirculans","genes",2585,"Kegg","igc","usually","high",NA,"species","Ruminococcus",1263,"genus"
273068,NA,NA,"Thermoanaerobacter tengcongensis","genes",2588,"Kegg","igc","usually","high",NA,"strain","Caldanaerobacter subterraneus",911092,"species"
1118959,NA,NA,"Staphylococcus aureus subsp. aureus M013 (CA-MRSA)","genes",2591,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1280,NA,NA,"Staphylococcus aureus MS4","genes",2595,"Kegg","igc","usually","high",NA,"species","Staphylococcus",1279,"genus"
282459,NA,NA,"Staphylococcus aureus subsp. aureus MSSA476 (MSSA)","genes",2598,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1399116,NA,NA,"Lactococcus lactis subsp. lactis KLDS 4.0325","genes",2598,"Kegg","igc","usually","high",NA,"strain","Lactococcus lactis",1358,"species"
1690483,NA,NA,"Bacteroidetes bacterium","genes",2598,"Kegg","igc","usually","high",NA,"species","Bacteroidetes",976,"phylum"
1266923,NA,NA,"Brachyspira hyodysenteriae ATCC 27164","genes",2600,"Kegg","igc","usually","high",NA,"strain","Brachyspira hyodysenteriae",159,"species"
580327,NA,NA,"Thermoanaerobacterium thermosaccharolyticum DSM 571","genes",2601,"Kegg","igc","usually","high",NA,"strain","Thermoanaerobacterium thermosaccharolyticum",1517,"species"
1241935,NA,NA,"Sulfolobus islandicus LAL14/1","genes",2601,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
75985,NA,NA,"Mannheimia haemolytica 89010807N lktA-","genes",2603,"Kegg","igc","usually","high",NA,"species","Mannheimia",75984,"genus"
451515,NA,NA,"Staphylococcus aureus subsp. aureus USA300_FPR3757 (CA-MRSA)","genes",2604,"Kegg","igc","usually","high",NA,"no rank","Staphylococcus aureus subsp. aureus USA300",367830,"strain"
1913577,NA,NA,"Gramella sp. LPB0144","genes",2604,"Kegg","igc","usually","high",NA,"species","Gramella",292691,"genus"
64091,NA,NA,"Halobacterium salinarum NRC-1","genes",2605,"Kegg","igc","usually","high",NA,"strain","Halobacterium salinarum",2242,"species"
178306,NA,NA,"Pyrobaculum aerophilum","genes",2605,"Kegg","igc","usually","high",NA,"strain","Pyrobaculum aerophilum",13773,"species"
1051974,NA,NA,"Granulibacter bethesdensis CGDNIH2","genes",2605,"Kegg","igc","usually","high",NA,"strain","Granulibacter bethesdensis",364410,"species"
75985,NA,NA,"Mannheimia haemolytica 89010807N","genes",2606,"Kegg","igc","usually","high",NA,"species","Mannheimia",75984,"genus"
869209,NA,NA,"Treponema succinifaciens","genes",2608,"Kegg","igc","usually","high",NA,"strain","Treponema succinifaciens",167,"species"
427317,NA,NA,"Sulfolobus islandicus M.14.25","genes",2609,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
1288,NA,NA,"Staphylococcus xylosus C2a","genes",2609,"Kegg","igc","usually","high",NA,"species","Staphylococcus",1279,"genus"
1423891,NA,NA,"Brucella ceti TE10759-12","genes",2611,"Kegg","igc","usually","high",NA,"strain","Brucella ceti",120577,"species"
571800,NA,NA,"Psychrobacter sp. G","genes",2614,"Kegg","igc","usually","high",NA,"species","Psychrobacter",497,"genus"
712122,NA,NA,"Actinomyces sp. oral taxon 414","genes",2616,"Kegg","igc","usually","high",NA,"species","Actinomyces",1654,"genus"
1182568,NA,NA,"Deinococcus puniceus","genes",2617,"Kegg","igc","usually","high",NA,"species","Deinococcus",1298,"genus"
1184267,NA,NA,"Bdellovibrio exovorus","genes",2618,"Kegg","igc","usually","high",NA,"strain","Pseudobdellovibrio exovorus",453816,"species"
1042156,NA,NA,"Clostridium sp. SY8519","genes",2619,"Kegg","igc","usually","high",NA,"species","Clostridium",1485,"genus"
246194,NA,NA,"Carboxydothermus hydrogenoformans","genes",2620,"Kegg","igc","usually","high",NA,"strain","Carboxydothermus hydrogenoformans",129958,"species"
589865,NA,NA,"Desulfurivibrio alkaliphilus","genes",2620,"Kegg","igc","usually","high",NA,"strain","Desulfurivibrio alkaliphilus",427923,"species"
1155084,NA,NA,"Staphylococcus aureus subsp. aureus 71193","genes",2623,"Kegg","igc","usually","high",NA,"no rank","Staphylococcus aureus subsp. aureus ST398",523796,"strain"
1052095,NA,NA,"Granulibacter bethesdensis CGDNIH4","genes",2623,"Kegg","igc","usually","high",NA,"strain","Granulibacter bethesdensis",364410,"species"
1699622,NA,NA,"Psychrobacter sp. P2G3","genes",2623,"Kegg","igc","usually","high",NA,"species","Psychrobacter",497,"genus"
158879,NA,NA,"Staphylococcus aureus subsp. aureus N315 (MRSA/VSSA)","genes",2624,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
426430,NA,NA,"Staphylococcus aureus subsp. aureus Newman","genes",2624,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
946483,NA,NA,"Symbiobacter mobilis","genes",2626,"Kegg","igc","usually","high",NA,"strain","Candidatus Symbiobacter mobilis",1436290,"species"
283942,NA,NA,"Idiomarina loihiensis L2TR","genes",2628,"Kegg","igc","usually","high",NA,"strain","Idiomarina loihiensis",135577,"species"
1280,NA,NA,"Staphylococcus aureus NRS 100","genes",2628,"Kegg","igc","usually","high",NA,"species","Staphylococcus",1279,"genus"
1336794,NA,NA,"Formosa sp. Hel1_33_131","genes",2628,"Kegg","igc","usually","high",NA,"species","Formosa",225842,"genus"
196620,NA,NA,"Staphylococcus aureus subsp. aureus MW2 (CA-MRSA)","genes",2632,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
523791,NA,NA,"Kangiella koreensis","genes",2632,"Kegg","igc","usually","high",NA,"strain","Kangiella koreensis",261964,"species"
96345,NA,NA,"Flavobacterium psychrophilum CSF259-93","genes",2634,"Kegg","igc","usually","high",NA,"species","Flavobacterium",237,"genus"
313598,NA,NA,"Polaribacter sp. MED152","genes",2635,"Kegg","igc","usually","high",NA,"species","Polaribacter",52959,"genus"
110662,NA,NA,"Synechococcus sp. CC9605","genes",2638,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
1104325,NA,NA,"Enterococcus faecium NRRL B-2354","genes",2639,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
155920,NA,NA,"Xylella fastidiosa subsp. sandyi Ann-1","genes",2639,"Kegg","igc","usually","high",NA,"strain","Xylella fastidiosa",2371,"species"
1637999,NA,NA,"Verrucomicrobia bacterium IMCC26134","genes",2640,"Kegg","igc","usually","high",NA,"species","Verrucomicrobia",74201,"phylum"
1161918,NA,NA,"Brachyspira pilosicoli WesB","genes",2641,"Kegg","igc","usually","high",NA,"strain","Brachyspira pilosicoli",52584,"species"
1261126,NA,NA,"Mannheimia haemolytica D153","genes",2641,"Kegg","igc","usually","high",NA,"strain","Mannheimia haemolytica",75985,"species"
1834200,NA,NA,"Parabacteroides sp. YL27","genes",2641,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
1041826,NA,NA,"Flavobacterium columnare","genes",2642,"Kegg","igc","usually","high",NA,"strain","Flavobacterium columnare",996,"species"
565034,NA,NA,"Brachyspira hyodysenteriae WA1","genes",2644,"Kegg","igc","usually","high",NA,"strain","Brachyspira hyodysenteriae",159,"species"
930945,NA,NA,"Sulfolobus islandicus REY15A","genes",2644,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
166314,NA,NA,"Synechococcus sp. WH 8109","genes",2644,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
407035,NA,NA,"Salinicoccus halodurans","genes",2644,"Kegg","igc","usually","high",NA,"species","Salinicoccus",45669,"genus"
282676,NA,NA,"Acidianus manzaensis","genes",2644,"Kegg","igc","usually","high",NA,"species","Acidianus",12914,"genus"
1209989,NA,NA,"Tepidanaerobacter acetatoxydans Re1","genes",2645,"Kegg","igc","usually","high",NA,"strain","Tepidanaerobacter acetatoxydans",499229,"species"
1350461,NA,NA,"Synechococcus sp. UTEX 2973","genes",2645,"Kegg","igc","usually","high",NA,"no rank","Synechococcus elongatus PCC 6301",269084,"strain"
1121353,NA,NA,"Corynebacterium callunae","genes",2647,"Kegg","igc","usually","high",NA,"strain","Corynebacterium callunae",1721,"species"
1321370,NA,NA,"Idiomarina loihiensis GSL 199","genes",2649,"Kegg","igc","usually","high",NA,"strain","Idiomarina loihiensis",135577,"species"
290317,NA,NA,"Chlorobium phaeobacteroides DSM 266","genes",2650,"Kegg","igc","usually","high",NA,"strain","Chlorobium phaeobacteroides",1096,"species"
881621,NA,NA,"Listeria ivanovii subsp. ivanovii PAM 55","genes",2650,"Kegg","igc","usually","high",NA,"strain","Listeria ivanovii",1638,"species"
768065,NA,NA,"Haloquadratum walsbyi C23","genes",2650,"Kegg","igc","usually","high",NA,"strain","Haloquadratum walsbyi",293091,"species"
703339,NA,NA,"Staphylococcus aureus 04-02981","genes",2650,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
685039,NA,NA,"Staphylococcus aureus subsp. aureus ED133","genes",2653,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1321369,NA,NA,"Staphylococcus aureus Bmb9393","genes",2653,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
502682,NA,NA,"Erythrobacter gangjinensis","genes",2653,"Kegg","igc","usually","high",NA,"species","Aurantiacibacter",2800681,"genus"
521011,NA,NA,"Candidatus Methanosphaerula palustris","genes",2655,"Kegg","igc","usually","high",NA,"strain","Methanosphaerula palustris",475088,"species"
282458,NA,NA,"Staphylococcus aureus subsp. aureus MRSA252 (MRSA)","genes",2656,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
693977,NA,NA,"Deinococcus proteolyticus","genes",2656,"Kegg","igc","usually","high",NA,"strain","Deinococcus proteolyticus",55148,"species"
1123523,NA,NA,"Staphylococcus aureus subsp. aureus 11819-97 (CA-MRSA)","genes",2656,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1368166,NA,NA,"Staphylococcus aureus subsp. aureus SA268 (CA-MRSA)","genes",2656,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
427318,NA,NA,"Sulfolobus islandicus M.16.27","genes",2657,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
868595,NA,NA,"Desulfotomaculum nigrificans","genes",2657,"Kegg","igc","usually","high",NA,"strain","Desulfotomaculum nigrificans",1565,"species"
1133568,NA,NA,"Brachyspira pilosicoli B2904","genes",2658,"Kegg","igc","usually","high",NA,"strain","Brachyspira pilosicoli",52584,"species"
543877,NA,NA,"Altererythrobacter marensis","genes",2660,"Kegg","igc","usually","high",NA,"species","Pelagerythrobacter",2800685,"genus"
1140,NA,NA,"Synechococcus elongatus PCC7942","genes",2661,"Kegg","igc","usually","high",NA,"strain","Synechococcus elongatus",32046,"species"
1850252,NA,NA,"Tenacibaculum sp. LPB0136","genes",2661,"Kegg","igc","usually","high",NA,"species","Tenacibaculum",104267,"genus"
290633,NA,NA,"Gluconobacter oxydans 621H","genes",2664,"Kegg","igc","usually","high",NA,"strain","Gluconobacter oxydans",442,"species"
521460,NA,NA,"Caldicellulosiruptor bescii","genes",2666,"Kegg","igc","usually","high",NA,"strain","Caldicellulosiruptor bescii",31899,"species"
1094466,NA,NA,"Flavobacterium indicum","genes",2671,"Kegg","igc","usually","high",NA,"strain","Flavobacterium indicum",312277,"species"
106634,NA,NA,"Thioalkalivibrio versutus","genes",2672,"Kegg","igc","usually","high",NA,"species","Thioalkalivibrio",106633,"genus"
521006,NA,NA,"Neisseria gonorrhoeae NCCP11945","genes",2674,"Kegg","igc","usually","high",NA,"strain","Neisseria gonorrhoeae",485,"species"
1561023,NA,NA,"Curtobacterium sp. MR_MD2014","genes",2675,"Kegg","igc","usually","high",NA,"species","Curtobacterium",2034,"genus"
93062,NA,NA,"Staphylococcus aureus subsp. aureus COL (MRSA)","genes",2676,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
261164,NA,NA,"Psychrobacter alimentarius","genes",2677,"Kegg","igc","usually","high",NA,"species","Psychrobacter",497,"genus"
555311,NA,NA,"Sulfolobus solfataricus 98/2","genes",2679,"Kegg","igc","usually","high",NA,"strain","Saccharolobus solfataricus",2287,"species"
502558,NA,NA,"Eggerthella sp. YY7918","genes",2680,"Kegg","igc","usually","high",NA,"species","Eggerthella",84111,"genus"
546342,NA,NA,"Staphylococcus aureus subsp. aureus JKD6008 (MRSA/VISA)","genes",2680,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1646498,NA,NA,"Acinetobacter sp. TTH0-4","genes",2680,"Kegg","igc","usually","high",NA,"species","Acinetobacter",469,"genus"
1051650,NA,NA,"Lactobacillus casei 12A","genes",2681,"Kegg","igc","usually","high",NA,"strain","Lacticaseibacillus casei",1582,"species"
246432,NA,NA,"Staphylococcus equorum","genes",2681,"Kegg","igc","usually","high",NA,"species","Staphylococcus",1279,"genus"
351627,NA,NA,"Caldicellulosiruptor saccharolyticus","genes",2682,"Kegg","igc","usually","high",NA,"strain","Caldicellulosiruptor saccharolyticus",44001,"species"
92947,NA,NA,"Ketogulonicigenium robustum","genes",2682,"Kegg","igc","usually","high",NA,"species","Ketogulonicigenium",92944,"genus"
202751,NA,NA,"Listeria ivanovii subsp. ivanovii WSLC 3010","genes",2683,"Kegg","igc","usually","high",NA,"subspecies","Listeria ivanovii",1638,"species"
1150389,NA,NA,"Flavobacteriaceae bacterium UJ101","genes",2683,"Kegg","igc","usually","high",NA,"species","Flavobacteriaceae",49546,"family"
314260,NA,NA,"Parvularcula bermudensis","genes",2687,"Kegg","igc","usually","high",NA,"strain","Parvularcula bermudensis",208216,"species"
1121335,NA,NA,"Clostridium stercorarium subsp. stercorarium DSM 8532","genes",2687,"Kegg","igc","usually","high",NA,"strain","Thermoclostridium stercorarium",1510,"species"
1311760,NA,NA,"Mannheimia haemolytica D174","genes",2687,"Kegg","igc","usually","high",NA,"strain","Mannheimia haemolytica",75985,"species"
451516,NA,NA,"Staphylococcus aureus subsp. aureus USA300_TCH1516 (CA-MSSA)","genes",2689,"Kegg","igc","usually","high",NA,"no rank","Staphylococcus aureus subsp. aureus USA300",367830,"strain"
681288,NA,NA,"Staphylococcus aureus subsp. aureus ED98","genes",2689,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
754477,NA,NA,"Methylophaga frappieri","genes",2691,"Kegg","igc","usually","high",NA,"species","Methylophaga",40222,"genus"
1420916,NA,NA,"Marinobacter similis","genes",2692,"Kegg","igc","usually","high",NA,"species","Marinobacter",2742,"genus"
2287,NA,NA,"Sulfolobus solfataricus SULC","genes",2692,"Kegg","igc","usually","high",NA,"species","Saccharolobus",2100760,"genus"
279808,NA,NA,"Staphylococcus haemolyticus JCSC1435","genes",2694,"Kegg","igc","usually","high",NA,"strain","Staphylococcus haemolyticus",1283,"species"
1230341,NA,NA,"Salimicrobium jeotgali","genes",2695,"Kegg","igc","usually","high",NA,"species","Salimicrobium",351195,"genus"
2287,NA,NA,"Sulfolobus solfataricus SULA","genes",2696,"Kegg","igc","usually","high",NA,"species","Saccharolobus",2100760,"genus"
1366053,NA,NA,"Mannheimia haemolytica USMARC_2286","genes",2698,"Kegg","igc","usually","high",NA,"strain","Mannheimia haemolytica",75985,"species"
418127,NA,NA,"Staphylococcus aureus subsp. aureus Mu3 (MRSA/hetero-VISA)","genes",2699,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
548473,NA,NA,"Staphylococcus aureus subsp. aureus TCH60","genes",2700,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
2287,NA,NA,"Sulfolobus solfataricus SULB","genes",2700,"Kegg","igc","usually","high",NA,"species","Saccharolobus",2100760,"genus"
663278,NA,NA,"Ethanoligenens harbinense","genes",2701,"Kegg","igc","usually","high",NA,"strain","Ethanoligenens harbinense",253239,"species"
216432,NA,NA,"Croceibacter atlanticus","genes",2702,"Kegg","igc","usually","high",NA,"strain","Croceibacter atlanticus",313588,"species"
1850254,NA,NA,"Arcobacter sp. LPB0137","genes",2702,"Kegg","igc","usually","high",NA,"species","Poseidonibacter",2321187,"genus"
1229492,NA,NA,"Staphylococcus aureus 08BA02176","genes",2703,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
478009,NA,NA,"Halobacterium salinarum","genes",2707,"Kegg","igc","usually","high",NA,"strain","Halobacterium salinarum",2242,"species"
324925,NA,NA,"Pelodictyon phaeoclathratiforme","genes",2707,"Kegg","igc","usually","high",NA,"strain","Pelodictyon phaeoclathratiforme",34090,"species"
1324350,NA,NA,"Acinetobacter equi","genes",2707,"Kegg","igc","usually","high",NA,"species","Acinetobacter",469,"genus"
517418,NA,NA,"Chloroherpeton thalassium","genes",2710,"Kegg","igc","usually","high",NA,"strain","Chloroherpeton thalassium",100716,"species"
683837,NA,NA,"Listeria seeligeri","genes",2710,"Kegg","igc","usually","high",NA,"strain","Listeria seeligeri",1640,"species"
523796,NA,NA,"Staphylococcus aureus subsp. aureus ST398 (MRSA)","genes",2710,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1006543,NA,NA,"Staphylococcus aureus subsp. aureus T0131 (MRSA)","genes",2711,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
887061,NA,NA,"Methylovorus sp. MP688","genes",2712,"Kegg","igc","usually","high",NA,"species","Methylovorus",81682,"genus"
698948,NA,NA,"Thermoanaerobacterium thermosaccharolyticum M0795","genes",2714,"Kegg","igc","usually","high",NA,"strain","Thermoanaerobacterium thermosaccharolyticum",1517,"species"
195102,NA,NA,"Clostridium perfringens 13","genes",2723,"Kegg","igc","usually","high",NA,"strain","Clostridium perfringens",1502,"species"
930943,NA,NA,"Sulfolobus islandicus HVE10/4","genes",2723,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
931089,NA,NA,"Corynebacterium deserti","genes",2724,"Kegg","igc","usually","high",NA,"strain","Corynebacterium deserti",1408191,"species"
1323661,NA,NA,"Staphylococcus aureus CA-347","genes",2725,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
359786,NA,NA,"Staphylococcus aureus subsp. aureus JH9 (MRSA/VRSA)","genes",2726,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1193576,NA,NA,"Staphylococcus aureus subsp. aureus CN1 (CA-MRSA)","genes",2726,"Kegg","igc","usually","high",NA,"no rank","Staphylococcus aureus subsp. aureus ST72",1196216,"strain"
1305598,NA,NA,"Staphylococcus aureus M1","genes",2727,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1316932,NA,NA,"Mannheimia haemolytica M42548","genes",2728,"Kegg","igc","usually","high",NA,"strain","Mannheimia haemolytica",75985,"species"
1249531,NA,NA,"Mannheimia haemolytica USDA-ARS-USMARC-183","genes",2731,"Kegg","igc","usually","high",NA,"strain","Mannheimia haemolytica",75985,"species"
930782,NA,NA,"Listeria monocytogenes J1-220","genes",2731,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
158878,NA,NA,"Staphylococcus aureus subsp. aureus Mu50 (MRSA/VISA)","genes",2733,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
