"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1079994,NA,NA,"Leucobacter chromiiresistens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leucobacter",55968,"genus","Low"
664638,NA,NA,"Leucobacter salsicius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leucobacter",55968,"genus","Low"
1252,NA,NA,"Leuconostoc carnosum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
33964,NA,NA,"Leuconostoc citreum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
115778,NA,NA,"Leuconostoc gasicomitatum","extreme environment",TRUE,"The Microbe Directory","unknown","always","subspecies","Leuconostoc gelidum",1244,"species","Low"
1244,NA,NA,"Leuconostoc gelidum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
178001,NA,NA,"Leuconostoc inhae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
136609,NA,NA,"Leuconostoc kimchii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
1245,NA,NA,"Leuconostoc mesenteroides","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
33968,NA,NA,"Leuconostoc pseudomesenteroides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leuconostoc",1243,"genus","Low"
45248,NA,NA,"Leucothrix mucor","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Leucothrix",45247,"genus","Low"
70995,NA,NA,"Lewinella cohaerens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lewinella",70994,"genus","Low"
70998,NA,NA,"Lewinella persica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lewinella",70994,"genus","Low"
1273132,NA,NA,"Liberibacter crescens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Liberibacter",34019,"genus","Low"
1641,NA,NA,"Listeria grayi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Listeria",1637,"genus","Low"
1642,NA,NA,"Listeria innocua","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Listeria",1637,"genus","Low"
1638,NA,NA,"Listeria ivanovii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Listeria",1637,"genus","Low"
529731,NA,NA,"Listeria marthii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Listeria",1637,"genus","Low"
1640,NA,NA,"Listeria seeligeri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Listeria",1637,"genus","Low"
1643,NA,NA,"Listeria welshimeri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Listeria",1637,"genus","Low"
245188,NA,NA,"Loktanella vestfoldensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Yoonia",2211641,"genus","Low"
203523,NA,NA,"Longispora albida","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Longispora",203522,"genus","Low"
28031,NA,NA,"Lysinibacillus fusiformis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Lysinibacillus",400634,"genus","Low"
69966,NA,NA,"Macrococcus caseolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Macrococcus",69965,"genus","Low"
84159,NA,NA,"Magnetospirillum magneticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Magnetospirillum",13134,"genus","Low"
252966,NA,NA,"Mahella australiensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Mahella",252965,"genus","Low"
75985,NA,NA,"Mannheimia haemolytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mannheimia",75984,"genus","Low"
157673,NA,NA,"Mannheimia succiniciproducens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Basfia",697331,"genus","Low"
312284,NA,NA,"marine actinobacterium PHSC20C1","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Actinomycetia",1760,"class","Low"
247639,NA,NA,"marine gamma proteobacterium HTCC2080","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Halieaceae",1706372,"family","Low"
247633,NA,NA,"marine gamma proteobacterium HTCC2143","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Spongiibacteraceae",1706375,"family","Low"
247634,NA,NA,"marine gamma proteobacterium HTCC2148","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Halieaceae",1706372,"family","Low"
989,NA,NA,"Marinilabilia salmonicolor","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Marinilabilia",59738,"genus","Low"
186192,NA,NA,"Marinithermus hydrothermalis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinithermus",186191,"genus","Low"
149715,NA,NA,"Marinitoga piezophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinitoga",160798,"genus","Low"
236100,NA,NA,"Marinobacter algicola","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacter",2742,"genus","Low"
2743,NA,NA,"Marinobacter hydrocarbonoclasticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacter",2742,"genus","Low"
209639,NA,NA,"Marinobacter lipolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacter",2742,"genus","Low"
1150997,NA,NA,"Marinobacter manganoxydans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacter",2742,"genus","Low"
1305740,NA,NA,"Marinobacter nanhaiticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacter",2742,"genus","Low"
523742,NA,NA,"Marinobacter santoriniensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacter",2742,"genus","Low"
420402,NA,NA,"Marinobacterium rhizophilum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacterium",48075,"genus","Low"
49186,NA,NA,"Marinobacterium stanieri","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Marinobacterium",48075,"genus","Low"
314344,NA,NA,"Mariprofundus ferrooxydans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Mariprofundus",377315,"genus","Low"
1006,NA,NA,"Marivirga tractuosa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Marivirga",869806,"genus","Low"
168384,NA,NA,"Marvinbryantia formatexigens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Marvinbryantia",248744,"genus","Low"
437897,NA,NA,"Megamonas funiformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Megamonas",158846,"genus","Low"
158847,NA,NA,"Megamonas hypermegale","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Megamonas",158846,"genus","Low"
491921,NA,NA,"Megamonas rupellensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Megamonas",158846,"genus","Low"
217219,NA,NA,"Meganema perideroedes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neomegalonema",356797,"genus","Low"
907,NA,NA,"Megasphaera elsdenii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Megasphaera",906,"genus","Low"
187326,NA,NA,"Megasphaera micronuciformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Megasphaera",906,"genus","Low"
277,NA,NA,"Meiothermus ruber","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Meiothermus",65551,"genus","Low"
52022,NA,NA,"Meiothermus silvanus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Meiothermus",65551,"genus","Low"
307124,NA,NA,"Meiothermus timidus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Calidithermus",2747271,"genus","Low"
33970,NA,NA,"Melissococcus plutonius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Melissococcus",33969,"genus","Low"
393060,NA,NA,"Mesoflavibacter zeaxanthinifaciens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Mesoflavibacter",444051,"genus","Low"
1184387,NA,NA,"Mesotoga prima","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mesotoga",1184396,"genus","Low"
356828,NA,NA,"Metascardovia criceti","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alloscardovia",419014,"genus","Low"
83171,NA,NA,"Methanocaldococcus fervens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanocaldococcus",196118,"genus","Low"
67760,NA,NA,"Methanocaldococcus infernus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanocaldococcus",196118,"genus","Low"
667126,NA,NA,"Methanocaldococcus villosus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanocaldococcus",196118,"genus","Low"
73913,NA,NA,"Methanocaldococcus vulcanius","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanocaldococcus",196118,"genus","Low"
1175445,NA,NA,"Methanocella arvoryzae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanocella",570266,"genus","Low"
1175444,NA,NA,"Methanocella conradii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanocella",570266,"genus","Low"
570267,NA,NA,"Methanocella paludicola","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanocella",570266,"genus","Low"
2187,NA,NA,"Methanococcus vannielii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanococcus",2184,"genus","Low"
2188,NA,NA,"Methanococcus voltae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanococcus",2184,"genus","Low"
83984,NA,NA,"Methanocorpusculum labreanum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanocorpusculum",2192,"genus","Low"
2198,NA,NA,"Methanoculleus marisnigri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanoculleus",45989,"genus","Low"
2201,NA,NA,"Methanofollis liminatans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanofollis",81416,"genus","Low"
2176,NA,NA,"Methanohalophilus mahii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanohalophilus",2175,"genus","Low"
263906,NA,NA,"Methanolinea tarda","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanolinea",499551,"genus","Low"
2221,NA,NA,"Methanolobus tindarius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanolobus",2220,"genus","Low"
1080712,NA,NA,"Methanomassiliicoccus luminyensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanomassiliicoccus",1080709,"genus","Low"
101192,NA,NA,"Methanomethylovorans hollandica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanomethylovorans",101191,"genus","Low"
2315,NA,NA,"Methanoplanus limicola","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanoplanus",2314,"genus","Low"
54120,NA,NA,"Methanoplanus petrolearius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanolacinia",230355,"genus","Low"
2320,NA,NA,"Methanopyrus kandleri","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanopyrus",2319,"genus","Low"
358766,NA,NA,"Methanoregula boonei","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanoregula",395331,"genus","Low"
2223,NA,NA,"Methanosaeta concilii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanothrix",2222,"genus","Low"
301375,NA,NA,"Methanosaeta harundinacea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanothrix",2222,"genus","Low"
39669,NA,NA,"Methanosalsum zhilinae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanosalsum",196136,"genus","Low"
2214,NA,NA,"Methanosarcina acetivorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanosarcina",2207,"genus","Low"
2208,NA,NA,"Methanosarcina barkeri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanosarcina",2207,"genus","Low"
475088,NA,NA,"Methanosphaerula palustris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanosphaerula",475087,"genus","Low"
2203,NA,NA,"Methanospirillum hungatei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methanospirillum",2202,"genus","Low"
145262,NA,NA,"Methanothermobacter thermautotrophicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanothermobacter",145260,"genus","Low"
2180,NA,NA,"Methanothermus fervidus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanothermus",2179,"genus","Low"
213185,NA,NA,"Methanotorris formicicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methanotorris",196119,"genus","Low"
105560,NA,NA,"Methylibium petroleiphilum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylibium",316612,"genus","Low"
34058,NA,NA,"Methylobacter marinus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methylobacter",429,"genus","Low"
199596,NA,NA,"Methylocella silvestris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylocella",120652,"genus","Low"
414,NA,NA,"Methylococcus capsulatus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methylococcus",413,"genus","Low"
134,NA,NA,"Methylocystis parvus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylocystis",133,"genus","Low"
173366,NA,NA,"Methylocystis rosea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylocystis",133,"genus","Low"
244365,NA,NA,"Methylohalobius crimeensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methylohalobius",244364,"genus","Low"
95641,NA,NA,"Methylomicrobium buryatense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylotuvimicrobium",2822410,"genus","Low"
421,NA,NA,"Methylomonas methanica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylomonas",416,"genus","Low"
230105,NA,NA,"Methylophaga aminisulfidivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methylophaga",40222,"genus","Low"
999151,NA,NA,"Methylophaga lonarensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methylophaga",40222,"genus","Low"
392484,NA,NA,"Methylophaga thiooxydans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Methylophaga",40222,"genus","Low"
105972,NA,NA,"Methylosarcina fibrata","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylosarcina",160800,"genus","Low"
426,NA,NA,"Methylosinus trichosporium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylosinus",425,"genus","Low"
645578,NA,NA,"Methylovulum miyakonense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Methylovulum",762296,"genus","Low"
349221,NA,NA,"Micavibrio aeruginosavorus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Micavibrio",213485,"genus","Low"
36807,NA,NA,"Microbacterium laevaniformans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Microbacterium",33882,"genus","Low"
300020,NA,NA,"Microbacterium maritypicum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Microbacterium",33882,"genus","Low"
199592,NA,NA,"Microbacterium paraoxydans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Microbacterium",33882,"genus","Low"
2033,NA,NA,"Microbacterium testaceum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Microbacterium",33882,"genus","Low"
671622,NA,NA,"Microbacterium yannicii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Microbacterium",33882,"genus","Low"
260552,NA,NA,"Microbulbifer agarilyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Microbulbifer",48073,"genus","Low"
266805,NA,NA,"Microbulbifer variabilis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Microbulbifer",48073,"genus","Low"
1270,NA,NA,"Micrococcus luteus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Micrococcus",1269,"genus","Low"
29405,NA,NA,"Microlunatus phosphovorus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Microlunatus",29404,"genus","Low"
47850,NA,NA,"Micromonospora aurantiaca","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Micromonospora",1873,"genus","Low"
285679,NA,NA,"Micromonospora lupini","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Micromonospora",1873,"genus","Low"
1027,NA,NA,"Microscilla marina","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Microscilla",1023,"genus","Low"
52226,NA,NA,"Mitsuokella multacida","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mitsuokella",52225,"genus","Low"
746032,NA,NA,"Mobilicoccus pelagius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mobilicoccus",984996,"genus","Low"
88139,NA,NA,"Modestobacter multiseptatus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Modestobacter",88138,"genus","Low"
1525,NA,NA,"Moorella thermoacetica","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Moorella",44260,"genus","Low"
346665,NA,NA,"Moraxella boevrei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Moraxella",475,"genus","Low"
480,NA,NA,"Moraxella catarrhalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Moraxella",475,"genus","Low"
765840,NA,NA,"Moraxella macacae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Moraxella",475,"genus","Low"
428031,NA,NA,"Moritella dasanensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Moritella",58050,"genus","Low"
90736,NA,NA,"Moritella marina","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Moritella",58050,"genus","Low"
423351,NA,NA,"Mucilaginibacter paludis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mucilaginibacter",423349,"genus","Low"
111501,NA,NA,"Muricauda ruestringensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Muricauda",111500,"genus","Low"
2115,NA,NA,"Mycoplasma fermentans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasmopsis",2767358,"genus","Low"
2096,NA,NA,"Mycoplasma gallisepticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasma",2093,"genus","Low"
29501,NA,NA,"Mycoplasma haemofelis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasma",2093,"genus","Low"
2098,NA,NA,"Mycoplasma hominis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Metamycoplasma",2895509,"genus","Low"
2116,NA,NA,"Mycoplasma iowae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Malacoplasma",2791001,"genus","Low"
2118,NA,NA,"Mycoplasma mobile","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mesomycoplasma",2923352,"genus","Low"
2102,NA,NA,"Mycoplasma mycoides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasma",2093,"genus","Low"
2121,NA,NA,"Mycoplasma orale","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Metamycoplasma",2895509,"genus","Low"
29562,NA,NA,"Mycoplasma ovipneumoniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mesomycoplasma",2923352,"genus","Low"
28227,NA,NA,"Mycoplasma penetrans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Malacoplasma",2791001,"genus","Low"
2104,NA,NA,"Mycoplasma pneumoniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasma",2093,"genus","Low"
2107,NA,NA,"Mycoplasma pulmonis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasmopsis",2767358,"genus","Low"
57372,NA,NA,"Mycoplasma suis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasma",2093,"genus","Low"
2109,NA,NA,"Mycoplasma synoviae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasmopsis",2767358,"genus","Low"
65123,NA,NA,"Mycoplasma wenyonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mycoplasma",2093,"genus","Low"
76832,NA,NA,"Myroides odoratimimus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Myroides",76831,"genus","Low"
33,NA,NA,"Myxococcus fulvus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Myxococcus",32,"genus","Low"
34,NA,NA,"Myxococcus xanthus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Myxococcus",32,"genus","Low"
1265690,NA,NA,"Nafulsella turpanensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nafulsella",1265689,"genus","Low"
53461,NA,NA,"Nakamurella multipartita","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nakamurella",53460,"genus","Low"
375929,NA,NA,"Natranaerobius thermophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natranaerobius",375928,"genus","Low"
64602,NA,NA,"Natrialba asiatica","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrialba",63742,"genus","Low"
68911,NA,NA,"Natrialba chahannaoensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrialba",63742,"genus","Low"
123783,NA,NA,"Natrialba hulunbeirensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrialba",63742,"genus","Low"
160846,NA,NA,"Natrialba taiwanensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrialba",63742,"genus","Low"
222984,NA,NA,"Natrinema altunense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrinema",88723,"genus","Low"
419186,NA,NA,"Natrinema gari","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrinema",88723,"genus","Low"
69527,NA,NA,"Natrinema pallidum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrinema",88723,"genus","Low"
69525,NA,NA,"Natrinema pellirubrum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrinema",88723,"genus","Low"
88724,NA,NA,"Natrinema versiforme","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natrinema",88723,"genus","Low"
413812,NA,NA,"Natronococcus jeotgali","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natronococcus",29287,"genus","Low"
29288,NA,NA,"Natronococcus occultus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natronococcus",29287,"genus","Low"
253107,NA,NA,"Natronolimnobius innermongolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natronolimnohabitans",2765403,"genus","Low"
61858,NA,NA,"Natronorubrum bangense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natronorubrum",134813,"genus","Low"
388259,NA,NA,"Natronorubrum sulfidifaciens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natronorubrum",134813,"genus","Low"
63128,NA,NA,"Natronorubrum tibetense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Natronorubrum",134813,"genus","Low"
244787,NA,NA,"Nautilia profundicola","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nautilia",191291,"genus","Low"
267212,NA,NA,"Neisseria bacilliformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
483,NA,NA,"Neisseria cinerea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
495,NA,NA,"Neisseria elongata","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
484,NA,NA,"Neisseria flavescens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
485,NA,NA,"Neisseria gonorrhoeae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
486,NA,NA,"Neisseria lactamica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
496,NA,NA,"Neisseria macacae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
487,NA,NA,"Neisseria meningitidis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
488,NA,NA,"Neisseria mucosa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
489,NA,NA,"Neisseria polysaccharea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
607712,NA,NA,"Neisseria shayeganii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
490,NA,NA,"Neisseria sicca","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
28449,NA,NA,"Neisseria subflava","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
607711,NA,NA,"Neisseria wadsworthii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
28091,NA,NA,"Neisseria weaveri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neisseria",482,"genus","Low"
207954,NA,NA,"Neptuniibacter caesariensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Neptuniibacter",459520,"genus","Low"
515814,NA,NA,"Nesterenkonia alba","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nesterenkonia",57494,"genus","Low"
64002,NA,NA,"Nevskia ramosa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nevskia",64001,"genus","Low"
379900,NA,NA,"Niabella aurantiaca","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Niabella",379899,"genus","Low"
446683,NA,NA,"Niabella soli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Niabella",379899,"genus","Low"
354356,NA,NA,"Niastella koreensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Niastella",354354,"genus","Low"
204799,NA,NA,"Nitratireductor aquibiodomus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitratireductor",245876,"genus","Low"
721133,NA,NA,"Nitratireductor indicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitratireductor",245876,"genus","Low"
1231180,NA,NA,"Nitratireductor pacificus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitratireductor",245876,"genus","Low"
590849,NA,NA,"Nitritalea halalkaliphila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nitritalea",1187887,"genus","Low"
912,NA,NA,"Nitrobacter hamburgensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrobacter",911,"genus","Low"
913,NA,NA,"Nitrobacter winogradskyi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrobacter",911,"genus","Low"
35797,NA,NA,"Nitrococcus mobilis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nitrococcus",35796,"genus","Low"
1206749,NA,NA,"Nitrolancetus hollandicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nitrolancea",1206748,"genus","Low"
133539,NA,NA,"Nitrosococcus halophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nitrosococcus",1227,"genus","Low"
1229,NA,NA,"Nitrosococcus oceani","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nitrosococcus",1227,"genus","Low"
473531,NA,NA,"Nitrosococcus watsonii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Nitrosococcus",1227,"genus","Low"
915,NA,NA,"Nitrosomonas europaea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrosomonas",914,"genus","Low"
916,NA,NA,"Nitrosomonas eutropha","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrosomonas",914,"genus","Low"
1231,NA,NA,"Nitrosospira multiformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrosospira",35798,"genus","Low"
