"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
29459,NA,NA,"Brucella melitensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
235,NA,NA,"Brucella abortus","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
817,NA,NA,"Bacteroides fragilis","optimal ph",7,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
2130,NA,NA,"Ureaplasma urealyticum","optimal ph",7,"The Microbe Directory","exp","usually","species","Ureaplasma",2129,"genus","Low"
45634,NA,NA,"Streptococcus oligofermentans","optimal ph",7,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
470150,NA,NA,"Pseudomonas taiwanensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
515264,NA,NA,"Caloramator australicus","optimal ph",7,"The Microbe Directory","exp","usually","species","Caloramator",44258,"genus","Low"
29460,NA,NA,"Brucella neotomae","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
120577,NA,NA,"Brucella ceti","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
369333,NA,NA,"Paenibacillus terrigena","optimal ph",7,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
244365,NA,NA,"Methylohalobius crimeensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Methylohalobius",244364,"genus","Low"
115778,NA,NA,"Leuconostoc gasicomitatum","optimal ph",7,"The Microbe Directory","exp","usually","subspecies","Leuconostoc gelidum",1244,"species","Low"
148813,NA,NA,"Sulfuricurvum kujiense","optimal ph",7,"The Microbe Directory","exp","usually","species","Sulfuricurvum",286130,"genus","Low"
1462,NA,NA,"Geobacillus kaustophilus","optimal ph",7,"The Microbe Directory","exp","usually","species","Geobacillus",129337,"genus","Low"
84590,NA,NA,"Taylorella asinigenitalis","optimal ph",7,"The Microbe Directory","exp","usually","species","Taylorella",29574,"genus","Low"
1410681,NA,NA,"Methyloglobulus morosus","optimal ph",7,"The Microbe Directory","exp","usually","species","Methyloglobulus",1410680,"genus","Low"
36855,NA,NA,"Brucella canis","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
522773,NA,NA,"Sphingobium lactosutens","optimal ph",7,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
254787,NA,NA,"Arthrobacter gangotriensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Paeniglutamicibacter",1742990,"genus","Low"
33035,NA,NA,"Blautia producta","optimal ph",7,"The Microbe Directory","exp","usually","species","Blautia",572511,"genus","Low"
204516,NA,NA,"Bacteroides massiliensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Phocaeicola",909656,"genus","Low"
267375,NA,NA,"Pseudoalteromonas marina","optimal ph",7.05,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
65553,NA,NA,"Sulfurospirillum deleyianum","optimal ph",7.05,"The Microbe Directory","exp","usually","species","Sulfurospirillum",57665,"genus","Low"
28223,NA,NA,"Desulfobacula toluolica","optimal ph",7.05,"The Microbe Directory","exp","usually","species","Desulfobacula",28222,"genus","Low"
314722,NA,NA,"Pseudoxanthomonas suwonensis","optimal ph",7.05,"The Microbe Directory","exp","usually","species","Pseudoxanthomonas",83618,"genus","Low"
1681,NA,NA,"Bifidobacterium bifidum","optimal ph",7.09,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
43306,NA,NA,"Pseudomonas denitrificans","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Halopseudomonas",2901189,"genus","Low"
65555,NA,NA,"Desulfocapsa sulfexigens","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Desulfocapsa",53318,"genus","Low"
82203,NA,NA,"Centipeda periodontii","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Centipeda",82202,"genus","Low"
60552,NA,NA,"Burkholderia vietnamiensis","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
416586,NA,NA,"Selenomonas bovis","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Selenomonas",970,"genus","Low"
57705,NA,NA,"Halomicrobium mukohataei","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Halomicrobium",203135,"genus","Low"
1200300,NA,NA,"Thermogladius cellulolyticus","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Thermogladius",477695,"genus","Low"
1123045,NA,NA,"Ponticaulis koreensis","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Ponticaulis",1123044,"genus","Low"
58138,NA,NA,"Desulfotomaculum acetoxidans","optimal ph",7.1,"The Microbe Directory","exp","usually","species","Desulfofarcimen",2282742,"genus","Low"
853,NA,NA,"Faecalibacterium prausnitzii","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Faecalibacterium",216851,"genus","Low"
61598,NA,NA,"Lamprocystis purpurea","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Lamprocystis",53452,"genus","Low"
337090,NA,NA,"Chlorobium chlorochromatii","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Chlorobium",1091,"genus","Low"
2358,NA,NA,"Desulfomonile tiedjei","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Desulfomonile",2357,"genus","Low"
1049,NA,NA,"Allochromatium vinosum","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Allochromatium",85072,"genus","Low"
651183,NA,NA,"Aurantimonas manganoxydans","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Aurantimonas",182269,"genus","Low"
35839,NA,NA,"Holophaga foetida","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Holophaga",35838,"genus","Low"
2173,NA,NA,"Methanobrevibacter smithii","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Methanobrevibacter",2172,"genus","Low"
78259,NA,NA,"Scardovia inopinata","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Scardovia",196081,"genus","Low"
73141,NA,NA,"Thiocystis violascens","optimal ph",7.15,"The Microbe Directory","exp","usually","species","Thiocystis",13724,"genus","Low"
897,NA,NA,"Desulfococcus multivorans","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Desulfococcus",896,"genus","Low"
940,NA,NA,"Hydrogenobacter thermophilus","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Hydrogenobacter",939,"genus","Low"
621,NA,NA,"Shigella boydii","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Shigella",620,"genus","Low"
623,NA,NA,"Shigella flexneri","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Shigella",620,"genus","Low"
624,NA,NA,"Shigella sonnei","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Shigella",620,"genus","Low"
622,NA,NA,"Shigella dysenteriae","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Shigella",620,"genus","Low"
52584,NA,NA,"Brachyspira pilosicoli","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Brachyspira",29521,"genus","Low"
43948,NA,NA,"Tolumonas auensis","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Tolumonas",43947,"genus","Low"
124285,NA,NA,"Nocardiopsis xinjiangensis","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
245836,NA,NA,"Nocardiopsis salina","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
225326,NA,NA,"Corynebacterium halotolerans","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
280236,NA,NA,"Nocardiopsis gilva","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
336989,NA,NA,"Pontibacter roseus","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Pontibacter",323449,"genus","Low"
53329,NA,NA,"Desulfospira joergensenii","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Desulfospira",53328,"genus","Low"
190898,NA,NA,"Desulfotignum phosphitoxidans","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Desulfotignum",115780,"genus","Low"
1744,NA,NA,"Propionibacterium freudenreichii","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Propionibacterium",1743,"genus","Low"
114529,NA,NA,"Haloferax alexandrinus","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
2223,NA,NA,"Methanosaeta concilii","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Methanothrix",2222,"genus","Low"
280239,NA,NA,"Nocardiopsis chromatogenes","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
280240,NA,NA,"Nocardiopsis baichengensis","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
1510,NA,NA,"Clostridium stercorarium","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Thermoclostridium",2304691,"genus","Low"
376,NA,NA,"Bradyrhizobium sp","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Bradyrhizobium",374,"genus","Low"
52764,NA,NA,"Bartonella alsatica","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Bartonella",773,"genus","Low"
375,NA,NA,"Bradyrhizobium japonicum","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Bradyrhizobium",374,"genus","Low"
236,NA,NA,"Brucella ovis","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
671266,NA,NA,"Enterorhabdus caecimuris","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Adlercreutzia",447020,"genus","Low"
305977,NA,NA,"Pusillimonas noertemannii","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Pusillimonas (ex Stolz et al. 2005)",305976,"genus","Low"
40576,NA,NA,"Xenorhabdus bovienii","optimal ph",7.2,"The Microbe Directory","exp","usually","species","Xenorhabdus",626,"genus","Low"
632955,NA,NA,"Acinetobacter rudis","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
204799,NA,NA,"Nitratireductor aquibiodomus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Nitratireductor",245876,"genus","Low"
293890,NA,NA,"Agromyces subbeticus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Agromyces",33877,"genus","Low"
2293,NA,NA,"Desulfobacter postgatei","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Desulfobacter",2289,"genus","Low"
161493,NA,NA,"Anaeromyxobacter dehalogenans","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Anaeromyxobacter",161492,"genus","Low"
158,NA,NA,"Treponema denticola","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Treponema",157,"genus","Low"
645,NA,NA,"Aeromonas salmonicida","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
216465,NA,NA,"Polaromonas naphthalenivorans","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Polaromonas",52972,"genus","Low"
651,NA,NA,"Aeromonas media","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
452627,NA,NA,"Amphritea japonica","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Amphritea",515417,"genus","Low"
67299,NA,NA,"Streptomyces flavogriseus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
173366,NA,NA,"Methylocystis rosea","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Methylocystis",133,"genus","Low"
644,NA,NA,"Aeromonas hydrophila","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
271417,NA,NA,"Aeromonas molluscorum","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
279572,NA,NA,"Agromyces italicus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Agromyces",33877,"genus","Low"
432329,NA,NA,"Deinococcus peraridilitoris","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
648,NA,NA,"Aeromonas caviae","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
361575,NA,NA,"Arthrobacter phenanthrenivorans","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Pseudarthrobacter",1742993,"genus","Low"
1391,NA,NA,"Aneurinibacillus aneurinilyticus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aneurinibacillus",55079,"genus","Low"
502790,NA,NA,"Aeromonas diversa","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
552810,NA,NA,"Dehalogenimonas lykanthroporepellens","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Dehalogenimonas",670486,"genus","Low"
191495,NA,NA,"Conexibacter woesei","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Conexibacter",191494,"genus","Low"
394098,NA,NA,"Bhargavaea cecembensis","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Bhargavaea",941338,"genus","Low"
332953,NA,NA,"Halovivax asiaticus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Halovivax",332951,"genus","Low"
387341,NA,NA,"Halovivax ruber","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Halovivax",332951,"genus","Low"
523742,NA,NA,"Marinobacter santoriniensis","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
437163,NA,NA,"Halomicrobium katesii","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Halomicrobium",203135,"genus","Low"
409316,NA,NA,"Halorubrum litoreum","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
396317,NA,NA,"Haloarcula amylolytica","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Haloarcula",2237,"genus","Low"
381852,NA,NA,"Haloferax prahovense","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
121872,NA,NA,"Haloterrigena thermotolerans","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Haloterrigena",121871,"genus","Low"
477976,NA,NA,"Calditerrivibrio nitroreducens","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Calditerrivibrio",545865,"genus","Low"
1125974,NA,NA,"Thermoanaerobacter indiensis","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Thermoanaerobacter",1754,"genus","Low"
2424,NA,NA,"Fervidobacterium nodosum","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Fervidobacterium",2422,"genus","Low"
196024,NA,NA,"Aeromonas aquariorum","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
79209,NA,NA,"Desulfosporosinus meridiei","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Desulfosporosinus",79206,"genus","Low"
911092,NA,NA,"Caldanaerobacter subterraneus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Caldanaerobacter",249529,"genus","Low"
75659,NA,NA,"Duganella zoogloeoides","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Duganella",75654,"genus","Low"
225324,NA,NA,"Enhydrobacter aerosaccus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Enhydrobacter",212791,"genus","Low"
34058,NA,NA,"Methylobacter marinus","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Methylobacter",429,"genus","Low"
215591,NA,NA,"Treponema caldaria","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Treponema",157,"genus","Low"
73919,NA,NA,"Thermaerobacter marianensis","optimal ph",7.25,"The Microbe Directory","exp","usually","species","Thermaerobacter",73918,"genus","Low"
351052,NA,NA,"Alkalilimnicola ehrlichii","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Alkalilimnicola",133193,"genus","Low"
81468,NA,NA,"Aminobacterium colombiense","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Aminobacterium",81466,"genus","Low"
305,NA,NA,"Ralstonia solanacearum","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Ralstonia",48736,"genus","Low"
97478,NA,NA,"Lactobacillus mucosae","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Limosilactobacillus",2742598,"genus","Low"
95486,NA,NA,"Burkholderia cenocepacia","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
37372,NA,NA,"Helicobacter bilis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
75985,NA,NA,"Mannheimia haemolytica","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Mannheimia",75984,"genus","Low"
68895,NA,NA,"Cupriavidus basilensis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Cupriavidus",106589,"genus","Low"
416585,NA,NA,"Halorubrum californiense","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
60893,NA,NA,"Desulfobacca acetoxidans","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Desulfobacca",60892,"genus","Low"
487732,NA,NA,"Corynebacterium ulceribovis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
894,NA,NA,"Desulfobulbus propionicus","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Desulfobulbus",893,"genus","Low"
29323,NA,NA,"Thermoanaerobacter brockii","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Thermoanaerobacter",1754,"genus","Low"
108007,NA,NA,"Thermanaerovibrio velox","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Thermanaerovibrio",81461,"genus","Low"
213,NA,NA,"Helicobacter cinaedi","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
215,NA,NA,"Helicobacter fennelliae","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
29419,NA,NA,"Helicobacter canis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
214,NA,NA,"Helicobacter felis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
56877,NA,NA,"Helicobacter bizzozeronii","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
123841,NA,NA,"Helicobacter canadensis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
149016,NA,NA,"Streptococcus urinalis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
33045,NA,NA,"Bartonella grahamii","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Bartonella",773,"genus","Low"
38323,NA,NA,"Bartonella henselae","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Bartonella",773,"genus","Low"
29575,NA,NA,"Taylorella equigenitalis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Taylorella",29574,"genus","Low"
80679,NA,NA,"Thioflavicoccus mobilis","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Thioflavicoccus",156885,"genus","Low"
160,NA,NA,"Treponema pallidum","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Treponema",157,"genus","Low"
33044,NA,NA,"Bartonella doshiae","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Bartonella",773,"genus","Low"
56426,NA,NA,"Bartonella clarridgeiae","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Bartonella",773,"genus","Low"
879567,NA,NA,"Desulfovibrio piezophilus","optimal ph",7.3,"The Microbe Directory","exp","usually","species","Pseudodesulfovibrio",2035811,"genus","Low"
891,NA,NA,"Desulfuromonas acetoxidans","optimal ph",7.35,"The Microbe Directory","exp","usually","species","Desulfuromonas",890,"genus","Low"
222984,NA,NA,"Natrinema altunense","optimal ph",7.35,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
28182,NA,NA,"Leptospira noguchii","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
29507,NA,NA,"Leptospira kirschneri","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
173,NA,NA,"Leptospira interrogans","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
174,NA,NA,"Leptospira borgpetersenii","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
28452,NA,NA,"Leptospira alstoni","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
48782,NA,NA,"Leptospira fainei","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
301541,NA,NA,"Leptospira broomii","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
100053,NA,NA,"Leptospira alexanderi","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
29506,NA,NA,"Leptospira inadai","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
172,NA,NA,"Leptospira biflexa","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Leptospira",171,"genus","Low"
1307,NA,NA,"Streptococcus suis","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1349,NA,NA,"Streptococcus uberis","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1077464,NA,NA,"Streptococcus tigurinus","optimal ph",7.4,"The Microbe Directory","exp","usually","subspecies","Streptococcus oralis",1303,"species","Low"
1343,NA,NA,"Streptococcus vestibularis","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1648,NA,NA,"Erysipelothrix rhusiopathiae","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Erysipelothrix",1647,"genus","Low"
785,NA,NA,"Rickettsia typhi","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Rickettsia",780,"genus","Low"
1632,NA,NA,"Lactobacillus oris","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Limosilactobacillus",2742598,"genus","Low"
69527,NA,NA,"Natrinema pallidum","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
403181,NA,NA,"Haloferax mucosum","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
403191,NA,NA,"Haloferax elongans","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
35814,NA,NA,"Bordetella holmesii","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Bordetella",517,"genus","Low"
55085,NA,NA,"Streptococcus thoraltensis","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1556,NA,NA,"Clostridium acidurici","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Gottschalkia",1505664,"genus","Low"
63560,NA,NA,"Desulfovibrio oxyclinae","optimal ph",7.4,"The Microbe Directory","exp","usually","species","Desulfovibrio",872,"genus","Low"
125627,NA,NA,"Thiothrix flexilis","optimal ph",7.45,"The Microbe Directory","exp","usually","species","Thiofilum",2212731,"genus","Low"
125614,NA,NA,"Thiothrix disciformis","optimal ph",7.45,"The Microbe Directory","exp","usually","species","Thiolinea",2212691,"genus","Low"
301375,NA,NA,"Methanosaeta harundinacea","optimal ph",7.45,"The Microbe Directory","exp","usually","species","Methanothrix",2222,"genus","Low"
783,NA,NA,"Rickettsia rickettsii","optimal ph",7.45,"The Microbe Directory","exp","usually","species","Rickettsia",780,"genus","Low"
191026,NA,NA,"Desulfovibrio hydrothermalis","optimal ph",7.45,"The Microbe Directory","exp","usually","species","Maridesulfovibrio",2794998,"genus","Low"
1121832,NA,NA,"Fodinicurvata sediminis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Fodinicurvata",1121829,"genus","Low"
129052,NA,NA,"Catelliglobosispora koreensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Catelliglobosispora",1121253,"genus","Low"
148,NA,NA,"Spirochaeta bajacaliforniensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Sediminispirochaeta",1911556,"genus","Low"
236100,NA,NA,"Marinobacter algicola","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
154,NA,NA,"Spirochaeta thermophila","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Spirochaeta",146,"genus","Low"
326544,NA,NA,"Glaciecola psychrophila","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
420233,NA,NA,"Sphingobium chinhatense","optimal ph",7.5,"The Microbe Directory","exp","usually",NA,NA,NA,NA,"Low"
498055,NA,NA,"Arenimonas oryziterrae","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Arenimonas",490567,"genus","Low"
197222,NA,NA,"Glaciecola mesophila","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
294,NA,NA,"Pseudomonas fluorescens","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
916,NA,NA,"Nitrosomonas eutropha","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Nitrosomonas",914,"genus","Low"
881,NA,NA,"Desulfovibrio vulgaris","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Desulfovibrio",872,"genus","Low"
915,NA,NA,"Nitrosomonas europaea","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Nitrosomonas",914,"genus","Low"
574560,NA,NA,"Photorhabdus temperata","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Photorhabdus",29487,"genus","Low"
278132,NA,NA,"Loktanella hongkongensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Limimaricola",2211638,"genus","Low"
519051,NA,NA,"Alcanivorax hongdengensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Alcanivorax",59753,"genus","Low"
36854,NA,NA,"Desulfitobacterium dehalogenans","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Desulfitobacterium",36853,"genus","Low"
244787,NA,NA,"Nautilia profundicola","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Nautilia",191291,"genus","Low"
55205,NA,NA,"Caldicellulosiruptor owensensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Caldicellulosiruptor",44000,"genus","Low"
222814,NA,NA,"Glaciecola polaris","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
74109,NA,NA,"Photobacterium profundum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Photobacterium",657,"genus","Low"
59600,NA,NA,"Cellulophaga algicola","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Cellulophaga",104264,"genus","Low"
1344585,NA,NA,"Winogradskyella psychrotolerans","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Winogradskyella",286104,"genus","Low"
1087449,NA,NA,"Aquimarina agarilytica","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Aquimarina",290174,"genus","Low"
1215089,NA,NA,"Planococcus halocryophilus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Planococcus",1372,"genus","Low"
1207041,NA,NA,"Idiomarina xiamenensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Idiomarina",135575,"genus","Low"
1305740,NA,NA,"Marinobacter nanhaiticus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
1703,NA,NA,"Brevibacterium linens","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Brevibacterium",1696,"genus","Low"
