"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
182337,NA,NA,"Erwinia billingiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Erwinia",551,"genus","Low"
44449,NA,NA,"Borrelia recurrentis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Borrelia",138,"genus","Low"
102148,NA,NA,"Solobacterium moorei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Solobacterium",123375,"genus","Low"
60550,NA,NA,"Burkholderia pyrrocinia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
148447,NA,NA,"Burkholderia phymatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paraburkholderia",1822464,"genus","Low"
202950,NA,NA,"Acinetobacter baylyi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
202951,NA,NA,"Acinetobacter bouvetii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
262668,NA,NA,"Acinetobacter beijerinckii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
1640,NA,NA,"Listeria seeligeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Listeria",1637,"genus","Low"
1641,NA,NA,"Listeria grayi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Listeria",1637,"genus","Low"
1642,NA,NA,"Listeria innocua","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Listeria",1637,"genus","Low"
1684,NA,NA,"Bifidobacterium asteroides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
1693,NA,NA,"Bifidobacterium minimum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
1694,NA,NA,"Bifidobacterium pseudolongum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
45634,NA,NA,"Streptococcus cristatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
113107,NA,NA,"Streptococcus australis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
529731,NA,NA,"Listeria marthii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Listeria",1637,"genus","Low"
106648,NA,NA,"Acinetobacter bereziniae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
407975,NA,NA,"Prevotella pleuritidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
626932,NA,NA,"Alistipes indistinctus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alistipes",239759,"genus","Low"
1683,NA,NA,"Bifidobacterium angulatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
31971,NA,NA,"Eubacterium dolichum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amedibacillus",2749846,"genus","Low"
78259,NA,NA,"Scardovia inopinata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Scardovia",196081,"genus","Low"
419015,NA,NA,"Alloscardovia omnicolens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alloscardovia",419014,"genus","Low"
78587,NA,NA,"Asticcacaulis excentricus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Asticcacaulis",76890,"genus","Low"
54299,NA,NA,"Chroococcidiopsis thermalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chroococcidiopsis",54298,"genus","Low"
412963,NA,NA,"Burkholderia rhizoxinica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycetohabitans",2571159,"genus","Low"
420952,NA,NA,"Burkholderia bryophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paraburkholderia",1822464,"genus","Low"
467210,NA,NA,"Lachnoanaerobaculum saburreum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lachnoanaerobaculum",1164882,"genus","Low"
1538,NA,NA,"Clostridium ljungdahlii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
66219,NA,NA,"Clostridium phytofermentans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lachnoclostridium",1506553,"genus","Low"
161493,NA,NA,"Anaeromyxobacter dehalogenans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Anaeromyxobacter",161492,"genus","Low"
1501,NA,NA,"Clostridium pasteurianum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
1534,NA,NA,"Clostridium kluyveri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
1454,NA,NA,"Bacillus azotoformans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schinkia",2837509,"genus","Low"
1488,NA,NA,"Clostridium acetobutylicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
220685,NA,NA,"Bacillus bataviensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neobacillus",2675232,"genus","Low"
5855,NA,NA,"Plasmodium vivax","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Plasmodium",5820,"genus","Low"
1990,NA,NA,"Actinomadura atramentaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomadura",1988,"genus","Low"
2001,NA,NA,"Streptosporangium roseum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptosporangium",2000,"genus","Low"
29362,NA,NA,"Clostridium papyrosolvens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ruminiclostridium",1508657,"genus","Low"
76853,NA,NA,"Solibacillus silvestris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Solibacillus",648800,"genus","Low"
404386,NA,NA,"Nonomuraea coxensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nonomuraea",83681,"genus","Low"
1413,NA,NA,"Bacillus cellulosilyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Evansella",2837485,"genus","Low"
1449,NA,NA,"Amphibacillus xylanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amphibacillus",29331,"genus","Low"
1450,NA,NA,"Alicyclobacillus acidoterrestris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alicyclobacillus",29330,"genus","Low"
405212,NA,NA,"Alicyclobacillus acidocaldarius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alicyclobacillus",29330,"genus","Low"
1510,NA,NA,"Clostridium stercorarium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermoclostridium",2304691,"genus","Low"
2020,NA,NA,"Thermomonospora curvata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermomonospora",2019,"genus","Low"
28034,NA,NA,"Sulfobacillus thermosulfidooxidans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sulfobacillus",28033,"genus","Low"
53633,NA,NA,"Sulfobacillus acidophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sulfobacillus",28033,"genus","Low"
467094,NA,NA,"Ilumatobacter coccineus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ilumatobacter",682522,"genus","Low"
1390,NA,NA,"Bacillus amyloliquefaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bacillus",1386,"genus","Low"
272131,NA,NA,"Nostoc punctiforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nostoc",1177,"genus","Low"
6035,NA,NA,"Encephalitozoon cuniculi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Encephalitozoon",6033,"genus","Low"
36834,NA,NA,"Clostridium celatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Clostridium",1485,"genus","Low"
315405,NA,NA,"Streptococcus gallolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
29348,NA,NA,"Clostridium spiroforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Erysipelatoclostridium",1505663,"genus","Low"
35701,NA,NA,"Heliobacterium modesticaldum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Heliomicrobium",2831443,"genus","Low"
67581,NA,NA,"Streptomyces viridosporus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1391,NA,NA,"Aneurinibacillus aneurinilyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aneurinibacillus",55079,"genus","Low"
47758,NA,NA,"Streptomyces sulphureus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
54571,NA,NA,"Streptomyces venezuelae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
76728,NA,NA,"Streptomyces vitaminophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
83656,NA,NA,"Streptomyces tsukubaensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1038928,NA,NA,"Streptomyces xinghaiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1073330,NA,NA,"Streptomyces zinciresistens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
45462,NA,NA,"Brevibacillus borstelensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevibacillus",55080,"genus","Low"
68280,NA,NA,"Streptomyces violaceusniger","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
285530,NA,NA,"Streptomyces sviceus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
633701,NA,NA,"Prevotella saccharolytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
146919,NA,NA,"Salinibacter ruber","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salinibacter",146918,"genus","Low"
1309,NA,NA,"Streptococcus mutans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
1535,NA,NA,"Clostridium leptum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oscillospiraceae",216572,"family","Low"
916,NA,NA,"Nitrosomonas eutropha","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrosomonas",914,"genus","Low"
28077,NA,NA,"Azospirillum amazonense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrospirillum",1543705,"genus","Low"
551760,NA,NA,"Aromatoleum aromaticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aromatoleum",551759,"genus","Low"
68909,NA,NA,"Deinococcus geothermalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
314344,NA,NA,"Mariprofundus ferrooxydans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mariprofundus",377315,"genus","Low"
334543,NA,NA,"Psychrobacter arcticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Psychrobacter",497,"genus","Low"
667126,NA,NA,"Methanocaldococcus villosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocaldococcus",196118,"genus","Low"
29581,NA,NA,"Janthinobacterium lividum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Janthinobacterium",29580,"genus","Low"
1008,NA,NA,"Saprospira grandis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saprospira",1007,"genus","Low"
32046,NA,NA,"Synechococcus elongatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Synechococcus",1129,"genus","Low"
70995,NA,NA,"Lewinella cohaerens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lewinella",70994,"genus","Low"
70998,NA,NA,"Lewinella persica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lewinella",70994,"genus","Low"
105560,NA,NA,"Methylibium petroleiphilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methylibium",316612,"genus","Low"
118562,NA,NA,"Arthrospira platensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arthrospira",35823,"genus","Low"
129910,NA,NA,"Arthrospira maxima","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Limnospira",2596745,"genus","Low"
191863,NA,NA,"Chthoniobacter flavus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chthoniobacter",295577,"genus","Low"
278956,NA,NA,"Opitutaceae bacterium TAV1","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Opitutaceae",134623,"family","Low"
287535,NA,NA,"Balneola vulgaris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Balneola",455358,"genus","Low"
311334,NA,NA,"Chryseobacterium taeanense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chryseobacterium",59732,"genus","Low"
313588,NA,NA,"Croceibacter atlanticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Croceibacter",216431,"genus","Low"
336810,NA,NA,"Candidatus Sulcia muelleri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Sulcia",336809,"genus","Low"
360293,NA,NA,"Leeuwenhoekiella blandensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leeuwenhoekiella",283735,"genus","Low"
446683,NA,NA,"Niabella soli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Niabella",379899,"genus","Low"
454586,NA,NA,"Pedobacter agri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pedobacter",84567,"genus","Low"
498301,NA,NA,"Flavobacterium rivuli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flavobacterium",237,"genus","Low"
671143,NA,NA,"Candidatus Methylomirabilis oxyfera","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Methylomirabilis",1170227,"genus","Low"
1401027,NA,NA,"Flavobacterium limnosediminis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flavobacterium",237,"genus","Low"
74313,NA,NA,"Brevundimonas subvibrioides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevundimonas",41275,"genus","Low"
420994,NA,NA,"Sphingobium ummariense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphingobium",165695,"genus","Low"
2055,NA,NA,"Gordonia terrae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
38303,NA,NA,"Corynebacterium pseudogenitalium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
84595,NA,NA,"Gordonia polyisoprenivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
89053,NA,NA,"Gordonia amicalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
199592,NA,NA,"Microbacterium paraoxydans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Microbacterium",33882,"genus","Low"
263909,NA,NA,"Gordonia araii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
161879,NA,NA,"Corynebacterium kroppenstedtii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
119,NA,NA,"Planctomyces brasiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rubinisphaera",1649490,"genus","Low"
134,NA,NA,"Methylocystis parvus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methylocystis",133,"genus","Low"
192,NA,NA,"Azospirillum brasilense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Azospirillum",191,"genus","Low"
426,NA,NA,"Methylosinus trichosporium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methylosinus",425,"genus","Low"
668,NA,NA,"Aliivibrio fischeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aliivibrio",511678,"genus","Low"
1231,NA,NA,"Nitrosospira multiformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrosospira",35798,"genus","Low"
2201,NA,NA,"Methanofollis liminatans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanofollis",81416,"genus","Low"
2214,NA,NA,"Methanosarcina acetivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanosarcina",2207,"genus","Low"
2221,NA,NA,"Methanolobus tindarius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanolobus",2220,"genus","Low"
2223,NA,NA,"Methanosaeta concilii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanothrix",2222,"genus","Low"
2315,NA,NA,"Methanoplanus limicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanoplanus",2314,"genus","Low"
36861,NA,NA,"Thiobacillus denitrificans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thiobacillus",919,"genus","Low"
46429,NA,NA,"Sphingobium chlorophenolicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphingobium",165695,"genus","Low"
54120,NA,NA,"Methanoplanus petrolearius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanolacinia",230355,"genus","Low"
71388,NA,NA,"Vibrio halioticoli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
83984,NA,NA,"Methanocorpusculum labreanum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocorpusculum",2192,"genus","Low"
101192,NA,NA,"Methanomethylovorans hollandica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanomethylovorans",101191,"genus","Low"
101534,NA,NA,"Candidatus Blochmannia pennsylvanicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Blochmannia",203804,"genus","Low"
170673,NA,NA,"Vibrio kanaloae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
203907,NA,NA,"Candidatus Blochmannia floridanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Blochmannia",203804,"genus","Low"
251535,NA,NA,"Candidatus Blochmannia vafer","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Blochmannia",203804,"genus","Low"
251542,NA,NA,"Candidatus Blochmannia chromaiodes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Blochmannia",203804,"genus","Low"
252583,NA,NA,"Vibrio ezurae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
263906,NA,NA,"Methanolinea tarda","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanolinea",499551,"genus","Low"
273376,NA,NA,"Sphaerochaeta coccoides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphaerochaeta",399320,"genus","Low"
286420,NA,NA,"Hahella ganghwensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Hahella",158481,"genus","Low"
305900,NA,NA,"Endozoicomonas elysicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Endozoicomonas",305899,"genus","Low"
547188,NA,NA,"Phycisphaera mikurensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Phycisphaera",666508,"genus","Low"
570267,NA,NA,"Methanocella paludicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocella",570266,"genus","Low"
1131703,NA,NA,"Sphaerochaeta globosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphaerochaeta",399320,"genus","Low"
1163710,NA,NA,"Cronobacter condimenti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cronobacter",413496,"genus","Low"
1175445,NA,NA,"Methanocella arvoryzae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocella",570266,"genus","Low"
1727,NA,NA,"Corynebacterium variabile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
2033,NA,NA,"Microbacterium testaceum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Microbacterium",33882,"genus","Low"
2208,NA,NA,"Methanosarcina barkeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanosarcina",2207,"genus","Low"
36821,NA,NA,"Gordonia amarae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
84096,NA,NA,"Gordonia alkanivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
89059,NA,NA,"Lactobacillus acidipiscis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ligilactobacillus",2767887,"genus","Low"
100225,NA,NA,"Austwickia chelonae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Austwickia",1184606,"genus","Low"
152794,NA,NA,"Corynebacterium efficiens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
320799,NA,NA,"Gordonia soli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gordonia",2053,"genus","Low"
475088,NA,NA,"Methanosphaerula palustris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanosphaerula",475087,"genus","Low"
665550,NA,NA,"Dietzia alimentaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dietzia",37914,"genus","Low"
1032851,NA,NA,"Corynebacterium nuruki","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
2203,NA,NA,"Methanospirillum hungatei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanospirillum",2202,"genus","Low"
301375,NA,NA,"Methanosaeta harundinacea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanothrix",2222,"genus","Low"
489,NA,NA,"Neisseria polysaccharea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
607712,NA,NA,"Neisseria shayeganii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
1623,NA,NA,"Lactobacillus ruminis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ligilactobacillus",2767887,"genus","Low"
28227,NA,NA,"Mycoplasma penetrans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Malacoplasma",2791001,"genus","Low"
71237,NA,NA,"Staphylococcus vitulinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mammaliicoccus",2803850,"genus","Low"
1080712,NA,NA,"Methanomassiliicoccus luminyensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanomassiliicoccus",1080709,"genus","Low"
438,NA,NA,"Acetobacter pasteurianus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acetobacter",434,"genus","Low"
926,NA,NA,"Thiomonas intermedia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thiomonas",32012,"genus","Low"
62140,NA,NA,"Acidiphilium multivorum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acidiphilium",522,"genus","Low"
84159,NA,NA,"Magnetospirillum magneticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Magnetospirillum",13134,"genus","Low"
721785,NA,NA,"Acidovorax ebreus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Diaphorobacter",238749,"genus","Low"
758826,NA,NA,"Acidovorax radicis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acidovorax",12916,"genus","Low"
671622,NA,NA,"Microbacterium yannicii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Microbacterium",33882,"genus","Low"
106,NA,NA,"Microbacterium yannicii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Runella",105,"genus","Low"
274,NA,NA,"Runella slithyformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermus",270,"genus","Low"
531,NA,NA,"Thermus thermophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Polaribacter",52959,"genus","Low"
1102,NA,NA,"Polaribacter irgensii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prosthecochloris",1101,"genus","Low"
1108,NA,NA,"Prosthecochloris aestuarii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chloroflexus",1107,"genus","Low"
37453,NA,NA,"Chloroflexus aurantiacus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Polaribacter",52959,"genus","Low"
76980,NA,NA,"Polaribacter franzmannii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ahrensia",152180,"genus","Low"
101385,NA,NA,"Ahrensia kielensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aequorivita",153265,"genus","Low"
120962,NA,NA,"Aequorivita sublithincola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Roseiflexus",120961,"genus","Low"
146786,NA,NA,"Roseiflexus castenholzii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermosynechococcus",146785,"genus","Low"
152260,NA,NA,"Thermosynechococcus elongatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chloroflexus",1107,"genus","Low"
197162,NA,NA,"Chloroflexus aggregans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deferribacter",53572,"genus","Low"
197345,NA,NA,"Deferribacter desulfuricans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Psychroflexus",83612,"genus","Low"
336828,NA,NA,"Psychroflexus tropicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodonellum",336827,"genus","Low"
354356,NA,NA,"Rhodonellum psychrophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Niastella",354354,"genus","Low"
454600,NA,NA,"Niastella koreensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gracilimonas",649462,"genus","Low"
471825,NA,NA,"Gracilimonas tropica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloplasma",471824,"genus","Low"
555500,NA,NA,"Haloplasma contractile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Galbibacter",379068,"genus","Low"
590849,NA,NA,"Galbibacter marinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitritalea",1187887,"genus","Low"
875171,NA,NA,"Nitritalea halalkaliphila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Celeribacter",875170,"genus","Low"
1288027,NA,NA,"Celeribacter baekdonensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arcticibacter",1288026,"genus","Low"
