"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
129910,NA,NA,"Arthrospira maxima","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Limnospira",2596745,"genus"
1102,NA,NA,"Prosthecochloris aestuarii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Prosthecochloris",1101,"genus"
65,NA,NA,"Herpetosiphon aurantiacus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Herpetosiphon",64,"genus"
1092,NA,NA,"Chlorobium limicola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
1184,NA,NA,"Leptolyngbya boryana","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leptolyngbya",47251,"genus"
33072,NA,NA,"Gloeobacter violaceus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gloeobacter",33071,"genus"
59930,NA,NA,"Cyanobium gracile","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cyanobium",167375,"genus"
64178,NA,NA,"Coleofasciculus chthonoplastes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Coleofasciculus",669368,"genus"
102235,NA,NA,"Cyanobacterium stanieri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cyanobacterium",102234,"genus"
104176,NA,NA,"Oscillochloris trichoides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oscillochloris",104175,"genus"
292566,NA,NA,"Dactylococcopsis salina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dactylococcopsis",13034,"genus"
379064,NA,NA,"Cyanobacterium aponinum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cyanobacterium",102234,"genus"
411153,NA,NA,"Gramella forsetii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gramella",292691,"genus"
55148,NA,NA,"Deinococcus proteolyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
1094,NA,NA,"Chlorobium phaeovibrioides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
1096,NA,NA,"Chlorobium phaeobacteroides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
1100,NA,NA,"Pelodictyon luteolum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pelodictyon",1099,"genus"
34090,NA,NA,"Pelodictyon phaeoclathratiforme","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pelodictyon",1099,"genus"
626930,NA,NA,"Bacteroides fluxus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
40988,NA,NA,"Saccharomonospora azurea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
40989,NA,NA,"Saccharomonospora cyanea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
1299,NA,NA,"Deinococcus radiodurans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
479117,NA,NA,"Brevibacterium massiliense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brevibacterium",1696,"genus"
33889,NA,NA,"Brevibacterium casei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brevibacterium",1696,"genus"
261964,NA,NA,"Kangiella koreensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kangiella",261963,"genus"
2736,NA,NA,"Verrucomicrobium spinosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Verrucomicrobium",2735,"genus"
1615,NA,NA,"Weissella halotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
53441,NA,NA,"FALSEcardiopsis lucentensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
495,NA,NA,"Neisseria elongata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
504,NA,NA,"Kingella kingae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kingella",32257,"genus"
2208,NA,NA,"Methanosarcina barkeri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanosarcina",2207,"genus"
152794,NA,NA,"Corynebacterium efficiens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
488,NA,NA,"Neisseria mucosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
208085,NA,NA,"Saccharomonospora paurometabolica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","subspecies","Saccharomonospora iraqiensis",52698,"species"
489,NA,NA,"Neisseria polysaccharea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
607712,NA,NA,"Neisseria shayeganii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
376806,NA,NA,"Bacteroides gallinarum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
1184387,NA,NA,"Mesotoga prima","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Mesotoga",1184396,"genus"
1288121,NA,NA,"Alistipes senegalensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alistipes",239759,"genus"
833,NA,NA,"Fibrobacter succinogenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Fibrobacter",832,"genus"
2121,NA,NA,"Mycoplasma orale","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Metamycoplasma",2895509,"genus"
1680,NA,NA,"Bifidobacterium adolescentis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
216816,NA,NA,"Bifidobacterium longum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
199592,NA,NA,"Microbacterium paraoxydans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
75294,NA,NA,"Saccharomonospora xinjiangensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
13264,NA,NA,"Brachyspira innocens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brachyspira",29521,"genus"
1281,NA,NA,"Staphylococcus carnosus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
181487,NA,NA,"Actinomyces cardiffensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Schaalia",2529408,"genus"
59505,NA,NA,"Actinobaculum schaalii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinotignum",1653174,"genus"
190146,NA,NA,"Actinobaculum urinale","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinotignum",1653174,"genus"
202789,NA,NA,"Actinobaculum massiliense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinobaculum",76833,"genus"
67854,NA,NA,"Actinobacillus succinogenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinobacillus",713,"genus"
461393,NA,NA,"Actinomyces massiliensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
598660,NA,NA,"Corynebacterium pyruviciproducens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1288391,NA,NA,"Actinomyces timonensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
43765,NA,NA,"Corynebacterium amycolatum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
90245,NA,NA,"Oligella urethralis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oligella",90243,"genus"
2039,NA,NA,"Tropheryma whipplei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Tropheryma",2038,"genus"
258224,NA,NA,"Corynebacterium resistens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
33031,NA,NA,"Peptoniphilus lacrimalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Peptoniphilus",162289,"genus"
38304,NA,NA,"Corynebacterium tuberculostearicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
441500,NA,NA,"Corynebacterium timonense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
441501,NA,NA,"Corynebacterium massiliense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
2242,NA,NA,"Halobacterium salinarum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halobacterium",2239,"genus"
84647,NA,NA,"Candidatus Odyssella thessalonicensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Odyssella",84646,"genus"
2078,NA,NA,"Sporolactobacillus inulinus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sporolactobacillus",2077,"genus"
2250,NA,NA,"Halococcus morrhuae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halococcus",2249,"genus"
335952,NA,NA,"Halococcus thailandensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halococcus",2249,"genus"
55565,NA,NA,"Actinomyces graevenitzii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
234828,NA,NA,"Corynebacterium caspium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
53358,NA,NA,"Intrasporangium calvum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Intrasporangium",53357,"genus"
1643,NA,NA,"Listeria welshimeri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Listeria",1637,"genus"
84110,NA,NA,"Slackia heliotrinireducens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Slackia",84108,"genus"
103618,NA,NA,"Actinomyces coleocanis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gleimia",2692113,"genus"
227319,NA,NA,"Corynebacterium ciconiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
356828,NA,NA,"Metascardovia criceti","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alloscardovia",419014,"genus"
588672,NA,NA,"Patulibacter americanus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Patulibacter",361607,"genus"
62320,NA,NA,"Haloterrigena turkmenica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloterrigena",121871,"genus"
540500,NA,NA,"Psychrobacter lutiphocae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Psychrobacter",497,"genus"
1692,NA,NA,"Bifidobacterium magnum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1175452,NA,NA,"Peptoniphilus rhinitidis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Peptoniphilus",162289,"genus"
11,NA,NA,"Cellvibrio gilvus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cellulomonas",1707,"genus"
301301,NA,NA,"Roseburia hominis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Roseburia",841,"genus"
360807,NA,NA,"Roseburia inulinivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Roseburia",841,"genus"
1655,NA,NA,"Actinomyces naeslundii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
43768,NA,NA,"Corynebacterium matruchotii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
54291,NA,NA,"Raoultella ornithinolytica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Raoultella",160674,"genus"
39791,NA,NA,"Corynebacterium glucuronolyticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
35833,NA,NA,"Bilophila wadsworthia","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bilophila",35832,"genus"
166486,NA,NA,"Roseburia intestinalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Roseburia",841,"genus"
483,NA,NA,"Neisseria cinerea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
1685,NA,NA,"Bifidobacterium breve","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1686,NA,NA,"Bifidobacterium catenulatum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
28026,NA,NA,"Bifidobacterium pseudocatenulatum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
52768,NA,NA,"Actinomyces georgiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Schaalia",2529408,"genus"
61592,NA,NA,"Corynebacterium durum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1613,NA,NA,"Lactobacillus fermentum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
47589,NA,NA,"Rickettsia peacockii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
309887,NA,NA,"Deinococcus maricopensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
2352,NA,NA,"Flexistipes sinusarabici","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flexistipes",2351,"genus"
40990,NA,NA,"Saccharomonospora glauca","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
1108,NA,NA,"Chloroflexus aurantiacus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chloroflexus",1107,"genus"
146786,NA,NA,"Thermosynechococcus elongatus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermosynechococcus",146785,"genus"
152260,NA,NA,"Chloroflexus aggregans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chloroflexus",1107,"genus"
2006,NA,NA,"Thermobispora bispora","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermobispora",147067,"genus"
274,NA,NA,"Thermus thermophilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermus",270,"genus"
513050,NA,NA,"Dictyoglomus turgidum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dictyoglomus",13,"genus"
2421,NA,NA,"Thermosipho africanus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermosipho",2420,"genus"
14,NA,NA,"Dictyoglomus thermophilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dictyoglomus",13,"genus"
2336,NA,NA,"Thermotoga maritima","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermotoga",2335,"genus"
93930,NA,NA,"Thermotoga naphthophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermotoga",2335,"genus"
1295609,NA,NA,"Thermodesulfobacterium geofontis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermodesulfobacterium",1740,"genus"
1488,NA,NA,"Clostridium acetobutylicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
5855,NA,NA,"Plasmodium vivax","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Plasmodium",5820,"genus"
1390,NA,NA,"Bacillus amyloliquefaciens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
272131,NA,NA,"FALSEstoc punctiforme","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nostoc",1177,"genus"
278956,NA,NA,"Opitutaceae bacterium TAV1","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Opitutaceae",134623,"family"
313588,NA,NA,"Croceibacter atlanticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Croceibacter",216431,"genus"
336810,NA,NA,"Candidatus Sulcia muelleri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Sulcia",336809,"genus"
37453,NA,NA,"Polaribacter franzmannii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Polaribacter",52959,"genus"
101385,NA,NA,"Aequorivita sublithincola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aequorivita",153265,"genus"
197345,NA,NA,"Psychroflexus tropicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Psychroflexus",83612,"genus"
502394,NA,NA,"Deinococcus gobiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
34078,NA,NA,"Scytonema hofmanni","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Scytonema",1203,"genus"
54308,NA,NA,"Pleurocapsa minor","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pleurocapsa",44474,"genus"
54311,NA,NA,"Spirulina subsalsa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Spirulina",1154,"genus"
102116,NA,NA,"Stanieria cyanosphaera","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Stanieria",102115,"genus"
118323,NA,NA,"Oscillatoria acuminata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oscillatoria",1158,"genus"
142864,NA,NA,"Cylindrospermum stagnale","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cylindrospermum",56106,"genus"
331992,NA,NA,"Oscillatoria formosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kamptonema",1501433,"genus"
416001,NA,NA,"FALSEdosilinea nodulosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nodosilinea",1120752,"genus"
669359,NA,NA,"Geminocystis herdmanii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Geminocystis",669357,"genus"
119532,NA,NA,"Microcoleus vaginatus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microcoleus",44471,"genus"
309886,NA,NA,"Deinococcus apachensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
980427,NA,NA,"Deinococcus wulumuqiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
263378,NA,NA,"Salipiger mucosus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Salipiger",263377,"genus"
491388,NA,NA,"Thalassobacter arenae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Litoreibacter",947567,"genus"
83406,NA,NA,"gamma proteobacterium HdN1","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gammaproteobacteria",1236,"class"
374838,NA,NA,"Reinekea blandensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Reinekea",230494,"genus"
93466,NA,NA,"Fervidobacterium pennivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Fervidobacterium",2422,"genus"
119394,NA,NA,"Thermotoga thermarum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudothermotoga",1643951,"genus"
986,NA,NA,"Flavobacterium johnsoniae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
1164,NA,NA,"Trichormus azollae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Trichormus",264688,"genus"
328515,NA,NA,"FALSEnlabens dokdonensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nonlabens",363408,"genus"
382464,NA,NA,"Verrucomicrobiae bacterium DG1235","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Verrucomicrobiae",203494,"class"
239935,NA,NA,"Akkermansia muciniphila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Akkermansia",239934,"genus"
387661,NA,NA,"Parabacteroides johnsonii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Parabacteroides",375288,"genus"
2055,NA,NA,"Gordonia terrae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
38303,NA,NA,"Corynebacterium pseudogenitalium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
84595,NA,NA,"Gordonia polyisoprenivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
49893,NA,NA,"Holospora obtusa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Holospora",44747,"genus"
142,NA,NA,"Borrelia turicatae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Borrelia",138,"genus"
33007,NA,NA,"Actinomyces neuii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Winkia",2692118,"genus"
43770,NA,NA,"Corynebacterium striatum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
144185,NA,NA,"Leifsonia aquatica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leifsonia",110932,"genus"
43771,NA,NA,"Corynebacterium urealyticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1717,NA,NA,"Corynebacterium diphtheriae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
2054,NA,NA,"Gordonia bronchialis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
36823,NA,NA,"Gordonia sputi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
249058,NA,NA,"Gordonia otitidis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
538379,NA,NA,"Sphingobium quisquiliarum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingobium",165695,"genus"
1247,NA,NA,"Oenococcus oeni","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oenococcus",46254,"genus"
161879,NA,NA,"Corynebacterium kroppenstedtii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1660,NA,NA,"Actinomyces odontolyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Schaalia",2529408,"genus"
38284,NA,NA,"Corynebacterium accolens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
131111,NA,NA,"Actinomyces turicensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Schaalia",2529408,"genus"
1547,NA,NA,"Clostridium ramosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Erysipelatoclostridium",1505663,"genus"
484,NA,NA,"Neisseria flavescens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
502,NA,NA,"Kingella denitrificans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kingella",32257,"genus"
28264,NA,NA,"Arcanobacterium haemolyticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Arcanobacterium",28263,"genus"
29321,NA,NA,"Turicella otitidis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
29394,NA,NA,"Dolosigranulum pigrum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dolosigranulum",29393,"genus"
37637,NA,NA,"Corynebacterium pseudodiphtheriticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
38289,NA,NA,"Corynebacterium jeikeium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
184870,NA,NA,"Varibaculum cambriense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Varibaculum",184869,"genus"
803,NA,NA,"Bartonella quintana","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
103621,NA,NA,"Actinomyces urogenitalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
169292,NA,NA,"Corynebacterium aurimucosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
137591,NA,NA,"Weissella cibaria","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
184917,NA,NA,"Desulfovibrio magneticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Solidesulfovibrio",2910984,"genus"
29362,NA,NA,"Clostridium papyrosolvens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ruminiclostridium",1508657,"genus"
192,NA,NA,"Azospirillum brasilense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Azospirillum",191,"genus"
1231,NA,NA,"Nitrosospira multiformis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitrosospira",35798,"genus"
46429,NA,NA,"Sphingobium chlorophenolicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingobium",165695,"genus"
71388,NA,NA,"Vibrio halioticoli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
101534,NA,NA,"Candidatus Blochmannia pennsylvanicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Blochmannia",203804,"genus"
170673,NA,NA,"Vibrio kanaloae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
203907,NA,NA,"Candidatus Blochmannia floridanus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Blochmannia",203804,"genus"
251535,NA,NA,"Candidatus Blochmannia vafer","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Blochmannia",203804,"genus"
251542,NA,NA,"Candidatus Blochmannia chromaiodes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Blochmannia",203804,"genus"
252583,NA,NA,"Vibrio ezurae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
286420,NA,NA,"Hahella ganghwensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Hahella",158481,"genus"
1163710,NA,NA,"Cronobacter condimenti","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cronobacter",413496,"genus"
