"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
253255,NA,"","Soehngenia","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Tissierellaceae",1737406,"family","High"
76853,NA,"","Solibacillus silvestris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Solibacillus",648800,"genus","Medium"
207599,NA,"","Solirubrobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Solirubrobacteraceae",320599,"family","High"
166793,NA,"","Solirubrobacter pauli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Solirubrobacter",207599,"genus","Medium"
995,NA,"","Solitalea canadensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Solitalea",929509,"genus","Medium"
123375,NA,"","Solobacterium","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Erysipelotrichaceae",128827,"family","High"
102148,NA,"","Solobacterium moorei","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Solobacterium",123375,"genus","Medium"
448385,NA,"NC_010162","Sorangium cellulosum 'So ce 56'","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sorangium cellulosum",56,"species","High"
37483,NA,"","Sphaerimonospora mesophila","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphaerimonospora",1792303,"genus","Medium"
321315,NA,"","Sphaerisporangium","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Streptosporangiaceae",2004,"family","High"
479434,NA,"NC_013523, NC_013524","Sphaerobacter thermophilus DSM 20745","obligately aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sphaerobacter thermophilus",2057,"species","High"
34102,NA,"","Sphaerotilus","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Burkholderiales",80840,"order","High"
371142,NA,"","Sphingobacterium daejeonense","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
34087,NA,"","Sphingobacterium faecium","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
797291,NA,"","Sphingobacterium lactis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
1010,NA,"","Sphingobacterium mizutaii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
28454,NA,"","Sphingobacterium multivorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
1513896,NA,"","Sphingobacterium nematocida","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
258,NA,"","Sphingobacterium spiritivorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
259,NA,"","Sphingobacterium thalpophilum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobacterium",28453,"genus","Medium"
135719,NA,"","Sphingobium amiense","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
365341,NA,"","Sphingobium aromaticiconvertans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
46429,NA,"","Sphingobium chlorophenolicum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
690566,NA,"NC_015593, NC_015594, NC_015595","Sphingobium chlorophenolicum L-1","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sphingobium chlorophenolicum",46429,"species","High"
56193,NA,"","Sphingobium chungbukense","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
120107,NA,"","Sphingobium cloacae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
332057,NA,"","Sphingobium francense","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
336203,NA,"","Sphingobium fuliginis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
76947,NA,"","Sphingobium herbicidovorans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
332055,NA,"","Sphingobium indicum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
332056,NA,"","Sphingobium japonicum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
452662,NA,"NC_014005, NC_014006, NC_014007, NC_014009, NC_014013","Sphingobium japonicum UT26S","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sphingobium indicum",332055,"species","High"
563163,NA,"","Sphingobium vulgare","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
121428,NA,"","Sphingobium xenophagum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
13687,NA,"","Sphingomonas","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sphingomonadaceae",41297,"family","High"
237611,NA,"","Sphingomonas abaci","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
28212,NA,"","Sphingomonas adhaesiva","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
185951,NA,"","Sphingomonas aerolata","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
453846,NA,"","Sphingomonas aestuarii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
93063,NA,"","Sphingomonas aquatilis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
40681,NA,"","Sphingomonas asaccharolytica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
185949,NA,"","Sphingomonas aurantiaca","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
330920,NA,"","Sphingomonas azotifigens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
529705,NA,"","Sphingomonas changbaiensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
429134,NA,"","Sphingomonas desiccabilis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
344880,NA,"","Sphingomonas dokdonensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
59803,NA,"","Sphingomonas echinoides","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
185950,NA,"","Sphingomonas faeni","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
114404,NA,"","Sphingomonas fennica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
862134,NA,"","Sphingomonas ginsenosidimutans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
658225,NA,"","Sphingomonas glacialis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
653954,NA,"","Sphingomonas haloaromaticamans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
424800,NA,"","Sphingomonas insulae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
511662,NA,"","Sphingomonas japonica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
392409,NA,"","Sphingomonas jaspsi","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
535907,NA,"","Sphingomonas jinjuensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
298708,NA,"","Sphingomonas kaistensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
93064,NA,"","Sphingomonas koreensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
68569,NA,"","Sphingomonas leidyi","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
40682,NA,"","Sphingomonas mali","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
152682,NA,"","Sphingomonas melonis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
370959,NA,"","Sphingomonas mucosissima","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
34015,NA,"","Sphingomonas natatoria","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Blastomonas",150203,"genus","Medium"
301154,NA,"","Sphingomonas oligophenolica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
535906,NA,"","Sphingomonas oryziterrae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
237612,NA,"","Sphingomonas panni","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
28213,NA,"","Sphingomonas parapaucimobilis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
13689,NA,"","Sphingomonas paucimobilis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
257003,NA,"","Sphingomonas phyllosphaerae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
99597,NA,"","Sphingomonas pituitosa","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
40683,NA,"","Sphingomonas pruni","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
413712,NA,"","Sphingomonas pseudosanguinis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
76848,NA,"","Sphingomonas roseiflava","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
634430,NA,"","Sphingomonas rubra","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
33051,NA,"","Sphingomonas sanguinis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
397260,NA,"","Sphingomonas sanxanigenens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
266127,NA,"","Sphingomonas soli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
53317,NA,"","Sphingomonas trueperi","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
160791,NA,"","Sphingomonas wittichii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Rhizorhabdus",1649486,"genus","Medium"
392499,NA,"NC_009507, NC_009508, NC_009511","Sphingomonas wittichii RW1","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Rhizorhabdus wittichii",160791,"species","High"
643568,NA,"","Sphingomonas xinjiangensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
172044,NA,"","Sphingomonas yabuuchiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
13690,NA,"","Sphingomonas yanoikuyae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingobium",165695,"genus","Medium"
310400,NA,"","Sphingomonas yunnanensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
1646122,NA,"","Sphingomonas zeae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingomonas",13687,"genus","Medium"
165697,NA,"","Sphingopyxis","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sphingomonadaceae",41297,"family","High"
117207,NA,"","Sphingopyxis alaskensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingopyxis",165697,"genus","Medium"
317655,NA,"NC_008036, NC_008048","Sphingopyxis alaskensis RB2256","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sphingopyxis alaskensis",117207,"species","High"
279369,NA,"","Sphingopyxis baekryungensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Novosphingopyxis",2709686,"genus","Medium"
33050,NA,"","Sphingopyxis macrogoltabida","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingopyxis",165697,"genus","Medium"
93065,NA,"","Sphingopyxis taejonensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingopyxis",165697,"genus","Medium"
33052,NA,"","Sphingopyxis terrae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingopyxis",165697,"genus","Medium"
173675,NA,"","Sphingopyxis witflariensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingopyxis",165697,"genus","Medium"
335406,NA,"","Sphingosinicella microcystinivorans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingosinicella",335405,"genus","Medium"
364098,NA,"","Sphingosinicella xenopeptidilytica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sphingosinicella",335405,"genus","Medium"
1335745,NA,"","Spiribacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Ectothiorhodospiraceae",72276,"family","High"
42232,NA,"","Spirilliplanes","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Micromonosporaceae",28056,"family","High"
58122,NA,"","Spirillospora","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Thermomonosporaceae",2012,"family","High"
967,NA,"","Spirillum","microaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Spirillaceae",119068,"family","High"
146,NA,"","Spirochaeta","facultatively anaerobic",TRUE,"Bergey's Manual","exp","sometimes",NA,NA,"genus","Spirochaetaceae",137,"family","High"
146,NA,"","Spirochaeta","obligately anaerobic",TRUE,"Bergey's Manual","exp","sometimes",NA,NA,"genus","Spirochaetaceae",137,"family","High"
744872,NA,"NC_015732","Spirochaeta caldaria DSM 7334","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Treponema caldarium",215591,"species","High"
760011,NA,"NC_015436","Spirochaeta coccoides DSM 17374","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sphaerochaeta coccoides",273376,"species","High"
573413,NA,"NC_014364","Spirochaeta smaragdinae DSM 11293","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sediminispirochaeta smaragdinae",55206,"species","High"
158189,NA,"NC_015152","Spirochaeta sp. Buddy","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Sphaerochaeta globosa",1131703,"species","High"
665571,NA,"NC_014484","Spirochaeta thermophila DSM 6192","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Spirochaeta thermophila",154,"species","High"
2132,NA,"","Spiroplasma","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Spiroplasmataceae",2131,"family","High"
107,NA,"","Spirosoma","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Cytophagaceae",89373,"family","High"
108,NA,"","Spirosoma linguale","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Spirosoma",107,"genus","Medium"
504472,NA,"NC_013730, NC_013731, NC_013732, NC_013733, NC_013734, NC_013735, NC_013736, NC_013737, NC_013738","Spirosoma linguale DSM 74","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Spirosoma linguale",108,"species","High"
360541,NA,"","Sporacetigenium","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Peptostreptococcaceae",186804,"family","High"
165812,NA,"","Sporanaerobacter","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Tissierellaceae",1737406,"family","High"
165813,NA,"","Sporanaerobacter acetigenes","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporanaerobacter",165812,"genus","Medium"
35750,NA,"","Sporichthya","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sporichthyaceae",85033,"family","High"
44748,NA,"","Sporobacter","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Oscillospiraceae",216572,"family","High"
100132,NA,"","Sporobacterium","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Lachnospiraceae",186803,"family","High"
1011,NA,"","Sporocytophaga","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Cytophagaceae",89373,"family","High"
973,NA,"","Sporohalobacter","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Halobacteroidaceae",53434,"family","High"
2077,NA,"","Sporolactobacillus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sporolactobacillaceae",186821,"family","High"
2078,NA,"","Sporolactobacillus inulinus","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporolactobacillus",2077,"genus","Medium"
269672,NA,"","Sporolactobacillus kofuensis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporolactobacillus",2077,"genus","Medium"
33018,NA,"","Sporolactobacillus laevolacticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporolactobacillus",2077,"genus","Medium"
1465502,NA,"","Sporolactobacillus spathodeae","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporolactobacillus",2077,"genus","Medium"
269673,NA,"","Sporolactobacillus terrae","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporolactobacillus",2077,"genus","Medium"
2375,NA,"","Sporomusa","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sporomusaceae",1843490,"family","High"
204936,NA,"","Sporomusa aerivorans","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporomusa",2375,"genus","Medium"
1400135,NA,"","Sporosalibacterium","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Thermohalobacteraceae",2848916,"family","High"
114975,NA,"","Sporosarcina aquimarina","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
1459,NA,"","Sporosarcina globispora","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
334735,NA,"","Sporosarcina koreensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
582850,NA,"","Sporosarcina luteola","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
1474,NA,"","Sporosarcina pasteurii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
1476,NA,"","Sporosarcina psychrophila","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
359365,NA,"","Sporosarcina saromensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
334736,NA,"","Sporosarcina soli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sporosarcina",1569,"genus","Medium"
68034,NA,"","Sporotomaculum","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Desulfallaceae",2867375,"family","High"
283810,NA,"","Stackebrandtia","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Glycomycetaceae",85034,"family","High"
