"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
2109,"unknown","unknown","Mycoplasma synoviae","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasmopsis",2767358,"genus"
2107,"unknown","unknown","Mycoplasma pulmonis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasmopsis",2767358,"genus"
2104,"unknown","unknown","Mycoplasma pneumoniae","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
2102,"unknown","unknown","Mycoplasma mycoides","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
2098,"unknown","unknown","Mycoplasma hominis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Metamycoplasma",2895509,"genus"
2096,"unknown","unknown","Mycoplasma gallisepticum","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
2078,"unknown","unknown","Sporolactobacillus inulinus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Sporolactobacillus",2077,"genus"
2066,"unknown","unknown","Kitasatospora setae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Kitasatospora",2063,"genus"
2061,"unknown","unknown","Tsukamurella paurometabola","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Tsukamurella",2060,"genus"
2057,"unknown","unknown","Sphaerobacter thermophilus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Sphaerobacter",2056,"genus"
2055,"unknown","unknown","Gordonia terrae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
2054,"unknown","unknown","Gordonia bronchialis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
2047,"unknown","unknown","Rothia dentocariosa","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rothia",32207,"genus"
2039,"unknown","unknown","Tropheryma whipplei","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Tropheryma",2038,"genus"
2035,"unknown","unknown","Curtobacterium flaccumfaciens","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Curtobacterium",2034,"genus"
2033,"unknown","unknown","Microbacterium testaceum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
2020,"unknown","unknown","Thermomonospora curvata","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thermomonospora",2019,"genus"
2015,"unknown","unknown","Nocardiopsis prasina","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
2014,"unknown","unknown","Nocardiopsis dassonvillei","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
2006,"unknown","unknown","Thermobispora bispora","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thermobispora",147067,"genus"
2001,"unknown","unknown","Streptosporangium roseum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptosporangium",2000,"genus"
1993,"unknown","unknown","Actinomadura madurae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinomadura",1988,"genus"
1990,"unknown","unknown","Actinomadura atramentaria","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinomadura",1988,"genus"
1969,"unknown","unknown","Streptomyces chartreusis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1938,"unknown","unknown","Streptomyces viridochromogenes","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1912,"unknown","unknown","Streptomyces hygroscopicus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1911,"unknown","unknown","Streptomyces griseus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1908,"unknown","unknown","Streptomyces globisporus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1902,"unknown","unknown","Streptomyces coelicolor","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1901,"unknown","unknown","Streptomyces clavuligerus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1888,"unknown","unknown","Streptomyces albus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1866,"unknown","unknown","Actinoplanes missouriensis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinoplanes",1865,"genus"
1861,"unknown","unknown","Geodermatophilus obscurus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Geodermatophilus",1860,"genus"
1859,"unknown","unknown","Frankia alni","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Frankia",1854,"genus"
1852,"unknown","unknown","Saccharomonospora viridis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
1836,"unknown","unknown","Saccharopolyspora erythraea","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Saccharopolyspora",1835,"genus"
1833,"unknown","unknown","Rhodococcus erythropolis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
1830,"unknown","unknown","Rhodococcus ruber","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
1829,"unknown","unknown","Rhodococcus rhodochrous","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
1824,"unknown","unknown","Nocardia asteroides","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nocardia",1817,"genus"
1814,"unknown","unknown","Amycolatopsis methanolica","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
1750,"unknown","unknown","Propionibacterium propionicum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Arachnia",2801844,"genus"
1748,"unknown","unknown","Propionibacterium acidipropionici","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Acidipropionibacterium",1912215,"genus"
1747,"unknown","unknown","Propionibacterium acnes","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cutibacterium",1912216,"genus"
1744,"unknown","unknown","Propionibacterium freudenreichii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Propionibacterium",1743,"genus"
1736,"unknown","unknown","Eubacterium limosum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Eubacterium",1730,"genus"
1735,"unknown","unknown","Eubacterium biforme","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Holdemanella",1573535,"genus"
1727,"unknown","unknown","Corynebacterium variabile","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1721,"unknown","unknown","Corynebacterium callunae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1719,"unknown","unknown","Corynebacterium pseudotuberculosis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1718,"unknown","unknown","Corynebacterium glutamicum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1717,"unknown","unknown","Corynebacterium diphtheriae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1711,"unknown","unknown","Cellulomonas flavigena","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cellulomonas",1707,"genus"
1708,"unknown","unknown","Cellulomonas fimi","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cellulomonas",1707,"genus"
1703,"unknown","unknown","Brevibacterium linens","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brevibacterium",1696,"genus"
1697,"unknown","unknown","Corynebacterium ammoniagenes","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
1694,"unknown","unknown","Bifidobacterium pseudolongum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1693,"unknown","unknown","Bifidobacterium minimum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1692,"unknown","unknown","Bifidobacterium magnum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1689,"unknown","unknown","Bifidobacterium dentium","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1686,"unknown","unknown","Bifidobacterium catenulatum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1685,"unknown","unknown","Bifidobacterium breve","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1684,"unknown","unknown","Bifidobacterium asteroides","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1683,"unknown","unknown","Bifidobacterium angulatum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1681,"unknown","unknown","Bifidobacterium bifidum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1680,"unknown","unknown","Bifidobacterium adolescentis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
1665,"unknown","unknown","Arthrobacter globiformis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Arthrobacter",1663,"genus"
1660,"unknown","unknown","Actinomyces odontolyticus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Schaalia",2529408,"genus"
1656,"unknown","unknown","Actinomyces viscosus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
1655,"unknown","unknown","Actinomyces naeslundii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
1652,"unknown","unknown","Alloiococcus otitis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Alloiococcus",1651,"genus"
1648,"unknown","unknown","Erysipelothrix rhusiopathiae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erysipelothrix",1647,"genus"
1646,"unknown","unknown","Renibacterium salmoninarum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Renibacterium",1645,"genus"
1643,"unknown","unknown","Listeria welshimeri","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Listeria",1637,"genus"
1642,"unknown","unknown","Listeria innocua","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Listeria",1637,"genus"
1641,"unknown","unknown","Listeria grayi","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Listeria",1637,"genus"
1640,"unknown","unknown","Listeria seeligeri","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Listeria",1637,"genus"
1638,"unknown","unknown","Listeria ivanovii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Listeria",1637,"genus"
1633,"unknown","unknown","Lactobacillus vaginalis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
1632,"unknown","unknown","Lactobacillus oris","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
1625,"unknown","unknown","Lactobacillus sanfranciscensis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fructilactobacillus",2767881,"genus"
1624,"unknown","unknown","Lactobacillus salivarius","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ligilactobacillus",2767887,"genus"
1623,"unknown","unknown","Lactobacillus ruminis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ligilactobacillus",2767887,"genus"
1618,"unknown","unknown","Lactobacillus mali","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Liquorilactobacillus",2767888,"genus"
1615,"unknown","unknown","Weissella halotolerans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
1614,"unknown","unknown","Lactobacillus fructivorans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fructilactobacillus",2767881,"genus"
1613,"unknown","unknown","Lactobacillus fermentum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
1612,"unknown","unknown","Lactobacillus farciminis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Companilactobacillus",2767879,"genus"
1610,"unknown","unknown","Lactobacillus coryniformis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Loigolactobacillus",2767889,"genus"
1605,"unknown","unknown","Lactobacillus animalis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ligilactobacillus",2767887,"genus"
1604,"unknown","unknown","Lactobacillus amylovorus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
1599,"unknown","unknown","Lactobacillus sakei","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Latilactobacillus",2767885,"genus"
1598,"unknown","unknown","Lactobacillus reuteri","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
1597,"unknown","unknown","Lactobacillus paracasei","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lacticaseibacillus",2759736,"genus"
1596,"unknown","unknown","Lactobacillus gasseri","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
1590,"unknown","unknown","Lactobacillus plantarum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactiplantibacillus",2767842,"genus"
1589,"unknown","unknown","Lactobacillus pentosus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactiplantibacillus",2767842,"genus"
1588,"unknown","unknown","Lactobacillus hilgardii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lentilactobacillus",2767893,"genus"
1587,"unknown","unknown","Lactobacillus helveticus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
1584,"unknown","unknown","Lactobacillus delbrueckii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
1583,"unknown","unknown","Weissella confusa","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
1582,"unknown","unknown","Lactobacillus casei","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lacticaseibacillus",2759736,"genus"
1581,"unknown","unknown","Lactobacillus buchneri","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lentilactobacillus",2767893,"genus"
1580,"unknown","unknown","Lactobacillus brevis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Levilactobacillus",2767886,"genus"
1579,"unknown","unknown","Lactobacillus acidophilus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
1575,"unknown","unknown","Leifsonia xyli","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leifsonia",110932,"genus"
1564,"unknown","unknown","Desulfotomaculum ruminis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Desulforamulus",2916693,"genus"
1563,"unknown","unknown","Desulfosporosinus orientis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Desulfosporosinus",79206,"genus"
1556,"unknown","unknown","Clostridium acidurici","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gottschalkia",1505664,"genus"
1549,"unknown","unknown","Clostridium sporosphaeroides","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Oscillospiraceae",216572,"family"
1547,"unknown","unknown","Clostridium ramosum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erysipelatoclostridium",1505663,"genus"
1542,"unknown","unknown","Clostridium novyi","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1538,"unknown","unknown","Clostridium ljungdahlii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1535,"unknown","unknown","Clostridium leptum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Oscillospiraceae",216572,"family"
1534,"unknown","unknown","Clostridium kluyveri","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1531,"unknown","unknown","Clostridium clostridioforme","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterocloster",2719313,"genus"
1525,"unknown","unknown","Moorella thermoacetica","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Moorella",44260,"genus"
1522,"unknown","unknown","Clostridium innocuum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erysipelatoclostridium",1505663,"genus"
1521,"unknown","unknown","Clostridium cellulolyticum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ruminiclostridium",1508657,"genus"
1520,"unknown","unknown","Clostridium beijerinckii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1519,"unknown","unknown","Clostridium tyrobutyricum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1517,"unknown","unknown","Thermoanaerobacterium thermosaccharolyticum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thermoanaerobacterium",28895,"genus"
1516,"unknown","unknown","Thermoanaerobacter thermohydrosulfuricus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thermoanaerobacter",1754,"genus"
1515,"unknown","unknown","Clostridium thermocellum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Acetivibrio",35829,"genus"
1513,"unknown","unknown","Clostridium tetani","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1512,"unknown","unknown","Clostridium symbiosum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lachnoclostridium",1506553,"genus"
1510,"unknown","unknown","Clostridium stercorarium","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thermoclostridium",2304691,"genus"
1509,"unknown","unknown","Clostridium sporogenes","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1505,"unknown","unknown","Clostridium sordellii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paeniclostridium",1849828,"genus"
1502,"unknown","unknown","Clostridium perfringens","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1501,"unknown","unknown","Clostridium pasteurianum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1496,"unknown","unknown","Clostridium difficile","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridioides",1870884,"genus"
1493,"unknown","unknown","Clostridium cellulovorans","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1492,"unknown","unknown","Clostridium butyricum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1491,"unknown","unknown","Clostridium botulinum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1490,"unknown","unknown","Clostridium bifermentans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paraclostridium",1849822,"genus"
1488,"unknown","unknown","Clostridium acetobutylicum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
1479,"unknown","unknown","Bacillus smithii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1471,"unknown","unknown","Bacillus methanolicus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1462,"unknown","unknown","Geobacillus kaustophilus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Geobacillus",129337,"genus"
1454,"unknown","unknown","Bacillus azotoformans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Schinkia",2837509,"genus"
1452,"unknown","unknown","Bacillus atrophaeus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1450,"unknown","unknown","Alicyclobacillus acidoterrestris","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Alicyclobacillus",29330,"genus"
1449,"unknown","unknown","Amphibacillus xylanus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Amphibacillus",29331,"genus"
1445,"unknown","unknown","Bacillus alcalophilus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Alkalihalobacillus",2675234,"genus"
1426,"unknown","unknown","Geobacillus thermoglucosidasius","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Parageobacillus",1906945,"genus"
1423,"unknown","unknown","Bacillus subtilis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1421,"unknown","unknown","Lysinibacillus sphaericus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lysinibacillus",400634,"genus"
1413,"unknown","unknown","Bacillus cellulosilyticus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Evansella",2837485,"genus"
1408,"unknown","unknown","Bacillus pumilus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1406,"unknown","unknown","Paenibacillus polymyxa","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
1405,"unknown","unknown","Bacillus mycoides","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1404,"unknown","unknown","Bacillus megaterium","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Priestia",2800373,"genus"
1392,"unknown","unknown","Bacillus anthracis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1391,"unknown","unknown","Aneurinibacillus aneurinilyticus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aneurinibacillus",55079,"genus"
1390,"unknown","unknown","Bacillus amyloliquefaciens","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacillus",1386,"genus"
1383,"unknown","unknown","Atopobium rimae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lancefieldella",2767353,"genus"
1382,"unknown","unknown","Atopobium parvulum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lancefieldella",2767353,"genus"
1381,"unknown","unknown","Atopobium minutum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Atopobium",1380,"genus"
1377,"unknown","unknown","Aerococcus viridans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aerococcus",1375,"genus"
1376,"unknown","unknown","Aerococcus urinae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aerococcus",1375,"genus"
1366,"unknown","unknown","Lactococcus raffinolactis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactococcus",1357,"genus"
1363,"unknown","unknown","Lactococcus garvieae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactococcus",1357,"genus"
1358,"unknown","unknown","Lactococcus lactis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactococcus",1357,"genus"
1356,"unknown","unknown","Enterococcus sulfureus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1355,"unknown","unknown","Enterococcus columbae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1354,"unknown","unknown","Enterococcus hirae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1353,"unknown","unknown","Enterococcus gallinarum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1352,"unknown","unknown","Enterococcus faecium","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1351,"unknown","unknown","Enterococcus faecalis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1349,"unknown","unknown","Streptococcus uberis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1348,"unknown","unknown","Streptococcus parauberis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1346,"unknown","unknown","Streptococcus iniae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1345,"unknown","unknown","Streptococcus ferus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1343,"unknown","unknown","Streptococcus vestibularis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1339,"unknown","unknown","Streptococcus macacae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1338,"unknown","unknown","Streptococcus intermedius","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1336,"unknown","unknown","Streptococcus equi","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1335,"unknown","unknown","Streptococcus equinus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1334,"unknown","unknown","Streptococcus dysgalactiae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1333,"unknown","unknown","Streptococcus criceti","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1329,"unknown","unknown","Streptococcus canis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1328,"unknown","unknown","Streptococcus anginosus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1322,"unknown","unknown","Blautia hansenii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Blautia",572511,"genus"
1318,"unknown","unknown","Streptococcus parasanguinis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1317,"unknown","unknown","Streptococcus downei","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1311,"unknown","unknown","Streptococcus agalactiae","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1309,"unknown","unknown","Streptococcus mutans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
